"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
131.696 1.967 953506 "Exp.Trial" 31 "[[277,332,\"NA\",\"NA\"]]" 31 "Zeile" "blue" "degradated" "not underlined" "88" NA
135.202 1.308 957012 "Exp.Trial" 32 "[[265,320,\"NA\",\"NA\"]]" 32 "Sünde" "black" "non-degradated" "underlined" "207" 0
142.762 1.555 964572 "Exp.Trial" 33 "[[513,568,\"NA\",\"NA\"]]" 33 "Tolle" "black" "degradated" "underlined" "300" 0
151.047 1.138 972857 "Exp.Trial" 34 "[[228,283,\"NA\",\"NA\"]]" 34 "Übung" "blue" "degradated" "not underlined" "100" NA
153.776 1.707 975586 "Exp.Trial" 35 "[[538,593,\"NA\",\"NA\"]]" 35 "Gramm" "black" "degradated" "not underlined" "279" NA
156.927 2.019 978737 "Exp.Trial" 36 "[[513,568,\"NA\",\"NA\"]]" 36 "Atoll" "blue" "degradated" "not underlined" "98" NA
160.48 1.143 982290 "Exp.Trial" 37 "[[364,419,\"NA\",\"NA\"]]" 37 "Figur" "black" "non-degradated" "underlined" "232" NA
163.294 1.174 985104 "Exp.Trial" 38 "[[401,456,\"NA\",\"NA\"]]" 38 "Mähre" "black" "non-degradated" "not underlined" "167" NA
166.075 1.525 987885 "Exp.Trial" 39 "[[228,283,\"NA\",\"NA\"]]" 39 "Pferd" "black" "degradated" "underlined" "282" NA
169.102 1.65 990912 "Exp.Trial" 40 "[[339,394,\"NA\",\"NA\"]]" 40 "Pulle" "blue" "non-degradated" "underlined" "48" NA
172.229 1.425 994039 "Exp.Trial" 41 "[[215,270,\"NA\",\"NA\"]]" 41 "Yacht" "blue" "non-degradated" "not underlined" "28" NA
175.151 1.481 996961 "Exp.Trial" 42 "[[203,258,\"NA\",\"NA\"]]" 42 "Hafer" "black" "non-degradated" "not underlined" "177" NA
178.097 1.556 999907 "Exp.Trial" 43 "[[339,394,\"NA\",\"NA\"]]" 43 "Organ" "black" "degradated" "underlined" "305" NA
181.271 1.614 1003081 "Exp.Trial" 44 "[[389,444,\"NA\",\"NA\"]]" 44 "Puder" "black" "non-degradated" "not underlined" "181" NA
184.297 1.819 1006107 "Exp.Trial" 45 "[[265,320,\"NA\",\"NA\"]]" 45 "Dekan" "blue" "non-degradated" "not underlined" "11" 0
192.642 0.974 1014452 "Exp.Trial" 46 "[[265,320,\"NA\",\"NA\"]]" 46 "Summe" "blue" "degradated" "underlined" "123" NA
195.106 1.382 1016916 "Exp.Trial" 47 "[[290,345,\"NA\",\"NA\"]]" 47 "Drama" "black" "degradated" "underlined" "314" NA
198.031 1.395 1019841 "Exp.Trial" 48 "[[240,295,\"NA\",\"NA\"]]" 48 "Probe" "blue" "degradated" "not underlined" "117" NA
200.893 1.163 1022703 "Exp.Trial" 49 "[[277,332,\"NA\",\"NA\"]]" 49 "Herde" "black" "non-degradated" "underlined" "204" NA
203.775 2.056 1025585 "Exp.Trial" 50 "[[240,295,\"NA\",\"NA\"]]" 50 "Torte" "blue" "degradated" "underlined" "149" 0
212.357 1.731 1034167 "Exp.Trial" 51 "[[550,605,\"NA\",\"NA\"]]" 51 "König" "black" "non-degradated" "not underlined" "178" NA
215.65 1.807 1037460 "Exp.Trial" 52 "[[290,345,\"NA\",\"NA\"]]" 52 "Taube" "blue" "non-degradated" "underlined" "41" NA
219.082 1.927 1040892 "Exp.Trial" 53 "[[401,456,\"NA\",\"NA\"]]" 53 "Wange" "black" "degradated" "not underlined" "256" NA
222.434 2.167 1044244 "Exp.Trial" 54 "[[575,630,\"NA\",\"NA\"]]" 54 "Blitz" "blue" "degradated" "underlined" "121" NA
226.16 1.62 1047970 "Exp.Trial" 55 "[[302,357,\"NA\",\"NA\"]]" 55 "Delta" "blue" "degradated" "underlined" "131" NA
229.186 2.346 1050996 "Exp.Trial" 56 "[[364,419,\"NA\",\"NA\"]]" 56 "Garde" "blue" "non-degradated" "not underlined" "39" NA
233.206 1.715 1055016 "Exp.Trial" 57 "[[538,593,\"NA\",\"NA\"]]" 57 "Eimer" "black" "non-degradated" "underlined" "216" NA
236.64 1.524 1058450 "Exp.Trial" 58 "[[228,283,\"NA\",\"NA\"]]" 58 "Baske" "blue" "non-degradated" "underlined" "78" 0
243.615 1.398 1065425 "Exp.Trial" 59 "[[314,369,\"NA\",\"NA\"]]" 59 "Biest" "blue" "degradated" "not underlined" "114" NA
246.537 1.849 1068347 "Exp.Trial" 60 "[[401,456,\"NA\",\"NA\"]]" 60 "Klaps" "blue" "non-degradated" "underlined" "70" NA
250.036 1.651 1071846 "Exp.Trial" 61 "[[414,469,\"NA\",\"NA\"]]" 61 "Quart" "blue" "degradated" "underlined" "146" NA
253.303 1.958 1075113 "Exp.Trial" 62 "[[290,345,\"NA\",\"NA\"]]" 62 "Tabak" "black" "degradated" "underlined" "316" NA
256.886 2.025 1078696 "Exp.Trial" 63 "[[401,456,\"NA\",\"NA\"]]" 63 "Bogen" "black" "non-degradated" "underlined" "221" NA
260.326 1.802 1082136 "Exp.Trial" 64 "[[265,320,\"NA\",\"NA\"]]" 64 "Hocke" "black" "degradated" "underlined" "308" NA
263.593 2.137 1085403 "Exp.Trial" 65 "[[240,295,\"NA\",\"NA\"]]" 65 "Kutte" "blue" "non-degradated" "not underlined" "9" 0
272.241 1.314 1094051 "Exp.Trial" 66 "[[376,431,\"NA\",\"NA\"]]" 66 "Eifer" "blue" "degradated" "not underlined" "84" NA
275.095 1.65 1096905 "Exp.Trial" 67 "[[389,444,\"NA\",\"NA\"]]" 67 "Abruf" "blue" "non-degradated" "underlined" "71" NA
278.129 2.572 1099939 "Exp.Trial" 68 "[[290,345,\"NA\",\"NA\"]]" 68 "Zobel" "blue" "degradated" "underlined" "158" NA
282.444 2.012 1104254 "Exp.Trial" 69 "[[252,307,\"NA\",\"NA\"]]" 69 "Achse" "black" "non-degradated" "not underlined" "172" 0
291.293 1.679 1113103 "Exp.Trial" 70 "[[215,270,\"NA\",\"NA\"]]" 70 "Psalm" "blue" "degradated" "not underlined" "118" NA
294.499 1.302 1116309 "Exp.Trial" 71 "[[228,283,\"NA\",\"NA\"]]" 71 "Vogel" "black" "non-degradated" "underlined" "206" NA
298.144 1.27 1119954 "Exp.Trial" 72 "[[277,332,\"NA\",\"NA\"]]" 72 "Zeche" "blue" "degradated" "not underlined" "82" NA
301.07 1.918 1122880 "Exp.Trial" 73 "[[525,580,\"NA\",\"NA\"]]" 73 "Polka" "blue" "degradated" "not underlined" "102" NA
304.547 1.929 1126357 "Exp.Trial" 74 "[[252,307,\"NA\",\"NA\"]]" 74 "Hülle" "black" "degradated" "underlined" "294" NA
308.267 1.272 1130077 "Exp.Trial" 75 "[[302,357,\"NA\",\"NA\"]]" 75 "Notiz" "black" "degradated" "not underlined" "242" NA
310.982 2.391 1132792 "Exp.Trial" 76 "[[748,803,\"NA\",\"NA\"]]" 76 "Sühne" "blue" "non-degradated" "not underlined" "18" 0
322.167 1.611 1143977 "Exp.Trial" 77 "[[228,283,\"NA\",\"NA\"]]" 77 "Sturz" "black" "non-degradated" "underlined" "219" NA
325.44 2 1147250 "Exp.Trial" 78 "[[314,369,\"NA\",\"NA\"]]" 78 "Dicke" "blue" "non-degradated" "underlined" "43" 0
334.032 1.203 1155842 "Exp.Trial" 79 "[[290,345,\"NA\",\"NA\"]]" 79 "Motiv" "blue" "non-degradated" "not underlined" "13" NA
336.997 1.228 1158807 "Exp.Trial" 80 "[[327,382,\"NA\",\"NA\"]]" 80 "Kelch" "blue" "non-degradated" "not underlined" "8" NA
339.865 1.856 1161675 "Exp.Trial" 81 "[[327,382,\"NA\",\"NA\"]]" 81 "Daune" "blue" "degradated" "not underlined" "110" NA
343.463 1.597 1165273 "Exp.Trial" 82 "[[414,469,\"NA\",\"NA\"]]" 82 "Stamm" "black" "degradated" "not underlined" "274" NA
346.795 1.582 1168605 "Exp.Trial" 83 "[[240,295,\"NA\",\"NA\"]]" 83 "Matte" "blue" "degradated" "underlined" "143" NA
349.903 1.391 1171713 "Exp.Trial" 84 "[[265,320,\"NA\",\"NA\"]]" 84 "Votum" "black" "degradated" "underlined" "317" NA
352.961 1.494 1174771 "Exp.Trial" 85 "[[314,369,\"NA\",\"NA\"]]" 85 "Twist" "blue" "non-degradated" "underlined" "79" NA
356.129 1.551 1177939 "Exp.Trial" 86 "[[314,369,\"NA\",\"NA\"]]" 86 "Feder" "black" "non-degradated" "underlined" "231" NA
359.109 1.839 1180919 "Exp.Trial" 87 "[[376,431,\"NA\",\"NA\"]]" 87 "Party" "black" "non-degradated" "not underlined" "184" NA
362.381 1.487 1184191 "Exp.Trial" 88 "[[252,307,\"NA\",\"NA\"]]" 88 "Motte" "blue" "non-degradated" "underlined" "63" NA
365.422 2.203 1187232 "Exp.Trial" 89 "[[302,357,\"NA\",\"NA\"]]" 89 "Sigma" "black" "non-degradated" "underlined" "234" NA
369.146 2.558 1190956 "Exp.Trial" 90 "[[228,283,\"NA\",\"NA\"]]" 90 "Kokon" "blue" "non-degradated" "underlined" "52" NA
373.401 1.843 1195211 "Exp.Trial" 91 "[[352,407,\"NA\",\"NA\"]]" 91 "Münze" "blue" "degradated" "not underlined" "94" NA
376.88 2.402 1198690 "Exp.Trial" 92 "[[265,320,\"NA\",\"NA\"]]" 92 "Balte" "black" "non-degradated" "underlined" "239" 0
385.37 1.511 1207180 "Exp.Trial" 93 "[[364,419,\"NA\",\"NA\"]]" 93 "Viper" "blue" "non-degradated" "not underlined" "19" NA
388.231 1.589 1210041 "Exp.Trial" 94 "[[228,283,\"NA\",\"NA\"]]" 94 "Datum" "blue" "degradated" "not underlined" "107" NA
391.451 1.349 1213261 "Exp.Trial" 95 "[[327,382,\"NA\",\"NA\"]]" 95 "Lücke" "blue" "non-degradated" "underlined" "80" NA
394.425 1.256 1216235 "Exp.Trial" 96 "[[277,332,\"NA\",\"NA\"]]" 96 "Slawe" "black" "non-degradated" "not underlined" "171" NA
397.319 1.405 1219129 "Exp.Trial" 97 "[[290,345,\"NA\",\"NA\"]]" 97 "Armee" "black" "degradated" "underlined" "284" NA
400.361 1.945 1222171 "Exp.Trial" 98 "[[228,283,\"NA\",\"NA\"]]" 98 "Alter" "black" "degradated" "underlined" "296" NA
404.035 1.532 1225845 "Exp.Trial" 99 "[[389,444,\"NA\",\"NA\"]]" 99 "Waffe" "black" "non-degradated" "not underlined" "174" NA
407.256 1.794 1229066 "Exp.Trial" 100 "[[277,332,\"NA\",\"NA\"]]" 100 "Pizza" "black" "non-degradated" "underlined" "211" 0
415.077 1.272 1236887 "Exp.Trial" 101 "[[339,394,\"NA\",\"NA\"]]" 101 "Seide" "blue" "degradated" "underlined" "152" NA
418.01 1.453 1239820 "Exp.Trial" 102 "[[414,469,\"NA\",\"NA\"]]" 102 "Sippe" "black" "non-degradated" "not underlined" "188" NA
421.044 1.84 1242854 "Exp.Trial" 103 "[[488,543,\"NA\",\"NA\"]]" 103 "Kreml" "black" "non-degradated" "underlined" "222" NA
424.656 1.414 1246466 "Exp.Trial" 104 "[[215,270,\"NA\",\"NA\"]]" 104 "Union" "blue" "non-degradated" "underlined" "46" NA
428.851 1.499 1250661 "Exp.Trial" 105 "[[240,295,\"NA\",\"NA\"]]" 105 "Stube" "black" "degradated" "not underlined" "273" NA
431.972 1.707 1253782 "Exp.Trial" 106 "[[426,481,\"NA\",\"NA\"]]" 106 "Müsli" "black" "non-degradated" "underlined" "210" NA
435.244 1.467 1257054 "Exp.Trial" 107 "[[426,481,\"NA\",\"NA\"]]" 107 "Beuge" "blue" "non-degradated" "underlined" "73" NA
438.217 1.499 1260027 "Exp.Trial" 108 "[[277,332,\"NA\",\"NA\"]]" 108 "Gerät" "blue" "degradated" "not underlined" "119" NA
441.318 2.034 1263128 "Exp.Trial" 109 "[[277,332,\"NA\",\"NA\"]]" 109 "Kehle" "black" "degradated" "underlined" "319" NA
444.736 1.96 1266546 "Exp.Trial" 110 "[[228,283,\"NA\",\"NA\"]]" 110 "Stern" "black" "non-degradated" "underlined" "237" 0
452.278 1.333 1274088 "Exp.Trial" 111 "[[290,345,\"NA\",\"NA\"]]" 111 "Wunde" "black" "non-degradated" "underlined" "202" 0
459.813 1.507 1281623 "Exp.Trial" 112 "[[376,431,\"NA\",\"NA\"]]" 112 "Zitat" "black" "degradated" "underlined" "311" NA
462.759 1.699 1284569 "Exp.Trial" 113 "[[364,419,\"NA\",\"NA\"]]" 113 "Spreu" "black" "non-degradated" "not underlined" "161" NA
466.091 1.677 1287901 "Exp.Trial" 114 "[[252,307,\"NA\",\"NA\"]]" 114 "Wärme" "blue" "non-degradated" "not underlined" "21" 0
474.354 1.214 1296164 "Exp.Trial" 115 "[[277,332,\"NA\",\"NA\"]]" 115 "Tapir" "blue" "degradated" "not underlined" "92" 0
481.73 1.731 1303540 "Exp.Trial" 116 "[[240,295,\"NA\",\"NA\"]]" 116 "Zinke" "black" "non-degradated" "not underlined" "168" NA
484.898 1.456 1306708 "Exp.Trial" 117 "[[252,307,\"NA\",\"NA\"]]" 117 "Bitte" "black" "non-degradated" "underlined" "235" NA
487.911 1.504 1309721 "Exp.Trial" 118 "[[401,456,\"NA\",\"NA\"]]" 118 "Agent" "black" "degradated" "underlined" "291" NA
490.832 1.648 1312642 "Exp.Trial" 119 "[[401,456,\"NA\",\"NA\"]]" 119 "Lehne" "black" "non-degradated" "underlined" "224" 0
499.11 1.473 1320920 "Exp.Trial" 120 "[[327,382,\"NA\",\"NA\"]]" 120 "Reuse" "black" "degradated" "underlined" "315" NA
501.957 1.674 1323767 "Exp.Trial" 121 "[[252,307,\"NA\",\"NA\"]]" 121 "Motor" "blue" "degradated" "not underlined" "89" NA
505.045 1.449 1326855 "Exp.Trial" 122 "[[376,431,\"NA\",\"NA\"]]" 122 "Würde" "blue" "degradated" "not underlined" "104" NA
508.238 1.616 1330048 "Exp.Trial" 123 "[[252,307,\"NA\",\"NA\"]]" 123 "Druck" "blue" "non-degradated" "underlined" "75" NA
511.298 1.684 1333108 "Exp.Trial" 124 "[[600,655,\"NA\",\"NA\"]]" 124 "Leere" "black" "degradated" "underlined" "290" NA
514.391 1.152 1336201 "Exp.Trial" 125 "[[240,295,\"NA\",\"NA\"]]" 125 "Zecke" "black" "non-degradated" "not underlined" "170" NA
517.054 1.397 1338864 "Exp.Trial" 126 "[[252,307,\"NA\",\"NA\"]]" 126 "Abend" "blue" "non-degradated" "not underlined" "7" NA
520.16 1.42 1341970 "Exp.Trial" 127 "[[265,320,\"NA\",\"NA\"]]" 127 "Natur" "black" "degradated" "not underlined" "246" NA
524.031 1.692 1345841 "Exp.Trial" 128 "[[240,295,\"NA\",\"NA\"]]" 128 "Feger" "black" "degradated" "underlined" "285" 0
531.958 1.171 1353768 "Exp.Trial" 129 "[[339,394,\"NA\",\"NA\"]]" 129 "Insel" "blue" "non-degradated" "not underlined" "2" 0
540.234 1.235 1362044 "Exp.Trial" 130 "[[488,543,\"NA\",\"NA\"]]" 130 "Götze" "black" "non-degradated" "not underlined" "179" 0
547.43 1.835 1369240 "Exp.Trial" 131 "[[240,295,\"NA\",\"NA\"]]" 131 "Gräte" "black" "degradated" "not underlined" "243" NA
550.716 1.575 1372526 "Exp.Trial" 132 "[[339,394,\"NA\",\"NA\"]]" 132 "Ratte" "blue" "non-degradated" "underlined" "49" 0
561.038 1.132 1382848 "Exp.Trial" 133 "[[525,580,\"NA\",\"NA\"]]" 133 "Kakao" "black" "non-degradated" "underlined" "208" 0
569.648 1.232 1391458 "Exp.Trial" 134 "[[252,307,\"NA\",\"NA\"]]" 134 "Minze" "black" "degradated" "underlined" "303" NA
572.462 1.137 1394272 "Exp.Trial" 135 "[[265,320,\"NA\",\"NA\"]]" 135 "Pilot" "blue" "degradated" "underlined" "132" NA
574.966 2.45 1396776 "Exp.Trial" 136 "[[550,605,\"NA\",\"NA\"]]" 136 "Korps" "black" "degradated" "underlined" "309" NA
579.049 1.543 1400859 "Exp.Trial" 137 "[[376,431,\"NA\",\"NA\"]]" 137 "Heide" "black" "non-degradated" "not underlined" "191" NA
582.161 1.394 1403971 "Exp.Trial" 138 "[[240,295,\"NA\",\"NA\"]]" 138 "Abzug" "blue" "degradated" "underlined" "130" 0
590.359 1.101 1412169 "Exp.Trial" 139 "[[339,394,\"NA\",\"NA\"]]" 139 "Falle" "black" "degradated" "not underlined" "244" NA
593.18 1.119 1414990 "Exp.Trial" 140 "[[302,357,\"NA\",\"NA\"]]" 140 "Rache" "black" "non-degradated" "underlined" "223" NA
595.723 1.135 1417533 "Exp.Trial" 141 "[[277,332,\"NA\",\"NA\"]]" 141 "Beton" "blue" "degradated" "underlined" "125" NA
598.334 1.338 1420144 "Exp.Trial" 142 "[[376,431,\"NA\",\"NA\"]]" 142 "Anruf" "blue" "degradated" "not underlined" "91" NA
601.246 1.465 1423056 "Exp.Trial" 143 "[[252,307,\"NA\",\"NA\"]]" 143 "Zwerg" "blue" "degradated" "not underlined" "93" NA
604.087 1.443 1425897 "Exp.Trial" 144 "[[414,469,\"NA\",\"NA\"]]" 144 "Decke" "blue" "degradated" "not underlined" "86" NA
607.176 1.45 1428986 "Exp.Trial" 145 "[[290,345,\"NA\",\"NA\"]]" 145 "Möbel" "black" "non-degradated" "underlined" "226" 0
614.921 1.705 1436731 "Exp.Trial" 146 "[[364,419,\"NA\",\"NA\"]]" 146 "Bande" "black" "non-degradated" "underlined" "209" NA
618.047 1.517 1439857 "Exp.Trial" 147 "[[426,481,\"NA\",\"NA\"]]" 147 "Pfund" "black" "non-degradated" "not underlined" "164" NA
621.315 1.451 1443125 "Exp.Trial" 148 "[[314,369,\"NA\",\"NA\"]]" 148 "Kugel" "black" "non-degradated" "not underlined" "186" NA
624.4 1.459 1446210 "Exp.Trial" 149 "[[438,493,\"NA\",\"NA\"]]" 149 "Hagel" "black" "non-degradated" "underlined" "227" NA
627.5 1.701 1449310 "Exp.Trial" 150 "[[203,258,\"NA\",\"NA\"]]" 150 "Thron" "black" "degradated" "underlined" "307" NA
630.561 2.032 1452371 "Exp.Trial" 151 "[[352,407,\"NA\",\"NA\"]]" 151 "Mimik" "black" "degradated" "underlined" "293" NA
634.105 1.77 1455915 "Exp.Trial" 152 "[[252,307,\"NA\",\"NA\"]]" 152 "Sense" "blue" "non-degradated" "underlined" "44" NA
637.583 2.232 1459393 "Exp.Trial" 153 "[[215,270,\"NA\",\"NA\"]]" 153 "Tarif" "blue" "degradated" "not underlined" "90" NA
641.316 1.832 1463126 "Exp.Trial" 154 "[[327,382,\"NA\",\"NA\"]]" 154 "Zuzug" "blue" "degradated" "not underlined" "106" NA
645.73 1.835 1467540 "Exp.Trial" 155 "[[228,283,\"NA\",\"NA\"]]" 155 "Kunde" "blue" "non-degradated" "not underlined" "20" NA
649.93 1.874 1471740 "Exp.Trial" 156 "[[376,431,\"NA\",\"NA\"]]" 156 "Ärmel" "blue" "non-degradated" "underlined" "76" NA
653.735 1.848 1475545 "Exp.Trial" 157 "[[277,332,\"NA\",\"NA\"]]" 157 "Blech" "blue" "non-degradated" "not underlined" "36" 0
662.417 1.297 1484227 "Exp.Trial" 158 "[[302,357,\"NA\",\"NA\"]]" 158 "Mokka" "black" "degradated" "underlined" "312" NA
665.459 1.727 1487269 "Exp.Trial" 159 "[[240,295,\"NA\",\"NA\"]]" 159 "Messe" "black" "degradated" "underlined" "310" NA
668.611 1.419 1490421 "Exp.Trial" 160 "[[364,419,\"NA\",\"NA\"]]" 160 "Griff" "black" "non-degradated" "underlined" "225" NA
671.426 1.394 1493236 "Exp.Trial" 161 "[[265,320,\"NA\",\"NA\"]]" 161 "Panda" "blue" "non-degradated" "not underlined" "31" NA
674.415 1.322 1496225 "Exp.Trial" 162 "[[314,369,\"NA\",\"NA\"]]" 162 "Boxer" "black" "degradated" "underlined" "313" NA
677.235 1.813 1499045 "Exp.Trial" 163 "[[476,531,\"NA\",\"NA\"]]" 163 "Gusto" "black" "non-degradated" "underlined" "220" 0
685.286 1.183 1507096 "Exp.Trial" 164 "[[426,481,\"NA\",\"NA\"]]" 164 "Meise" "blue" "degradated" "not underlined" "105" NA
688.054 1.524 1509864 "Exp.Trial" 165 "[[252,307,\"NA\",\"NA\"]]" 165 "Mappe" "blue" "non-degradated" "not underlined" "32" NA
691.062 1.383 1512872 "Exp.Trial" 166 "[[327,382,\"NA\",\"NA\"]]" 166 "Beule" "black" "degradated" "not underlined" "266" NA
694.002 1.398 1515812 "Exp.Trial" 167 "[[265,320,\"NA\",\"NA\"]]" 167 "Getön" "black" "non-degradated" "not underlined" "175" 0
705.221 1.347 1527031 "Exp.Trial" 168 "[[290,345,\"NA\",\"NA\"]]" 168 "Elite" "black" "non-degradated" "underlined" "233" NA
708.189 1.585 1529999 "Exp.Trial" 169 "[[302,357,\"NA\",\"NA\"]]" 169 "Viola" "black" "non-degradated" "underlined" "217" 0
718.026 1.13 1539836 "Exp.Trial" 170 "[[252,307,\"NA\",\"NA\"]]" 170 "Klotz" "blue" "degradated" "underlined" "136" NA
720.516 1.906 1542326 "Exp.Trial" 171 "[[277,332,\"NA\",\"NA\"]]" 171 "Dunst" "blue" "degradated" "underlined" "150" NA
723.987 2.1 1545797 "Exp.Trial" 172 "[[339,394,\"NA\",\"NA\"]]" 172 "Gebet" "blue" "degradated" "underlined" "156" NA
727.656 1.813 1549466 "Exp.Trial" 173 "[[228,283,\"NA\",\"NA\"]]" 173 "Ritze" "black" "degradated" "underlined" "318" NA
731.083 1.565 1552893 "Exp.Trial" 174 "[[265,320,\"NA\",\"NA\"]]" 174 "Aktie" "black" "degradated" "not underlined" "248" NA
734.059 1.553 1555869 "Exp.Trial" 175 "[[290,345,\"NA\",\"NA\"]]" 175 "Seife" "blue" "non-degradated" "not underlined" "6" NA
736.953 1.884 1558763 "Exp.Trial" 176 "[[228,283,\"NA\",\"NA\"]]" 176 "Blatt" "blue" "degradated" "not underlined" "115" 0
744.32 1.605 1566130 "Exp.Trial" 177 "[[513,568,\"NA\",\"NA\"]]" 177 "Quint" "black" "degradated" "not underlined" "265" NA
747.482 1.476 1569292 "Exp.Trial" 178 "[[513,568,\"NA\",\"NA\"]]" 178 "Modul" "blue" "degradated" "underlined" "127" 0
754.392 1.267 1576202 "Exp.Trial" 179 "[[252,307,\"NA\",\"NA\"]]" 179 "Knabe" "blue" "non-degradated" "not underlined" "1" NA
757.105 1.329 1578915 "Exp.Trial" 180 "[[451,506,\"NA\",\"NA\"]]" 180 "Äther" "blue" "non-degradated" "not underlined" "34" NA
760.033 1.676 1581843 "Exp.Trial" 181 "[[277,332,\"NA\",\"NA\"]]" 181 "Kerze" "black" "non-degradated" "not underlined" "165" NA
764.009 2.179 1585819 "Exp.Trial" 182 "[[364,419,\"NA\",\"NA\"]]" 182 "Axiom" "blue" "non-degradated" "not underlined" "27" NA
767.707 1.533 1589517 "Exp.Trial" 183 "[[265,320,\"NA\",\"NA\"]]" 183 "Bombe" "blue" "degradated" "underlined" "129" 0
774.816 1.693 1596626 "Exp.Trial" 184 "[[240,295,\"NA\",\"NA\"]]" 184 "Amsel" "blue" "degradated" "underlined" "137" NA
