"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
195.41 1.931 12237172 "Exp.Trial" 36 "[[240,295,\"NA\",\"NA\"]]" 36 "Messe" "blue" "non-degradated" "underlined" "310" NA
199.193 1.919 12240955 "Exp.Trial" 37 "[[290,345,\"NA\",\"NA\"]]" 37 "Armee" "blue" "non-degradated" "underlined" "284" 0
207.757 2.399 12249519 "Exp.Trial" 38 "[[265,320,\"NA\",\"NA\"]]" 38 "Panda" "black" "degradated" "not underlined" "31" NA
211.98 2.468 12253742 "Exp.Trial" 39 "[[389,444,\"NA\",\"NA\"]]" 39 "Obhut" "black" "degradated" "not underlined" "40" NA
216.068 2.93 12257830 "Exp.Trial" 40 "[[352,407,\"NA\",\"NA\"]]" 40 "Mimik" "blue" "non-degradated" "underlined" "293" NA
220.642 3.168 12262404 "Exp.Trial" 41 "[[252,307,\"NA\",\"NA\"]]" 41 "Hülle" "blue" "non-degradated" "underlined" "294" NA
225.236 1.589 12266998 "Exp.Trial" 42 "[[302,357,\"NA\",\"NA\"]]" 42 "Rache" "blue" "degradated" "underlined" "223" NA
228.495 3.246 12270257 "Exp.Trial" 43 "[[339,394,\"NA\",\"NA\"]]" 43 "Fauna" "black" "degradated" "underlined" "68" NA
233.668 2.862 12275430 "Exp.Trial" 44 "[[513,568,\"NA\",\"NA\"]]" 44 "Quint" "blue" "non-degradated" "not underlined" "265" NA
239.647 2.479 12281409 "Exp.Trial" 45 "[[314,369,\"NA\",\"NA\"]]" 45 "Villa" "blue" "degradated" "underlined" "240" NA
243.732 2.516 12285494 "Exp.Trial" 46 "[[277,332,\"NA\",\"NA\"]]" 46 "Kehle" "blue" "non-degradated" "underlined" "319" NA
250.7 2.773 12292462 "Exp.Trial" 47 "[[314,369,\"NA\",\"NA\"]]" 47 "Brust" "blue" "non-degradated" "not underlined" "251" NA
256.542 2.319 12298304 "Exp.Trial" 48 "[[240,295,\"NA\",\"NA\"]]" 48 "Feger" "blue" "non-degradated" "underlined" "285" NA
261.979 1.843 12303741 "Exp.Trial" 49 "[[302,357,\"NA\",\"NA\"]]" 49 "Notiz" "blue" "non-degradated" "not underlined" "242" NA
267.999 1.725 12309761 "Exp.Trial" 50 "[[252,307,\"NA\",\"NA\"]]" 50 "Motor" "black" "non-degradated" "not underlined" "89" NA
273.462 3.111 12315224 "Exp.Trial" 51 "[[426,481,\"NA\",\"NA\"]]" 51 "Beuge" "black" "degradated" "underlined" "73" NA
278.26 2.161 12320022 "Exp.Trial" 52 "[[252,307,\"NA\",\"NA\"]]" 52 "Mappe" "black" "degradated" "not underlined" "32" 0
289.746 1.874 12331508 "Exp.Trial" 53 "[[401,456,\"NA\",\"NA\"]]" 53 "Weihe" "blue" "non-degradated" "not underlined" "264" 0
300.699 2.118 12342461 "Exp.Trial" 54 "[[401,456,\"NA\",\"NA\"]]" 54 "Kiste" "blue" "degradated" "not underlined" "187" NA
304.192 2.234 12345954 "Exp.Trial" 55 "[[252,307,\"NA\",\"NA\"]]" 55 "Fehde" "blue" "degradated" "not underlined" "176" NA
311.433 2.17 12353195 "Exp.Trial" 56 "[[265,320,\"NA\",\"NA\"]]" 56 "Getön" "blue" "degradated" "not underlined" "175" NA
316.637 1.647 12358399 "Exp.Trial" 57 "[[314,369,\"NA\",\"NA\"]]" 57 "Feder" "blue" "degradated" "underlined" "231" NA
322.712 1.914 12364474 "Exp.Trial" 58 "[[228,283,\"NA\",\"NA\"]]" 58 "Blatt" "black" "non-degradated" "not underlined" "115" NA
328.785 2.062 12370547 "Exp.Trial" 59 "[[314,369,\"NA\",\"NA\"]]" 59 "Rinde" "black" "non-degradated" "underlined" "148" NA
333.784 2.849 12375546 "Exp.Trial" 60 "[[550,605,\"NA\",\"NA\"]]" 60 "König" "blue" "degradated" "not underlined" "178" NA
338.758 2.47 12380520 "Exp.Trial" 61 "[[376,431,\"NA\",\"NA\"]]" 61 "Nagel" "black" "degradated" "underlined" "65" NA
344.684 3.251 12386446 "Exp.Trial" 62 "[[302,357,\"NA\",\"NA\"]]" 62 "Sigma" "blue" "degradated" "underlined" "234" NA
349.63 2.98 12391392 "Exp.Trial" 63 "[[265,320,\"NA\",\"NA\"]]" 63 "Votum" "blue" "non-degradated" "underlined" "317" NA
355.458 1.954 12397220 "Exp.Trial" 64 "[[314,369,\"NA\",\"NA\"]]" 64 "Pedal" "blue" "degradated" "underlined" "214" NA
359.421 2.642 12401183 "Exp.Trial" 65 "[[327,382,\"NA\",\"NA\"]]" 65 "Ungar" "black" "non-degradated" "not underlined" "95" NA
363.657 2.618 12405419 "Exp.Trial" 66 "[[228,283,\"NA\",\"NA\"]]" 66 "Etage" "blue" "non-degradated" "not underlined" "260" NA
369.552 1.745 12411314 "Exp.Trial" 67 "[[339,394,\"NA\",\"NA\"]]" 67 "Falle" "blue" "non-degradated" "not underlined" "244" 0
376.05 1.922 12417812 "Exp.Trial" 68 "[[302,357,\"NA\",\"NA\"]]" 68 "Delta" "black" "non-degradated" "underlined" "131" NA
381.281 2.552 12423043 "Exp.Trial" 69 "[[265,320,\"NA\",\"NA\"]]" 69 "Prinz" "blue" "degradated" "not underlined" "166" 0
389.798 2.991 12431560 "Exp.Trial" 70 "[[240,295,\"NA\",\"NA\"]]" 70 "Zinke" "blue" "degradated" "not underlined" "168" NA
394.657 2.97 12436419 "Exp.Trial" 71 "[[228,283,\"NA\",\"NA\"]]" 71 "Orbit" "blue" "non-degradated" "underlined" "287" NA
400.167 3.265 12441929 "Exp.Trial" 72 "[[376,431,\"NA\",\"NA\"]]" 72 "Werft" "black" "non-degradated" "not underlined" "87" NA
405.192 2.309 12446954 "Exp.Trial" 73 "[[290,345,\"NA\",\"NA\"]]" 73 "Möbel" "blue" "degradated" "underlined" "226" NA
410.083 2.657 12451845 "Exp.Trial" 74 "[[414,469,\"NA\",\"NA\"]]" 74 "Quart" "black" "non-degradated" "underlined" "146" NA
415.335 3.477 12457097 "Exp.Trial" 75 "[[252,307,\"NA\",\"NA\"]]" 75 "Sense" "black" "degradated" "underlined" "44" NA
421.336 1.941 12463098 "Exp.Trial" 76 "[[265,320,\"NA\",\"NA\"]]" 76 "Aktie" "blue" "non-degradated" "not underlined" "248" NA
427.384 2.508 12469146 "Exp.Trial" 77 "[[314,369,\"NA\",\"NA\"]]" 77 "Zucht" "black" "non-degradated" "not underlined" "111" NA
431.581 2.404 12473343 "Exp.Trial" 78 "[[290,345,\"NA\",\"NA\"]]" 78 "Bürde" "blue" "degradated" "underlined" "238" NA
437.354 2.111 12479116 "Exp.Trial" 79 "[[277,332,\"NA\",\"NA\"]]" 79 "Beton" "black" "non-degradated" "underlined" "125" NA
442.645 2.192 12484407 "Exp.Trial" 80 "[[426,481,\"NA\",\"NA\"]]" 80 "Müsli" "blue" "degradated" "underlined" "210" NA
446.762 1.978 12488524 "Exp.Trial" 81 "[[376,431,\"NA\",\"NA\"]]" 81 "These" "black" "degradated" "underlined" "53" NA
450.246 2.091 12492008 "Exp.Trial" 82 "[[240,295,\"NA\",\"NA\"]]" 82 "Stube" "blue" "non-degradated" "not underlined" "273" NA
455.277 2.083 12497039 "Exp.Trial" 83 "[[277,332,\"NA\",\"NA\"]]" 83 "Kater" "blue" "non-degradated" "not underlined" "252" 0
462.998 1.522 12504760 "Exp.Trial" 84 "[[277,332,\"NA\",\"NA\"]]" 84 "Enkel" "blue" "degradated" "underlined" "205" NA
466.158 1.672 12507920 "Exp.Trial" 85 "[[327,382,\"NA\",\"NA\"]]" 85 "Reuse" "blue" "non-degradated" "underlined" "315" NA
469.423 2.939 12511185 "Exp.Trial" 86 "[[488,543,\"NA\",\"NA\"]]" 86 "Tisch" "black" "degradated" "underlined" "62" NA
474.049 2.701 12515811 "Exp.Trial" 87 "[[476,531,\"NA\",\"NA\"]]" 87 "Erlös" "black" "degradated" "underlined" "47" NA
478.339 2.296 12520101 "Exp.Trial" 88 "[[252,307,\"NA\",\"NA\"]]" 88 "Bitte" "blue" "degradated" "underlined" "235" NA
482.135 2.285 12523897 "Exp.Trial" 89 "[[265,320,\"NA\",\"NA\"]]" 89 "Nonne" "blue" "degradated" "not underlined" "198" NA
486.145 2.006 12527907 "Exp.Trial" 90 "[[414,469,\"NA\",\"NA\"]]" 90 "Decke" "black" "non-degradated" "not underlined" "86" NA
491.695 1.526 12533457 "Exp.Trial" 91 "[[327,382,\"NA\",\"NA\"]]" 91 "Knast" "blue" "non-degradated" "not underlined" "278" 0
499.534 2.013 12541296 "Exp.Trial" 92 "[[302,357,\"NA\",\"NA\"]]" 92 "Anbau" "blue" "non-degradated" "not underlined" "250" NA
504.925 2.159 12546687 "Exp.Trial" 93 "[[339,394,\"NA\",\"NA\"]]" 93 "Raupe" "black" "non-degradated" "underlined" "153" NA
511.094 1.693 12552856 "Exp.Trial" 94 "[[376,431,\"NA\",\"NA\"]]" 94 "Anruf" "black" "non-degradated" "not underlined" "91" 0
519.13 2.893 12560892 "Exp.Trial" 95 "[[290,345,\"NA\",\"NA\"]]" 95 "Elite" "blue" "degradated" "underlined" "233" NA
523.453 2.444 12565215 "Exp.Trial" 96 "[[513,568,\"NA\",\"NA\"]]" 96 "Tolle" "blue" "non-degradated" "underlined" "300" NA
528.716 1.828 12570478 "Exp.Trial" 97 "[[290,345,\"NA\",\"NA\"]]" 97 "Sitte" "black" "non-degradated" "underlined" "151" NA
532.282 3.375 12574044 "Exp.Trial" 98 "[[302,357,\"NA\",\"NA\"]]" 98 "Waage" "blue" "non-degradated" "not underlined" "255" NA
538.189 2.223 12579951 "Exp.Trial" 99 "[[389,444,\"NA\",\"NA\"]]" 99 "Waffe" "blue" "degradated" "not underlined" "174" NA
542.008 2.774 12583770 "Exp.Trial" 100 "[[401,456,\"NA\",\"NA\"]]" 100 "Gicht" "black" "degradated" "not underlined" "33" NA
547.376 2.752 12589138 "Exp.Trial" 101 "[[488,543,\"NA\",\"NA\"]]" 101 "Götze" "blue" "degradated" "not underlined" "179" NA
551.722 2.246 12593484 "Exp.Trial" 102 "[[302,357,\"NA\",\"NA\"]]" 102 "Treff" "blue" "non-degradated" "not underlined" "270" NA
556.941 2.639 12598703 "Exp.Trial" 103 "[[252,307,\"NA\",\"NA\"]]" 103 "Depot" "black" "non-degradated" "underlined" "135" NA
561.258 3.095 12603020 "Exp.Trial" 104 "[[339,394,\"NA\",\"NA\"]]" 104 "Drill" "black" "non-degradated" "underlined" "128" NA
566.455 3.462 12608217 "Exp.Trial" 105 "[[376,431,\"NA\",\"NA\"]]" 105 "Abbau" "blue" "non-degradated" "underlined" "302" NA
571.513 3.374 12613275 "Exp.Trial" 106 "[[228,283,\"NA\",\"NA\"]]" 106 "Ahorn" "blue" "degradated" "not underlined" "193" NA
576.738 2.131 12618500 "Exp.Trial" 107 "[[339,394,\"NA\",\"NA\"]]" 107 "Gebet" "black" "non-degradated" "underlined" "156" NA
580.654 4.167 12622416 "Exp.Trial" 108 "[[364,419,\"NA\",\"NA\"]]" 108 "Garde" "black" "degradated" "not underlined" "39" NA
587.585 2.327 12629347 "Exp.Trial" 109 "[[252,307,\"NA\",\"NA\"]]" 109 "Major" "blue" "degradated" "not underlined" "195" 0
596.579 2.417 12638341 "Exp.Trial" 110 "[[339,394,\"NA\",\"NA\"]]" 110 "Pulle" "black" "degradated" "underlined" "48" NA
601.943 2.507 12643705 "Exp.Trial" 111 "[[339,394,\"NA\",\"NA\"]]" 111 "Karat" "black" "degradated" "not underlined" "37" NA
607.91 2.959 12649672 "Exp.Trial" 112 "[[240,295,\"NA\",\"NA\"]]" 112 "Strom" "blue" "degradated" "not underlined" "163" NA
612.584 2.726 12654346 "Exp.Trial" 113 "[[327,382,\"NA\",\"NA\"]]" 113 "Beleg" "blue" "degradated" "underlined" "212" NA
618.498 2.572 12660260 "Exp.Trial" 114 "[[376,431,\"NA\",\"NA\"]]" 114 "Zitat" "blue" "non-degradated" "underlined" "311" NA
622.654 3.878 12664416 "Exp.Trial" 115 "[[277,332,\"NA\",\"NA\"]]" 115 "Kluft" "blue" "non-degradated" "not underlined" "258" NA
628.184 2.473 12669946 "Exp.Trial" 116 "[[389,444,\"NA\",\"NA\"]]" 116 "Bauer" "blue" "degradated" "not underlined" "196" NA
632.287 1.503 12674049 "Exp.Trial" 117 "[[339,394,\"NA\",\"NA\"]]" 117 "Seide" "black" "non-degradated" "underlined" "152" NA
635.527 2.296 12677289 "Exp.Trial" 118 "[[265,320,\"NA\",\"NA\"]]" 118 "Dämon" "blue" "degradated" "not underlined" "192" NA
639.45 2.515 12681212 "Exp.Trial" 119 "[[352,407,\"NA\",\"NA\"]]" 119 "Paket" "black" "degradated" "underlined" "77" NA
643.572 2.332 12685334 "Exp.Trial" 120 "[[488,543,\"NA\",\"NA\"]]" 120 "Bühne" "black" "non-degradated" "not underlined" "101" NA
647.84 3.485 12689602 "Exp.Trial" 121 "[[550,605,\"NA\",\"NA\"]]" 121 "Korps" "blue" "non-degradated" "underlined" "309" 0
716.313 2.32 12758075 "Exp.Trial" 122 "[[277,332,\"NA\",\"NA\"]]" 122 "Zeche" "black" "non-degradated" "not underlined" "82" NA
720.243 2.109 12762005 "Exp.Trial" 123 "[[252,307,\"NA\",\"NA\"]]" 123 "Druck" "black" "degradated" "underlined" "75" NA
723.929 1.939 12765691 "Exp.Trial" 124 "[[228,283,\"NA\",\"NA\"]]" 124 "Kokon" "black" "degradated" "underlined" "52" NA
727.532 2.36 12769294 "Exp.Trial" 125 "[[327,382,\"NA\",\"NA\"]]" 125 "Laich" "black" "non-degradated" "not underlined" "113" 0
736.798 2.39 12778560 "Exp.Trial" 126 "[[228,283,\"NA\",\"NA\"]]" 126 "Wuchs" "black" "non-degradated" "not underlined" "85" NA
740.761 1.831 12782523 "Exp.Trial" 127 "[[314,369,\"NA\",\"NA\"]]" 127 "Twist" "black" "degradated" "underlined" "79" NA
744.22 2.397 12785982 "Exp.Trial" 128 "[[352,407,\"NA\",\"NA\"]]" 128 "Radio" "black" "non-degradated" "not underlined" "109" NA
748.375 2.285 12790137 "Exp.Trial" 129 "[[277,332,\"NA\",\"NA\"]]" 129 "Geist" "black" "non-degradated" "underlined" "134" NA
752.293 2.102 12794055 "Exp.Trial" 130 "[[376,431,\"NA\",\"NA\"]]" 130 "Ärmel" "black" "degradated" "underlined" "76" NA
756.315 2.919 12798077 "Exp.Trial" 131 "[[215,270,\"NA\",\"NA\"]]" 131 "Liege" "blue" "non-degradated" "not underlined" "280" NA
760.79 2.161 12802552 "Exp.Trial" 132 "[[389,444,\"NA\",\"NA\"]]" 132 "Abruf" "black" "degradated" "underlined" "71" 0
768.761 1.722 12810523 "Exp.Trial" 133 "[[314,369,\"NA\",\"NA\"]]" 133 "Ikone" "blue" "non-degradated" "not underlined" "267" 0
776.761 2.226 12818523 "Exp.Trial" 134 "[[265,320,\"NA\",\"NA\"]]" 134 "Summe" "black" "non-degradated" "underlined" "123" NA
780.677 2.129 12822439 "Exp.Trial" 135 "[[314,369,\"NA\",\"NA\"]]" 135 "Kajak" "blue" "degradated" "not underlined" "190" NA
784.454 1.741 12826216 "Exp.Trial" 136 "[[290,345,\"NA\",\"NA\"]]" 136 "Otter" "black" "non-degradated" "not underlined" "112" NA
787.762 2.51 12829524 "Exp.Trial" 137 "[[327,382,\"NA\",\"NA\"]]" 137 "Kelch" "black" "degradated" "not underlined" "8" NA
791.875 2.154 12833637 "Exp.Trial" 138 "[[252,307,\"NA\",\"NA\"]]" 138 "Motte" "black" "degradated" "underlined" "63" NA
795.594 3.283 12837356 "Exp.Trial" 139 "[[215,270,\"NA\",\"NA\"]]" 139 "Hüter" "black" "degradated" "underlined" "66" NA
800.526 2.652 12842288 "Exp.Trial" 140 "[[302,357,\"NA\",\"NA\"]]" 140 "Büste" "black" "degradated" "not underlined" "25" NA
804.815 2.057 12846577 "Exp.Trial" 141 "[[290,345,\"NA\",\"NA\"]]" 141 "Fülle" "blue" "non-degradated" "not underlined" "271" NA
809.01 2.709 12850772 "Exp.Trial" 142 "[[277,332,\"NA\",\"NA\"]]" 142 "Blech" "black" "degradated" "not underlined" "36" NA
813.357 3.625 12855119 "Exp.Trial" 143 "[[265,320,\"NA\",\"NA\"]]" 143 "Dekan" "black" "degradated" "not underlined" "11" 0
822.015 2.465 12863777 "Exp.Trial" 144 "[[327,382,\"NA\",\"NA\"]]" 144 "Regie" "black" "non-degradated" "not underlined" "116" NA
826.21 2.161 12867972 "Exp.Trial" 145 "[[228,283,\"NA\",\"NA\"]]" 145 "Radar" "blue" "non-degradated" "underlined" "306" NA
830.126 2.006 12871888 "Exp.Trial" 146 "[[228,283,\"NA\",\"NA\"]]" 146 "Krebs" "black" "degradated" "not underlined" "29" NA
833.823 1.797 12875585 "Exp.Trial" 147 "[[240,295,\"NA\",\"NA\"]]" 147 "Amsel" "black" "non-degradated" "underlined" "137" 0
874.429 1.914 12916191 "Exp.Trial" 148 "[[215,270,\"NA\",\"NA\"]]" 148 "Pirat" "black" "non-degradated" "underlined" "133" NA
878.015 2.328 12919777 "Exp.Trial" 149 "[[426,481,\"NA\",\"NA\"]]" 149 "Nudel" "black" "non-degradated" "underlined" "154" NA
882.079 2.521 12923841 "Exp.Trial" 150 "[[240,295,\"NA\",\"NA\"]]" 150 "Matte" "black" "non-degradated" "underlined" "143" NA
886.187 1.705 12927949 "Exp.Trial" 151 "[[327,382,\"NA\",\"NA\"]]" 151 "Lücke" "black" "degradated" "underlined" "80" NA
889.612 2.253 12931374 "Exp.Trial" 152 "[[302,357,\"NA\",\"NA\"]]" 152 "Säule" "black" "non-degradated" "underlined" "126" NA
893.437 3.866 12935199 "Exp.Trial" 153 "[[228,283,\"NA\",\"NA\"]]" 153 "Kongo" "black" "degradated" "not underlined" "15" NA
898.758 2.634 12940520 "Exp.Trial" 154 "[[228,283,\"NA\",\"NA\"]]" 154 "Masse" "black" "degradated" "underlined" "50" NA
903.107 3.341 12944869 "Exp.Trial" 155 "[[513,568,\"NA\",\"NA\"]]" 155 "Atoll" "black" "non-degradated" "not underlined" "98" NA
908.126 2.128 12949888 "Exp.Trial" 156 "[[265,320,\"NA\",\"NA\"]]" 156 "Sünde" "blue" "degradated" "underlined" "207" NA
911.795 2.17 12953557 "Exp.Trial" 157 "[[277,332,\"NA\",\"NA\"]]" 157 "Pizza" "blue" "degradated" "underlined" "211" 0
919.788 2.282 12961550 "Exp.Trial" 158 "[[228,283,\"NA\",\"NA\"]]" 158 "Lager" "black" "non-degradated" "underlined" "145" NA
924.329 1.72 12966091 "Exp.Trial" 159 "[[376,431,\"NA\",\"NA\"]]" 159 "Eifer" "black" "non-degradated" "not underlined" "84" NA
927.701 2.437 12969463 "Exp.Trial" 160 "[[252,307,\"NA\",\"NA\"]]" 160 "Zicke" "blue" "degradated" "not underlined" "183" NA
931.739 1.914 12973501 "Exp.Trial" 161 "[[376,431,\"NA\",\"NA\"]]" 161 "Party" "blue" "degradated" "not underlined" "184" NA
935.256 2.449 12977018 "Exp.Trial" 162 "[[327,382,\"NA\",\"NA\"]]" 162 "Sorte" "blue" "non-degradated" "underlined" "299" 0
946.341 2.311 12988103 "Exp.Trial" 163 "[[352,407,\"NA\",\"NA\"]]" 163 "Zwang" "blue" "non-degradated" "not underlined" "272" NA
951.778 3.009 12993540 "Exp.Trial" 164 "[[215,270,\"NA\",\"NA\"]]" 164 "Psalm" "black" "non-degradated" "not underlined" "118" NA
956.431 1.678 12998193 "Exp.Trial" 165 "[[215,270,\"NA\",\"NA\"]]" 165 "Yacht" "black" "degradated" "not underlined" "28" NA
959.493 3.057 13001255 "Exp.Trial" 166 "[[265,320,\"NA\",\"NA\"]]" 166 "Beize" "black" "degradated" "underlined" "58" NA
965.001 1.909 13006763 "Exp.Trial" 167 "[[228,283,\"NA\",\"NA\"]]" 167 "Runde" "black" "non-degradated" "not underlined" "108" NA
968.401 2.168 13010163 "Exp.Trial" 168 "[[401,456,\"NA\",\"NA\"]]" 168 "Felge" "black" "non-degradated" "underlined" "160" 0
976.798 1.934 13018560 "Exp.Trial" 169 "[[290,345,\"NA\",\"NA\"]]" 169 "Raser" "black" "degradated" "not underlined" "3" NA
980.298 1.794 13022060 "Exp.Trial" 170 "[[240,295,\"NA\",\"NA\"]]" 170 "Szene" "black" "degradated" "not underlined" "23" NA
983.728 1.92 13025490 "Exp.Trial" 171 "[[525,580,\"NA\",\"NA\"]]" 171 "Polka" "black" "non-degradated" "not underlined" "102" 0
991.017 2.187 13032779 "Exp.Trial" 172 "[[426,481,\"NA\",\"NA\"]]" 172 "Troll" "black" "degradated" "underlined" "57" NA
994.853 2.485 13036615 "Exp.Trial" 173 "[[327,382,\"NA\",\"NA\"]]" 173 "Daune" "black" "non-degradated" "not underlined" "110" NA
998.937 1.728 13040699 "Exp.Trial" 174 "[[228,283,\"NA\",\"NA\"]]" 174 "Regal" "black" "degradated" "not underlined" "10" NA
1002.395 1.617 13044157 "Exp.Trial" 175 "[[252,307,\"NA\",\"NA\"]]" 175 "Minze" "blue" "non-degradated" "underlined" "303" NA
1005.607 2.906 13047369 "Exp.Trial" 176 "[[476,531,\"NA\",\"NA\"]]" 176 "Wanst" "blue" "non-degradated" "underlined" "297" NA
1010.041 1.795 13051803 "Exp.Trial" 177 "[[228,283,\"NA\",\"NA\"]]" 177 "Stern" "blue" "degradated" "underlined" "237" NA
1013.494 2.442 13055256 "Exp.Trial" 178 "[[538,593,\"NA\",\"NA\"]]" 178 "Eimer" "blue" "degradated" "underlined" "216" 0
1022.57 1.787 13064332 "Exp.Trial" 179 "[[252,307,\"NA\",\"NA\"]]" 179 "Klima" "black" "non-degradated" "underlined" "141" NA
1025.967 3.36 13067729 "Exp.Trial" 180 "[[327,382,\"NA\",\"NA\"]]" 180 "Zuzug" "black" "non-degradated" "not underlined" "106" 0
1035.851 2.564 13077613 "Exp.Trial" 181 "[[277,332,\"NA\",\"NA\"]]" 181 "Würze" "blue" "non-degradated" "not underlined" "263" NA
1039.967 2.472 13081729 "Exp.Trial" 182 "[[240,295,\"NA\",\"NA\"]]" 182 "Torte" "black" "non-degradated" "underlined" "149" 0
1048.804 2.127 13090566 "Exp.Trial" 183 "[[364,419,\"NA\",\"NA\"]]" 183 "Polio" "black" "non-degradated" "not underlined" "103" 0
