"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
374.359 1.297 1187824 "Exp.Trial" 96 "[[364,419,\"NA\",\"NA\"]]" 96 "Polio" "blue" "non-degradated" "not underlined" "103" NA
377.351 1.38 1190816 "Exp.Trial" 97 "[[265,320,\"NA\",\"NA\"]]" 97 "Pilot" "blue" "non-degradated" "underlined" "132" NA
380.146 1.328 1193611 "Exp.Trial" 98 "[[240,295,\"NA\",\"NA\"]]" 98 "Amsel" "blue" "non-degradated" "underlined" "137" NA
383.046 1.334 1196511 "Exp.Trial" 99 "[[414,469,\"NA\",\"NA\"]]" 99 "Sippe" "black" "degradated" "not underlined" "188" NA
385.867 1.907 1199332 "Exp.Trial" 100 "[[277,332,\"NA\",\"NA\"]]" 100 "Kerze" "black" "degradated" "not underlined" "165" 0
394.603 1.422 1208068 "Exp.Trial" 101 "[[513,568,\"NA\",\"NA\"]]" 101 "Tolle" "black" "non-degradated" "underlined" "300" NA
397.678 1.427 1211143 "Exp.Trial" 102 "[[228,283,\"NA\",\"NA\"]]" 102 "Runde" "blue" "non-degradated" "not underlined" "108" NA
400.625 1.628 1214090 "Exp.Trial" 103 "[[302,357,\"NA\",\"NA\"]]" 103 "Feile" "black" "degradated" "not underlined" "185" 0
409.526 1.004 1222991 "Exp.Trial" 104 "[[376,431,\"NA\",\"NA\"]]" 104 "Rispe" "black" "non-degradated" "not underlined" "275" NA
411.877 1.107 1225342 "Exp.Trial" 105 "[[277,332,\"NA\",\"NA\"]]" 105 "Enkel" "black" "degradated" "underlined" "205" NA
414.591 1.588 1228056 "Exp.Trial" 106 "[[228,283,\"NA\",\"NA\"]]" 106 "Echse" "black" "non-degradated" "underlined" "288" NA
417.566 2.724 1231031 "Exp.Trial" 107 "[[314,369,\"NA\",\"NA\"]]" 107 "Dicke" "blue" "degradated" "underlined" "43" NA
421.893 1.66 1235358 "Exp.Trial" 108 "[[252,307,\"NA\",\"NA\"]]" 108 "Zwerg" "blue" "non-degradated" "not underlined" "93" NA
425.135 1.998 1238600 "Exp.Trial" 109 "[[252,307,\"NA\",\"NA\"]]" 109 "Sense" "blue" "degradated" "underlined" "44" NA
428.465 1.457 1241930 "Exp.Trial" 110 "[[290,345,\"NA\",\"NA\"]]" 110 "Seife" "blue" "degradated" "not underlined" "6" 0
436.664 1.644 1250129 "Exp.Trial" 111 "[[215,270,\"NA\",\"NA\"]]" 111 "Pirat" "blue" "non-degradated" "underlined" "133" NA
439.685 1.282 1253150 "Exp.Trial" 112 "[[265,320,\"NA\",\"NA\"]]" 112 "Getön" "black" "degradated" "not underlined" "175" NA
442.485 1.239 1255950 "Exp.Trial" 113 "[[426,481,\"NA\",\"NA\"]]" 113 "Pfund" "black" "degradated" "not underlined" "164" 0
449.993 0.999 1263458 "Exp.Trial" 114 "[[314,369,\"NA\",\"NA\"]]" 114 "Luder" "black" "non-degradated" "not underlined" "259" NA
452.609 2.137 1266074 "Exp.Trial" 115 "[[240,295,\"NA\",\"NA\"]]" 115 "Zinke" "black" "degradated" "not underlined" "168" NA
456.167 1.795 1269632 "Exp.Trial" 116 "[[488,543,\"NA\",\"NA\"]]" 116 "Bühne" "blue" "non-degradated" "not underlined" "101" NA
459.506 2.442 1272971 "Exp.Trial" 117 "[[228,283,\"NA\",\"NA\"]]" 117 "Kongo" "blue" "degradated" "not underlined" "15" NA
463.524 1.294 1276989 "Exp.Trial" 118 "[[339,394,\"NA\",\"NA\"]]" 118 "Trott" "black" "degradated" "not underlined" "194" 0
473.726 1.622 1287191 "Exp.Trial" 119 "[[228,283,\"NA\",\"NA\"]]" 119 "Sturz" "black" "degradated" "underlined" "219" 0
483.019 2.101 1296484 "Exp.Trial" 120 "[[426,481,\"NA\",\"NA\"]]" 120 "Beuge" "blue" "degradated" "underlined" "73" NA
486.496 1.046 1299961 "Exp.Trial" 121 "[[290,345,\"NA\",\"NA\"]]" 121 "Anker" "blue" "degradated" "not underlined" "22" NA
489.117 1.313 1302582 "Exp.Trial" 122 "[[476,531,\"NA\",\"NA\"]]" 122 "Reibe" "black" "non-degradated" "underlined" "295" NA
491.962 1.792 1305427 "Exp.Trial" 123 "[[426,481,\"NA\",\"NA\"]]" 123 "Müsli" "black" "degradated" "underlined" "210" NA
495.325 1.312 1308790 "Exp.Trial" 124 "[[451,506,\"NA\",\"NA\"]]" 124 "Ziege" "blue" "degradated" "underlined" "51" NA
498.18 1.317 1311645 "Exp.Trial" 125 "[[376,431,\"NA\",\"NA\"]]" 125 "Party" "black" "degradated" "not underlined" "184" 0
506.465 1.437 1319930 "Exp.Trial" 126 "[[314,369,\"NA\",\"NA\"]]" 126 "Gecko" "black" "non-degradated" "not underlined" "268" NA
509.312 2.177 1322777 "Exp.Trial" 127 "[[240,295,\"NA\",\"NA\"]]" 127 "Matte" "blue" "non-degradated" "underlined" "143" NA
512.878 1.565 1326343 "Exp.Trial" 128 "[[327,382,\"NA\",\"NA\"]]" 128 "Zuzug" "blue" "non-degradated" "not underlined" "106" NA
516.052 1.443 1329517 "Exp.Trial" 129 "[[327,382,\"NA\",\"NA\"]]" 129 "Knast" "black" "non-degradated" "not underlined" "278" 0
522.996 2.016 1336461 "Exp.Trial" 130 "[[414,469,\"NA\",\"NA\"]]" 130 "Fjord" "black" "non-degradated" "underlined" "283" 0
532.068 1.352 1345533 "Exp.Trial" 131 "[[252,307,\"NA\",\"NA\"]]" 131 "Abgas" "blue" "non-degradated" "underlined" "138" NA
534.836 1.283 1348301 "Exp.Trial" 132 "[[240,295,\"NA\",\"NA\"]]" 132 "Abzug" "blue" "non-degradated" "underlined" "130" NA
537.552 1.582 1351017 "Exp.Trial" 133 "[[352,407,\"NA\",\"NA\"]]" 133 "Mimik" "black" "non-degradated" "underlined" "293" NA
540.752 1.402 1354217 "Exp.Trial" 134 "[[401,456,\"NA\",\"NA\"]]" 134 "Wange" "black" "non-degradated" "not underlined" "256" NA
543.712 1.691 1357177 "Exp.Trial" 135 "[[252,307,\"NA\",\"NA\"]]" 135 "Mappe" "blue" "degradated" "not underlined" "32" NA
546.925 1.647 1360390 "Exp.Trial" 136 "[[401,456,\"NA\",\"NA\"]]" 136 "Gicht" "blue" "degradated" "not underlined" "33" 0
554.937 1.232 1368402 "Exp.Trial" 137 "[[252,307,\"NA\",\"NA\"]]" 137 "Tunke" "blue" "degradated" "not underlined" "30" NA
557.586 1.52 1371051 "Exp.Trial" 138 "[[277,332,\"NA\",\"NA\"]]" 138 "Geist" "blue" "non-degradated" "underlined" "134" NA
560.473 1.272 1373938 "Exp.Trial" 139 "[[277,332,\"NA\",\"NA\"]]" 139 "Herde" "black" "degradated" "underlined" "204" 0
567.032 1.642 1380497 "Exp.Trial" 140 "[[476,531,\"NA\",\"NA\"]]" 140 "Gusto" "black" "degradated" "underlined" "220" NA
570.245 1.319 1383710 "Exp.Trial" 141 "[[265,320,\"NA\",\"NA\"]]" 141 "Aktie" "black" "non-degradated" "not underlined" "248" NA
572.934 1.506 1386399 "Exp.Trial" 142 "[[228,283,\"NA\",\"NA\"]]" 142 "Phase" "blue" "degradated" "underlined" "69" 0
582.963 1.07 1396428 "Exp.Trial" 143 "[[376,431,\"NA\",\"NA\"]]" 143 "Würde" "blue" "non-degradated" "not underlined" "104" NA
585.422 1.382 1398887 "Exp.Trial" 144 "[[513,568,\"NA\",\"NA\"]]" 144 "Modul" "blue" "non-degradated" "underlined" "127" 0
593.128 1.695 1406593 "Exp.Trial" 145 "[[252,307,\"NA\",\"NA\"]]" 145 "Madam" "blue" "degradated" "not underlined" "4" NA
596.18 1.709 1409645 "Exp.Trial" 146 "[[476,531,\"NA\",\"NA\"]]" 146 "Erlös" "blue" "degradated" "underlined" "47" NA
599.267 1.121 1412732 "Exp.Trial" 147 "[[277,332,\"NA\",\"NA\"]]" 147 "Mensa" "blue" "non-degradated" "not underlined" "83" NA
601.797 1.205 1415262 "Exp.Trial" 148 "[[389,444,\"NA\",\"NA\"]]" 148 "Beute" "black" "degradated" "not underlined" "169" NA
604.419 2.026 1417884 "Exp.Trial" 149 "[[476,531,\"NA\",\"NA\"]]" 149 "Wanst" "black" "non-degradated" "underlined" "297" NA
607.996 1.645 1421461 "Exp.Trial" 150 "[[252,307,\"NA\",\"NA\"]]" 150 "Fehde" "black" "degradated" "not underlined" "176" NA
611.247 1.221 1424712 "Exp.Trial" 151 "[[290,345,\"NA\",\"NA\"]]" 151 "Raser" "blue" "degradated" "not underlined" "3" 0
618.273 1.459 1431738 "Exp.Trial" 152 "[[203,258,\"NA\",\"NA\"]]" 152 "Hafer" "black" "degradated" "not underlined" "177" NA
621.373 1.691 1434838 "Exp.Trial" 153 "[[426,481,\"NA\",\"NA\"]]" 153 "Meise" "blue" "non-degradated" "not underlined" "105" NA
624.738 1.193 1438203 "Exp.Trial" 154 "[[302,357,\"NA\",\"NA\"]]" 154 "Notiz" "black" "non-degradated" "not underlined" "242" NA
627.521 1.255 1440986 "Exp.Trial" 155 "[[339,394,\"NA\",\"NA\"]]" 155 "Karat" "blue" "degradated" "not underlined" "37" NA
630.123 1.178 1443588 "Exp.Trial" 156 "[[228,283,\"NA\",\"NA\"]]" 156 "Ölung" "blue" "degradated" "not underlined" "14" NA
632.691 1.607 1446156 "Exp.Trial" 157 "[[228,283,\"NA\",\"NA\"]]" 157 "Kunde" "blue" "degradated" "not underlined" "20" NA
635.884 1.558 1449349 "Exp.Trial" 158 "[[215,270,\"NA\",\"NA\"]]" 158 "Tarif" "blue" "non-degradated" "not underlined" "90" NA
638.804 1.246 1452269 "Exp.Trial" 159 "[[389,444,\"NA\",\"NA\"]]" 159 "Waffe" "black" "degradated" "not underlined" "174" NA
641.726 1.834 1455191 "Exp.Trial" 160 "[[228,283,\"NA\",\"NA\"]]" 160 "Nylon" "blue" "non-degradated" "underlined" "139" NA
645.118 1.304 1458583 "Exp.Trial" 161 "[[252,307,\"NA\",\"NA\"]]" 161 "Motte" "blue" "degradated" "underlined" "63" NA
647.8 2.155 1461265 "Exp.Trial" 162 "[[277,332,\"NA\",\"NA\"]]" 162 "Kuhle" "blue" "degradated" "underlined" "45" NA
651.511 1.032 1464976 "Exp.Trial" 163 "[[277,332,\"NA\",\"NA\"]]" 163 "Zeche" "blue" "non-degradated" "not underlined" "82" 0
657.599 1.964 1471064 "Exp.Trial" 164 "[[228,283,\"NA\",\"NA\"]]" 164 "Orbit" "black" "non-degradated" "underlined" "287" NA
661.948 1.532 1475413 "Exp.Trial" 165 "[[228,283,\"NA\",\"NA\"]]" 165 "Vogel" "black" "degradated" "underlined" "206" NA
665.105 1.362 1478570 "Exp.Trial" 166 "[[228,283,\"NA\",\"NA\"]]" 166 "Lette" "blue" "non-degradated" "not underlined" "96" NA
668.08 1.649 1481545 "Exp.Trial" 167 "[[240,295,\"NA\",\"NA\"]]" 167 "Szene" "blue" "degradated" "not underlined" "23" NA
671.133 1.551 1484598 "Exp.Trial" 168 "[[401,456,\"NA\",\"NA\"]]" 168 "Felge" "blue" "non-degradated" "underlined" "160" NA
674.214 1.839 1487679 "Exp.Trial" 169 "[[252,307,\"NA\",\"NA\"]]" 169 "Zicke" "black" "degradated" "not underlined" "183" NA
677.513 1.284 1490978 "Exp.Trial" 170 "[[228,283,\"NA\",\"NA\"]]" 170 "Krebs" "blue" "degradated" "not underlined" "29" NA
680.234 1.76 1493699 "Exp.Trial" 171 "[[277,332,\"NA\",\"NA\"]]" 171 "Kehle" "black" "non-degradated" "underlined" "319" NA
683.38 1.237 1496845 "Exp.Trial" 172 "[[339,394,\"NA\",\"NA\"]]" 172 "Malve" "black" "non-degradated" "not underlined" "241" NA
686.141 1.265 1499606 "Exp.Trial" 173 "[[314,369,\"NA\",\"NA\"]]" 173 "Feder" "black" "degradated" "underlined" "231" NA
688.791 0.947 1502256 "Exp.Trial" 174 "[[252,307,\"NA\",\"NA\"]]" 174 "Minze" "black" "non-degradated" "underlined" "303" 0
694.713 1.125 1508178 "Exp.Trial" 175 "[[314,369,\"NA\",\"NA\"]]" 175 "Twist" "blue" "degradated" "underlined" "79" NA
697.214 1.391 1510679 "Exp.Trial" 176 "[[228,283,\"NA\",\"NA\"]]" 176 "Blatt" "blue" "non-degradated" "not underlined" "115" NA
700.01 1.043 1513475 "Exp.Trial" 177 "[[327,382,\"NA\",\"NA\"]]" 177 "Beule" "black" "non-degradated" "not underlined" "266" NA
702.627 1.046 1516092 "Exp.Trial" 178 "[[290,345,\"NA\",\"NA\"]]" 178 "Wunde" "black" "degradated" "underlined" "202" NA
705.068 1.508 1518533 "Exp.Trial" 179 "[[228,283,\"NA\",\"NA\"]]" 179 "Radar" "black" "non-degradated" "underlined" "306" NA
707.982 1.05 1521447 "Exp.Trial" 180 "[[252,307,\"NA\",\"NA\"]]" 180 "Abend" "blue" "degradated" "not underlined" "7" NA
710.359 1.622 1523824 "Exp.Trial" 181 "[[215,270,\"NA\",\"NA\"]]" 181 "Union" "blue" "degradated" "underlined" "46" NA
713.367 1.003 1526832 "Exp.Trial" 182 "[[376,431,\"NA\",\"NA\"]]" 182 "Anruf" "blue" "non-degradated" "not underlined" "91" NA
715.73 0.957 1529195 "Exp.Trial" 183 "[[364,419,\"NA\",\"NA\"]]" 183 "Figur" "black" "degradated" "underlined" "232" NA
718.091 1.055 1531556 "Exp.Trial" 184 "[[228,283,\"NA\",\"NA\"]]" 184 "Pferd" "black" "non-degradated" "underlined" "282" 0
