"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
64.436 2.707 461981 "Exp.Trial" 14 "[[302,357,\"NA\",\"NA\"]]" 14 "Viola" "blue" "degradated" "not underlined" "217" NA
69.621 2.127 467166 "Exp.Trial" 15 "[[290,345,\"NA\",\"NA\"]]" 15 "Porto" "black" "degradated" "not underlined" "59" NA
74.389 1.768 471934 "Exp.Trial" 16 "[[228,283,\"NA\",\"NA\"]]" 16 "Krebs" "black" "degradated" "underlined" "29" 0
80.986 3.556 478531 "Exp.Trial" 17 "[[215,270,\"NA\",\"NA\"]]" 17 "Psalm" "black" "non-degradated" "underlined" "118" NA
86.123 2.025 483668 "Exp.Trial" 18 "[[252,307,\"NA\",\"NA\"]]" 18 "Zicke" "blue" "degradated" "underlined" "183" NA
89.715 2.257 487260 "Exp.Trial" 19 "[[414,469,\"NA\",\"NA\"]]" 19 "Fjord" "blue" "non-degradated" "not underlined" "283" NA
94.461 1.882 492006 "Exp.Trial" 20 "[[252,307,\"NA\",\"NA\"]]" 20 "Kette" "blue" "degradated" "underlined" "199" NA
98.684 1.29 496229 "Exp.Trial" 21 "[[252,307,\"NA\",\"NA\"]]" 21 "Minze" "blue" "non-degradated" "not underlined" "303" NA
102.183 3.382 499728 "Exp.Trial" 22 "[[426,481,\"NA\",\"NA\"]]" 22 "Buchs" "black" "degradated" "underlined" "5" NA
107.731 2.042 505276 "Exp.Trial" 23 "[[401,456,\"NA\",\"NA\"]]" 23 "Kiste" "blue" "degradated" "underlined" "187" NA
112.247 4.144 509792 "Exp.Trial" 24 "[[277,332,\"NA\",\"NA\"]]" 24 "Kluft" "blue" "non-degradated" "underlined" "258" NA
118.988 1.928 516533 "Exp.Trial" 25 "[[252,307,\"NA\",\"NA\"]]" 25 "Belag" "blue" "degradated" "not underlined" "218" NA
122.309 1.998 519854 "Exp.Trial" 26 "[[252,307,\"NA\",\"NA\"]]" 26 "Achse" "blue" "degradated" "underlined" "172" NA
125.94 2.569 523485 "Exp.Trial" 27 "[[327,382,\"NA\",\"NA\"]]" 27 "Zuzug" "black" "non-degradated" "underlined" "106" NA
131.005 1.815 528550 "Exp.Trial" 28 "[[302,357,\"NA\",\"NA\"]]" 28 "China" "blue" "non-degradated" "underlined" "257" NA
135.34 2.233 532885 "Exp.Trial" 29 "[[376,431,\"NA\",\"NA\"]]" 29 "Eifer" "black" "non-degradated" "underlined" "84" NA
140.027 3.735 537572 "Exp.Trial" 30 "[[314,369,\"NA\",\"NA\"]]" 30 "Kugel" "blue" "degradated" "underlined" "186" 0
150.96 2.314 548505 "Exp.Trial" 31 "[[426,481,\"NA\",\"NA\"]]" 31 "Liste" "black" "non-degradated" "underlined" "99" NA
154.896 1.644 552441 "Exp.Trial" 32 "[[240,295,\"NA\",\"NA\"]]" 32 "Trupp" "blue" "non-degradated" "underlined" "262" 0
162.55 1.739 560095 "Exp.Trial" 33 "[[240,295,\"NA\",\"NA\"]]" 33 "Feger" "blue" "non-degradated" "not underlined" "285" NA
166.752 1.783 564297 "Exp.Trial" 34 "[[500,555,\"NA\",\"NA\"]]" 34 "Tulpe" "blue" "non-degradated" "underlined" "245" NA
170.159 1.961 567704 "Exp.Trial" 35 "[[314,369,\"NA\",\"NA\"]]" 35 "Beruf" "black" "degradated" "underlined" "17" NA
173.576 1.904 571121 "Exp.Trial" 36 "[[339,394,\"NA\",\"NA\"]]" 36 "Gebet" "black" "non-degradated" "not underlined" "156" NA
178.038 3.109 575583 "Exp.Trial" 37 "[[302,357,\"NA\",\"NA\"]]" 37 "Büste" "black" "degradated" "underlined" "25" NA
183.328 3.275 580873 "Exp.Trial" 38 "[[290,345,\"NA\",\"NA\"]]" 38 "Bürde" "blue" "degradated" "not underlined" "238" NA
188.208 2.084 585753 "Exp.Trial" 39 "[[376,431,\"NA\",\"NA\"]]" 39 "Rispe" "blue" "non-degradated" "underlined" "275" 0
197.188 1.956 594733 "Exp.Trial" 40 "[[290,345,\"NA\",\"NA\"]]" 40 "Fülle" "blue" "non-degradated" "underlined" "271" NA
201.422 1.882 598967 "Exp.Trial" 41 "[[215,270,\"NA\",\"NA\"]]" 41 "Liege" "blue" "non-degradated" "underlined" "280" 0
209.597 2.663 607142 "Exp.Trial" 42 "[[414,469,\"NA\",\"NA\"]]" 42 "Plane" "blue" "non-degradated" "underlined" "277" NA
214.72 2.171 612265 "Exp.Trial" 43 "[[277,332,\"NA\",\"NA\"]]" 43 "Pizza" "blue" "degradated" "not underlined" "211" NA
219.235 1.557 616780 "Exp.Trial" 44 "[[228,283,\"NA\",\"NA\"]]" 44 "Mango" "blue" "non-degradated" "not underlined" "286" NA
223.662 3.282 621207 "Exp.Trial" 45 "[[364,419,\"NA\",\"NA\"]]" 45 "Spreu" "blue" "degradated" "underlined" "161" NA
228.554 2.014 626099 "Exp.Trial" 46 "[[389,444,\"NA\",\"NA\"]]" 46 "Beute" "blue" "degradated" "underlined" "169" NA
233.095 2.852 630640 "Exp.Trial" 47 "[[327,382,\"NA\",\"NA\"]]" 47 "Daune" "black" "non-degradated" "underlined" "110" NA
239.401 4.404 636946 "Exp.Trial" 48 "[[277,332,\"NA\",\"NA\"]]" 48 "Würze" "blue" "non-degradated" "underlined" "263" NA
245.402 3.148 642947 "Exp.Trial" 49 "[[600,655,\"NA\",\"NA\"]]" 49 "Leere" "blue" "non-degradated" "not underlined" "290" NA
250.783 1.991 648328 "Exp.Trial" 50 "[[228,283,\"NA\",\"NA\"]]" 50 "Kleid" "blue" "non-degradated" "not underlined" "281" 0
258.288 2.969 655833 "Exp.Trial" 51 "[[339,394,\"NA\",\"NA\"]]" 51 "Buche" "black" "non-degradated" "not underlined" "122" NA
263.779 2.114 661324 "Exp.Trial" 52 "[[389,444,\"NA\",\"NA\"]]" 52 "Bauer" "blue" "degradated" "underlined" "196" NA
267.262 2.828 664807 "Exp.Trial" 53 "[[277,332,\"NA\",\"NA\"]]" 53 "Kerze" "blue" "degradated" "underlined" "165" NA
271.696 2.574 669241 "Exp.Trial" 54 "[[277,332,\"NA\",\"NA\"]]" 54 "Wüste" "blue" "non-degradated" "underlined" "261" 0
280.078 2.437 677623 "Exp.Trial" 55 "[[414,469,\"NA\",\"NA\"]]" 55 "Stamm" "blue" "non-degradated" "underlined" "274" NA
284.55 2.446 682095 "Exp.Trial" 56 "[[302,357,\"NA\",\"NA\"]]" 56 "Kolik" "blue" "non-degradated" "underlined" "253" NA
289.44 1.959 686985 "Exp.Trial" 57 "[[538,593,\"NA\",\"NA\"]]" 57 "Eimer" "blue" "degradated" "not underlined" "216" NA
293.782 3.071 691327 "Exp.Trial" 58 "[[314,369,\"NA\",\"NA\"]]" 58 "Dicke" "black" "degradated" "not underlined" "43" NA
298.455 2.391 696000 "Exp.Trial" 59 "[[426,481,\"NA\",\"NA\"]]" 59 "Meise" "black" "non-degradated" "underlined" "105" NA
302.511 3.167 700056 "Exp.Trial" 60 "[[277,332,\"NA\",\"NA\"]]" 60 "Kuhle" "black" "degradated" "not underlined" "45" NA
307.344 1.809 704889 "Exp.Trial" 61 "[[339,394,\"NA\",\"NA\"]]" 61 "Karat" "black" "degradated" "underlined" "37" NA
311.049 2.579 708594 "Exp.Trial" 62 "[[401,456,\"NA\",\"NA\"]]" 62 "Bogen" "blue" "degradated" "not underlined" "221" NA
315.787 3.948 713332 "Exp.Trial" 63 "[[228,283,\"NA\",\"NA\"]]" 63 "Kongo" "black" "degradated" "underlined" "15" NA
321.33 3.729 718875 "Exp.Trial" 64 "[[290,345,\"NA\",\"NA\"]]" 64 "Zobel" "black" "non-degradated" "not underlined" "158" NA
327.383 2.001 724928 "Exp.Trial" 65 "[[240,295,\"NA\",\"NA\"]]" 65 "Zinke" "blue" "degradated" "underlined" "168" NA
330.963 3.48 728508 "Exp.Trial" 66 "[[426,481,\"NA\",\"NA\"]]" 66 "Beuge" "black" "degradated" "not underlined" "73" NA
336.691 3.092 734236 "Exp.Trial" 67 "[[376,431,\"NA\",\"NA\"]]" 67 "Sehne" "black" "degradated" "underlined" "26" NA
341.405 2.086 738950 "Exp.Trial" 68 "[[364,419,\"NA\",\"NA\"]]" 68 "Griff" "blue" "degradated" "not underlined" "225" NA
345.84 2.171 743385 "Exp.Trial" 69 "[[228,283,\"NA\",\"NA\"]]" 69 "Laken" "blue" "non-degradated" "not underlined" "298" NA
350.727 2.418 748272 "Exp.Trial" 70 "[[327,382,\"NA\",\"NA\"]]" 70 "Beleg" "blue" "degradated" "not underlined" "212" NA
355.962 2.102 753507 "Exp.Trial" 71 "[[327,382,\"NA\",\"NA\"]]" 71 "Kelch" "black" "degradated" "underlined" "8" 0
364.487 2.658 762032 "Exp.Trial" 72 "[[240,295,\"NA\",\"NA\"]]" 72 "Torte" "black" "non-degradated" "not underlined" "149" NA
369.596 2.417 767141 "Exp.Trial" 73 "[[265,320,\"NA\",\"NA\"]]" 73 "Dämon" "blue" "degradated" "underlined" "192" NA
374.033 2.83 771578 "Exp.Trial" 74 "[[265,320,\"NA\",\"NA\"]]" 74 "Moder" "black" "non-degradated" "underlined" "97" NA
378.63 2.582 776175 "Exp.Trial" 75 "[[252,307,\"NA\",\"NA\"]]" 75 "Depot" "black" "non-degradated" "not underlined" "135" NA
383.299 1.462 780844 "Exp.Trial" 76 "[[265,320,\"NA\",\"NA\"]]" 76 "Bombe" "black" "non-degradated" "not underlined" "129" 0
391.982 2.54 789527 "Exp.Trial" 77 "[[290,345,\"NA\",\"NA\"]]" 77 "Elite" "blue" "degradated" "not underlined" "233" NA
396.163 3.873 793708 "Exp.Trial" 78 "[[314,369,\"NA\",\"NA\"]]" 78 "Mafia" "black" "degradated" "underlined" "16" NA
401.647 1.579 799192 "Exp.Trial" 79 "[[290,345,\"NA\",\"NA\"]]" 79 "Otter" "black" "non-degradated" "underlined" "112" NA
405.302 2.728 802847 "Exp.Trial" 80 "[[228,283,\"NA\",\"NA\"]]" 80 "Kunde" "black" "degradated" "underlined" "20" NA
410.337 2.339 807882 "Exp.Trial" 81 "[[389,444,\"NA\",\"NA\"]]" 81 "Waffe" "blue" "degradated" "underlined" "174" 0
418.82 1.957 816365 "Exp.Trial" 82 "[[240,295,\"NA\",\"NA\"]]" 82 "Jubel" "black" "degradated" "underlined" "12" NA
423.308 2.18 820853 "Exp.Trial" 83 "[[265,320,\"NA\",\"NA\"]]" 83 "Prinz" "blue" "degradated" "underlined" "166" NA
427.23 2.09 824775 "Exp.Trial" 84 "[[401,456,\"NA\",\"NA\"]]" 84 "Lehne" "blue" "degradated" "not underlined" "224" NA
431.665 3.074 829210 "Exp.Trial" 85 "[[550,605,\"NA\",\"NA\"]]" 85 "Quast" "black" "degradated" "not underlined" "61" NA
436.305 2.195 833850 "Exp.Trial" 86 "[[252,307,\"NA\",\"NA\"]]" 86 "Tunke" "black" "degradated" "underlined" "30" NA
440.792 1.562 838337 "Exp.Trial" 87 "[[376,431,\"NA\",\"NA\"]]" 87 "Anruf" "black" "non-degradated" "underlined" "91" 0
447.51 1.912 845055 "Exp.Trial" 88 "[[389,444,\"NA\",\"NA\"]]" 88 "Abruf" "black" "degradated" "not underlined" "71" NA
450.83 2.542 848375 "Exp.Trial" 89 "[[314,369,\"NA\",\"NA\"]]" 89 "Brust" "blue" "non-degradated" "underlined" "251" NA
455.839 2.208 853384 "Exp.Trial" 90 "[[401,456,\"NA\",\"NA\"]]" 90 "Mähre" "blue" "degradated" "underlined" "167" NA
460.162 1.652 857707 "Exp.Trial" 91 "[[314,369,\"NA\",\"NA\"]]" 91 "Villa" "blue" "degradated" "not underlined" "240" NA
464.047 2.355 861592 "Exp.Trial" 92 "[[327,382,\"NA\",\"NA\"]]" 92 "Laich" "black" "non-degradated" "underlined" "113" 0
473.175 2.118 870720 "Exp.Trial" 93 "[[401,456,\"NA\",\"NA\"]]" 93 "Wange" "blue" "non-degradated" "underlined" "256" 0
481.786 2.801 879331 "Exp.Trial" 94 "[[525,580,\"NA\",\"NA\"]]" 94 "Heber" "blue" "non-degradated" "not underlined" "292" NA
486.776 2.876 884321 "Exp.Trial" 95 "[[265,320,\"NA\",\"NA\"]]" 95 "Spott" "blue" "degradated" "underlined" "180" NA
491.243 2.011 888788 "Exp.Trial" 96 "[[228,283,\"NA\",\"NA\"]]" 96 "Wuchs" "black" "non-degradated" "underlined" "85" NA
495.333 1.724 892878 "Exp.Trial" 97 "[[290,345,\"NA\",\"NA\"]]" 97 "Wunde" "blue" "degradated" "not underlined" "202" NA
498.672 2.735 896217 "Exp.Trial" 98 "[[376,431,\"NA\",\"NA\"]]" 98 "Werft" "black" "non-degradated" "underlined" "87" NA
503.837 3.449 901382 "Exp.Trial" 99 "[[228,283,\"NA\",\"NA\"]]" 99 "Orbit" "blue" "non-degradated" "not underlined" "287" 0
515.771 1.873 913316 "Exp.Trial" 100 "[[352,407,\"NA\",\"NA\"]]" 100 "Stola" "black" "non-degradated" "not underlined" "124" NA
520.007 2.476 917552 "Exp.Trial" 101 "[[476,531,\"NA\",\"NA\"]]" 101 "Gusto" "blue" "degradated" "not underlined" "220" NA
523.83 2.05 921375 "Exp.Trial" 102 "[[252,307,\"NA\",\"NA\"]]" 102 "Major" "blue" "degradated" "underlined" "195" NA
528.114 1.733 925659 "Exp.Trial" 103 "[[252,307,\"NA\",\"NA\"]]" 103 "Klima" "black" "non-degradated" "not underlined" "141" 0
535.971 2.477 933516 "Exp.Trial" 104 "[[265,320,\"NA\",\"NA\"]]" 104 "Balte" "blue" "degradated" "not underlined" "239" NA
540.333 2.294 937878 "Exp.Trial" 105 "[[314,369,\"NA\",\"NA\"]]" 105 "Härte" "black" "degradated" "not underlined" "72" NA
545.059 2.427 942604 "Exp.Trial" 106 "[[277,332,\"NA\",\"NA\"]]" 106 "Kehle" "blue" "non-degradated" "not underlined" "319" NA
550.032 2.222 947577 "Exp.Trial" 107 "[[252,307,\"NA\",\"NA\"]]" 107 "Wärme" "black" "degradated" "underlined" "21" NA
554.354 3.563 951899 "Exp.Trial" 108 "[[414,469,\"NA\",\"NA\"]]" 108 "Pfand" "blue" "degradated" "not underlined" "201" NA
559.531 2.285 957076 "Exp.Trial" 109 "[[488,543,\"NA\",\"NA\"]]" 109 "Bühne" "black" "non-degradated" "underlined" "101" NA
563.965 2.098 961510 "Exp.Trial" 110 "[[252,307,\"NA\",\"NA\"]]" 110 "Ruder" "blue" "degradated" "not underlined" "228" NA
568.134 2.525 965679 "Exp.Trial" 111 "[[451,506,\"NA\",\"NA\"]]" 111 "Äther" "black" "degradated" "underlined" "34" NA
572.92 2.231 970465 "Exp.Trial" 112 "[[228,283,\"NA\",\"NA\"]]" 112 "Lette" "black" "non-degradated" "underlined" "96" NA
577.719 2.374 975264 "Exp.Trial" 113 "[[240,295,\"NA\",\"NA\"]]" 113 "Messe" "blue" "non-degradated" "not underlined" "310" NA
582.121 1.765 979666 "Exp.Trial" 114 "[[228,283,\"NA\",\"NA\"]]" 114 "Alter" "blue" "non-degradated" "not underlined" "296" NA
585.473 3.045 983018 "Exp.Trial" 115 "[[215,270,\"NA\",\"NA\"]]" 115 "Bowle" "blue" "non-degradated" "underlined" "269" NA
590.518 2.569 988063 "Exp.Trial" 116 "[[476,531,\"NA\",\"NA\"]]" 116 "Erlös" "black" "degradated" "not underlined" "47" NA
594.535 1.48 992080 "Exp.Trial" 117 "[[314,369,\"NA\",\"NA\"]]" 117 "Gecko" "blue" "non-degradated" "underlined" "268" NA
598.159 2.746 995704 "Exp.Trial" 118 "[[265,320,\"NA\",\"NA\"]]" 118 "Zeder" "blue" "non-degradated" "not underlined" "304" NA
602.68 2.02 1000225 "Exp.Trial" 119 "[[228,283,\"NA\",\"NA\"]]" 119 "Sturz" "blue" "degradated" "not underlined" "219" NA
607.2 1.99 1004745 "Exp.Trial" 120 "[[252,307,\"NA\",\"NA\"]]" 120 "Madam" "black" "degradated" "underlined" "4" 0
615.506 1.735 1013051 "Exp.Trial" 121 "[[327,382,\"NA\",\"NA\"]]" 121 "Rippe" "black" "degradated" "not underlined" "56" NA
618.897 1.773 1016442 "Exp.Trial" 122 "[[228,283,\"NA\",\"NA\"]]" 122 "Ritze" "blue" "non-degradated" "not underlined" "318" NA
622.316 1.541 1019861 "Exp.Trial" 123 "[[327,382,\"NA\",\"NA\"]]" 123 "Knast" "blue" "non-degradated" "underlined" "278" NA
625.25 1.745 1022795 "Exp.Trial" 124 "[[265,320,\"NA\",\"NA\"]]" 124 "Miene" "black" "non-degradated" "not underlined" "155" NA
628.577 2.286 1026122 "Exp.Trial" 125 "[[277,332,\"NA\",\"NA\"]]" 125 "Salbe" "blue" "non-degradated" "underlined" "247" NA
633.289 2.453 1030834 "Exp.Trial" 126 "[[327,382,\"NA\",\"NA\"]]" 126 "Regie" "black" "non-degradated" "underlined" "116" 0
643.69 2.38 1041235 "Exp.Trial" 127 "[[228,283,\"NA\",\"NA\"]]" 127 "Kokon" "black" "degradated" "not underlined" "52" NA
648.59 1.75 1046135 "Exp.Trial" 128 "[[277,332,\"NA\",\"NA\"]]" 128 "Zeche" "black" "non-degradated" "underlined" "82" 0
656.058 1.957 1053603 "Exp.Trial" 129 "[[252,307,\"NA\",\"NA\"]]" 129 "Knabe" "black" "degradated" "underlined" "1" 0
675.993 3.335 1073538 "Exp.Trial" 130 "[[215,270,\"NA\",\"NA\"]]" 130 "Hüter" "black" "degradated" "not underlined" "66" NA
681.482 3.366 1079027 "Exp.Trial" 131 "[[364,419,\"NA\",\"NA\"]]" 131 "Axiom" "black" "degradated" "underlined" "27" NA
687.283 2.752 1084828 "Exp.Trial" 132 "[[240,295,\"NA\",\"NA\"]]" 132 "Lauge" "blue" "degradated" "not underlined" "236" NA
692.176 2.002 1089721 "Exp.Trial" 133 "[[228,283,\"NA\",\"NA\"]]" 133 "Nylon" "black" "non-degradated" "not underlined" "139" NA
696.159 2.897 1093704 "Exp.Trial" 134 "[[228,283,\"NA\",\"NA\"]]" 134 "Etage" "blue" "non-degradated" "underlined" "260" NA
700.76 2.259 1098305 "Exp.Trial" 135 "[[414,469,\"NA\",\"NA\"]]" 135 "Quart" "black" "non-degradated" "not underlined" "146" 0
710.232 3.502 1107777 "Exp.Trial" 136 "[[252,307,\"NA\",\"NA\"]]" 136 "Druck" "black" "degradated" "not underlined" "75" NA
715.331 2.687 1112876 "Exp.Trial" 137 "[[252,307,\"NA\",\"NA\"]]" 137 "Abgas" "black" "non-degradated" "not underlined" "138" NA
719.354 1.929 1116899 "Exp.Trial" 138 "[[252,307,\"NA\",\"NA\"]]" 138 "Abend" "black" "degradated" "underlined" "7" NA
723.58 3.445 1121125 "Exp.Trial" 139 "[[488,543,\"NA\",\"NA\"]]" 139 "Götze" "blue" "degradated" "underlined" "179" NA
729.948 2.016 1127493 "Exp.Trial" 140 "[[327,382,\"NA\",\"NA\"]]" 140 "Lücke" "black" "degradated" "not underlined" "80" 0
737.456 1.267 1135001 "Exp.Trial" 141 "[[314,369,\"NA\",\"NA\"]]" 141 "Twist" "black" "degradated" "not underlined" "79" NA
740.104 3.669 1137649 "Exp.Trial" 142 "[[414,469,\"NA\",\"NA\"]]" 142 "Block" "black" "degradated" "not underlined" "60" NA
746.026 1.616 1143571 "Exp.Trial" 143 "[[228,283,\"NA\",\"NA\"]]" 143 "Regal" "black" "degradated" "underlined" "10" NA
749.286 1.515 1146831 "Exp.Trial" 144 "[[314,369,\"NA\",\"NA\"]]" 144 "Luder" "blue" "non-degradated" "underlined" "259" NA
752.892 2.989 1150437 "Exp.Trial" 145 "[[401,456,\"NA\",\"NA\"]]" 145 "Gicht" "black" "degradated" "underlined" "33" NA
757.523 2.362 1155068 "Exp.Trial" 146 "[[476,531,\"NA\",\"NA\"]]" 146 "Reibe" "blue" "non-degradated" "not underlined" "295" NA
762.39 2.079 1159935 "Exp.Trial" 147 "[[376,431,\"NA\",\"NA\"]]" 147 "Nagel" "black" "degradated" "not underlined" "65" NA
766.08 2 1163625 "Exp.Trial" 148 "[[228,283,\"NA\",\"NA\"]]" 148 "Echse" "blue" "non-degradated" "not underlined" "288" NA
770.343 1.542 1167888 "Exp.Trial" 149 "[[438,493,\"NA\",\"NA\"]]" 149 "Musik" "blue" "degradated" "underlined" "200" NA
773.482 1.559 1171027 "Exp.Trial" 150 "[[339,394,\"NA\",\"NA\"]]" 150 "Falle" "blue" "non-degradated" "underlined" "244" 0
780.932 3.372 1178477 "Exp.Trial" 151 "[[265,320,\"NA\",\"NA\"]]" 151 "Dekan" "black" "degradated" "underlined" "11" NA
785.87 1.867 1183415 "Exp.Trial" 152 "[[352,407,\"NA\",\"NA\"]]" 152 "Witwe" "black" "degradated" "not underlined" "64" NA
789.94 1.519 1187485 "Exp.Trial" 153 "[[290,345,\"NA\",\"NA\"]]" 153 "Anker" "black" "degradated" "underlined" "22" NA
793.498 3.323 1191043 "Exp.Trial" 154 "[[240,295,\"NA\",\"NA\"]]" 154 "Kutte" "black" "degradated" "underlined" "9" NA
799.656 2.695 1197201 "Exp.Trial" 155 "[[352,407,\"NA\",\"NA\"]]" 155 "Mimik" "blue" "non-degradated" "not underlined" "293" NA
803.958 1.883 1201503 "Exp.Trial" 156 "[[265,320,\"NA\",\"NA\"]]" 156 "Getön" "blue" "degradated" "underlined" "175" 0
813.192 2.774 1210737 "Exp.Trial" 157 "[[426,481,\"NA\",\"NA\"]]" 157 "Troll" "black" "degradated" "not underlined" "57" NA
818.648 2.837 1216193 "Exp.Trial" 158 "[[302,357,\"NA\",\"NA\"]]" 158 "Mokka" "blue" "non-degradated" "not underlined" "312" NA
823.72 1.987 1221265 "Exp.Trial" 159 "[[389,444,\"NA\",\"NA\"]]" 159 "Puder" "blue" "degradated" "underlined" "181" NA
827.253 2.911 1224798 "Exp.Trial" 160 "[[277,332,\"NA\",\"NA\"]]" 160 "Chrom" "blue" "degradated" "not underlined" "213" 0
838.344 1.73 1235889 "Exp.Trial" 161 "[[414,469,\"NA\",\"NA\"]]" 161 "Decke" "black" "non-degradated" "underlined" "86" NA
842.36 2.091 1239905 "Exp.Trial" 162 "[[240,295,\"NA\",\"NA\"]]" 162 "Abzug" "black" "non-degradated" "not underlined" "130" NA
846.018 2.349 1243563 "Exp.Trial" 163 "[[265,320,\"NA\",\"NA\"]]" 163 "Manko" "blue" "degradated" "underlined" "173" NA
849.981 2.78 1247526 "Exp.Trial" 164 "[[476,531,\"NA\",\"NA\"]]" 164 "Wanst" "blue" "non-degradated" "not underlined" "297" NA
855.032 1.024 1252577 "Exp.Trial" 165 "[[265,320,\"NA\",\"NA\"]]" 165 "Pilot" "black" "non-degradated" "not underlined" "132" NA
857.609 1.543 1255154 "Exp.Trial" 166 "[[228,283,\"NA\",\"NA\"]]" 166 "Baske" "black" "degradated" "not underlined" "78" NA
860.808 1.875 1258353 "Exp.Trial" 167 "[[290,345,\"NA\",\"NA\"]]" 167 "Raser" "black" "degradated" "underlined" "3" NA
865.349 2.257 1262894 "Exp.Trial" 168 "[[302,357,\"NA\",\"NA\"]]" 168 "Waage" "blue" "non-degradated" "underlined" "255" NA
869.929 2.314 1267474 "Exp.Trial" 169 "[[302,357,\"NA\",\"NA\"]]" 169 "Teint" "blue" "degradated" "not underlined" "229" NA
873.845 1.982 1271390 "Exp.Trial" 170 "[[339,394,\"NA\",\"NA\"]]" 170 "Malve" "blue" "non-degradated" "underlined" "241" NA
878.088 2.147 1275633 "Exp.Trial" 171 "[[314,369,\"NA\",\"NA\"]]" 171 "Boxer" "blue" "non-degradated" "not underlined" "313" NA
882.615 2.252 1280160 "Exp.Trial" 172 "[[352,407,\"NA\",\"NA\"]]" 172 "Fötus" "blue" "non-degradated" "not underlined" "289" NA
887.157 1.961 1284702 "Exp.Trial" 173 "[[228,283,\"NA\",\"NA\"]]" 173 "Datum" "black" "non-degradated" "underlined" "107" NA
891.236 2.411 1288781 "Exp.Trial" 174 "[[277,332,\"NA\",\"NA\"]]" 174 "Beton" "black" "non-degradated" "not underlined" "125" NA
895.207 2.934 1292752 "Exp.Trial" 175 "[[488,543,\"NA\",\"NA\"]]" 175 "Tisch" "black" "degradated" "not underlined" "62" NA
899.797 2.041 1297342 "Exp.Trial" 176 "[[339,394,\"NA\",\"NA\"]]" 176 "Spore" "black" "degradated" "not underlined" "42" NA
903.406 2.331 1300951 "Exp.Trial" 177 "[[327,382,\"NA\",\"NA\"]]" 177 "Ungar" "black" "non-degradated" "underlined" "95" NA
908.027 1.898 1305572 "Exp.Trial" 178 "[[376,431,\"NA\",\"NA\"]]" 178 "These" "black" "degradated" "not underlined" "53" NA
911.99 1.953 1309535 "Exp.Trial" 179 "[[364,419,\"NA\",\"NA\"]]" 179 "Bande" "blue" "degradated" "not underlined" "209" NA
915.567 4.728 1313112 "Exp.Trial" 180 "[[376,431,\"NA\",\"NA\"]]" 180 "Heide" "blue" "degradated" "underlined" "191" NA
921.9 2.23 1319445 "Exp.Trial" 181 "[[376,431,\"NA\",\"NA\"]]" 181 "Ärmel" "black" "degradated" "not underlined" "76" NA
926.559 3.64 1324104 "Exp.Trial" 182 "[[302,357,\"NA\",\"NA\"]]" 182 "Markt" "black" "degradated" "not underlined" "74" NA
931.758 2.334 1329303 "Exp.Trial" 183 "[[215,270,\"NA\",\"NA\"]]" 183 "Pirat" "black" "non-degradated" "not underlined" "133" NA
936.252 2.04 1333797 "Exp.Trial" 184 "[[228,283,\"NA\",\"NA\"]]" 184 "Blatt" "black" "non-degradated" "underlined" "115" NA
939.829 2.259 1337374 "Exp.Trial" 185 "[[240,295,\"NA\",\"NA\"]]" 185 "Plage" "black" "degradated" "not underlined" "54" 0
