"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
75.583 2.38 3384433 "Exp.Trial" 20 "[[265,320,\"NA\",\"NA\"]]" 20 "Balte" "black" "non-degradated" "not underlined" "239" 0
82.786 1.105 3391636 "Exp.Trial" 21 "[[314,369,\"NA\",\"NA\"]]" 21 "Beruf" "blue" "non-degradated" "underlined" "17" NA
85.56 1.722 3394410 "Exp.Trial" 22 "[[550,605,\"NA\",\"NA\"]]" 22 "König" "black" "non-degradated" "underlined" "178" 0
93.573 1.058 3402423 "Exp.Trial" 23 "[[302,357,\"NA\",\"NA\"]]" 23 "Rache" "black" "non-degradated" "not underlined" "223" 0
98.811 1.241 3407661 "Exp.Trial" 24 "[[228,283,\"NA\",\"NA\"]]" 24 "Lager" "blue" "degradated" "not underlined" "145" NA
102.675 1.214 3411525 "Exp.Trial" 25 "[[339,394,\"NA\",\"NA\"]]" 25 "Falle" "black" "degradated" "underlined" "244" NA
106.504 1.834 3415354 "Exp.Trial" 26 "[[401,456,\"NA\",\"NA\"]]" 26 "Klaps" "blue" "non-degradated" "not underlined" "70" NA
109.969 1.567 3418819 "Exp.Trial" 27 "[[302,357,\"NA\",\"NA\"]]" 27 "Kolik" "black" "degradated" "underlined" "253" NA
113.169 1.553 3422019 "Exp.Trial" 28 "[[314,369,\"NA\",\"NA\"]]" 28 "Mafia" "blue" "non-degradated" "underlined" "16" NA
116.441 1.093 3425291 "Exp.Trial" 29 "[[228,283,\"NA\",\"NA\"]]" 29 "Übung" "blue" "degradated" "underlined" "100" NA
119.21 1.696 3428060 "Exp.Trial" 30 "[[265,320,\"NA\",\"NA\"]]" 30 "Moder" "blue" "degradated" "underlined" "97" NA
122.476 1.166 3431326 "Exp.Trial" 31 "[[364,419,\"NA\",\"NA\"]]" 31 "Polio" "blue" "degradated" "underlined" "103" NA
125.058 1.007 3433908 "Exp.Trial" 32 "[[314,369,\"NA\",\"NA\"]]" 32 "Luder" "black" "degradated" "underlined" "259" 0
131.517 1.989 3440367 "Exp.Trial" 33 "[[339,394,\"NA\",\"NA\"]]" 33 "Weber" "blue" "non-degradated" "underlined" "38" NA
135.108 1.869 3443958 "Exp.Trial" 34 "[[414,469,\"NA\",\"NA\"]]" 34 "Fjord" "black" "degradated" "not underlined" "283" NA
138.614 1.496 3447464 "Exp.Trial" 35 "[[314,369,\"NA\",\"NA\"]]" 35 "Rinde" "blue" "degradated" "not underlined" "148" NA
142.596 1.673 3451446 "Exp.Trial" 36 "[[414,469,\"NA\",\"NA\"]]" 36 "Sippe" "black" "non-degradated" "underlined" "188" NA
147.707 1.464 3456557 "Exp.Trial" 37 "[[401,456,\"NA\",\"NA\"]]" 37 "Weihe" "black" "degradated" "underlined" "264" NA
150.901 1.255 3459751 "Exp.Trial" 38 "[[265,320,\"NA\",\"NA\"]]" 38 "Getön" "black" "non-degradated" "underlined" "175" NA
155.05 1.578 3463900 "Exp.Trial" 39 "[[240,295,\"NA\",\"NA\"]]" 39 "Messe" "black" "degradated" "not underlined" "310" NA
158.355 1.653 3467205 "Exp.Trial" 40 "[[451,506,\"NA\",\"NA\"]]" 40 "Ziege" "blue" "non-degradated" "not underlined" "51" NA
161.96 2.274 3470810 "Exp.Trial" 41 "[[352,407,\"NA\",\"NA\"]]" 41 "Mimik" "black" "degradated" "not underlined" "293" NA
165.89 1.54 3474740 "Exp.Trial" 42 "[[302,357,\"NA\",\"NA\"]]" 42 "Anbau" "black" "degradated" "underlined" "250" NA
170.292 1.596 3479142 "Exp.Trial" 43 "[[265,320,\"NA\",\"NA\"]]" 43 "Summe" "blue" "degradated" "not underlined" "123" 0
177.727 1.3 3486577 "Exp.Trial" 44 "[[240,295,\"NA\",\"NA\"]]" 44 "Abzug" "blue" "degradated" "not underlined" "130" NA
180.654 1.153 3489504 "Exp.Trial" 45 "[[376,431,\"NA\",\"NA\"]]" 45 "Eifer" "blue" "degradated" "underlined" "84" NA
184.856 1.515 3493706 "Exp.Trial" 46 "[[290,345,\"NA\",\"NA\"]]" 46 "Armee" "black" "degradated" "not underlined" "284" 0
193.313 1.994 3502163 "Exp.Trial" 47 "[[314,369,\"NA\",\"NA\"]]" 47 "Härte" "blue" "non-degradated" "not underlined" "72" NA
196.891 2.317 3505741 "Exp.Trial" 48 "[[277,332,\"NA\",\"NA\"]]" 48 "Dunst" "blue" "degradated" "not underlined" "150" 0
206.033 1.337 3514883 "Exp.Trial" 49 "[[228,283,\"NA\",\"NA\"]]" 49 "Hecke" "black" "non-degradated" "not underlined" "230" NA
209.032 1.273 3517882 "Exp.Trial" 50 "[[352,407,\"NA\",\"NA\"]]" 50 "Optik" "black" "degradated" "not underlined" "301" NA
213.517 3.097 3522367 "Exp.Trial" 51 "[[252,307,\"NA\",\"NA\"]]" 51 "Hülle" "black" "degradated" "not underlined" "294" NA
218.252 2.374 3527102 "Exp.Trial" 52 "[[215,270,\"NA\",\"NA\"]]" 52 "Psalm" "blue" "degradated" "underlined" "118" NA
222.19 1.185 3531040 "Exp.Trial" 53 "[[240,295,\"NA\",\"NA\"]]" 53 "Feger" "black" "degradated" "not underlined" "285" NA
224.971 1.782 3533821 "Exp.Trial" 54 "[[240,295,\"NA\",\"NA\"]]" 54 "Strom" "black" "non-degradated" "underlined" "163" 0
234.323 1.636 3543173 "Exp.Trial" 55 "[[228,283,\"NA\",\"NA\"]]" 55 "Pferd" "black" "degradated" "not underlined" "282" NA
237.377 1.658 3546227 "Exp.Trial" 56 "[[265,320,\"NA\",\"NA\"]]" 56 "Dämon" "black" "non-degradated" "underlined" "192" 0
244.128 1.151 3552978 "Exp.Trial" 57 "[[215,270,\"NA\",\"NA\"]]" 57 "Liege" "black" "degradated" "underlined" "280" NA
247.706 1.359 3556556 "Exp.Trial" 58 "[[339,394,\"NA\",\"NA\"]]" 58 "Organ" "black" "degradated" "not underlined" "305" NA
250.813 2.653 3559663 "Exp.Trial" 59 "[[277,332,\"NA\",\"NA\"]]" 59 "Kuhle" "blue" "non-degradated" "not underlined" "45" NA
255.175 0.971 3564025 "Exp.Trial" 60 "[[252,307,\"NA\",\"NA\"]]" 60 "Kette" "black" "non-degradated" "underlined" "199" NA
257.81 1.662 3566660 "Exp.Trial" 61 "[[290,345,\"NA\",\"NA\"]]" 61 "Fülle" "black" "degradated" "underlined" "271" NA
262.436 1.628 3571286 "Exp.Trial" 62 "[[228,283,\"NA\",\"NA\"]]" 62 "Stern" "black" "non-degradated" "not underlined" "237" NA
265.65 2.36 3574500 "Exp.Trial" 63 "[[203,258,\"NA\",\"NA\"]]" 63 "Thron" "black" "degradated" "not underlined" "307" 0
274.14 2.204 3582990 "Exp.Trial" 64 "[[364,419,\"NA\",\"NA\"]]" 64 "Spreu" "black" "non-degradated" "underlined" "161" NA
278.382 1.914 3587232 "Exp.Trial" 65 "[[376,431,\"NA\",\"NA\"]]" 65 "Rispe" "black" "degradated" "underlined" "275" NA
281.88 1.175 3590730 "Exp.Trial" 66 "[[339,394,\"NA\",\"NA\"]]" 66 "Seide" "blue" "degradated" "not underlined" "152" NA
284.601 1.676 3593451 "Exp.Trial" 67 "[[401,456,\"NA\",\"NA\"]]" 67 "Agent" "black" "degradated" "not underlined" "291" 0
291.91 1.769 3600760 "Exp.Trial" 68 "[[314,369,\"NA\",\"NA\"]]" 68 "Boxer" "black" "degradated" "not underlined" "313" NA
295.342 1.239 3604192 "Exp.Trial" 69 "[[500,555,\"NA\",\"NA\"]]" 69 "Tulpe" "black" "degradated" "underlined" "245" NA
298.888 1.761 3607738 "Exp.Trial" 70 "[[488,543,\"NA\",\"NA\"]]" 70 "Bühne" "blue" "degradated" "underlined" "101" NA
303.362 2.015 3612212 "Exp.Trial" 71 "[[327,382,\"NA\",\"NA\"]]" 71 "Beleg" "black" "non-degradated" "not underlined" "212" NA
307.013 1.291 3615863 "Exp.Trial" 72 "[[389,444,\"NA\",\"NA\"]]" 72 "Abruf" "blue" "non-degradated" "not underlined" "71" NA
309.953 1.72 3618803 "Exp.Trial" 73 "[[352,407,\"NA\",\"NA\"]]" 73 "Dogma" "blue" "non-degradated" "not underlined" "67" NA
313.285 1.426 3622135 "Exp.Trial" 74 "[[265,320,\"NA\",\"NA\"]]" 74 "Hocke" "black" "degradated" "not underlined" "308" NA
316.327 1.387 3625177 "Exp.Trial" 75 "[[352,407,\"NA\",\"NA\"]]" 75 "Radio" "blue" "degradated" "underlined" "109" NA
320.747 1.637 3629597 "Exp.Trial" 76 "[[426,481,\"NA\",\"NA\"]]" 76 "Meise" "blue" "degradated" "underlined" "105" NA
324.133 1.457 3632983 "Exp.Trial" 77 "[[376,431,\"NA\",\"NA\"]]" 77 "Anruf" "blue" "degradated" "underlined" "91" NA
327.22 1.737 3636070 "Exp.Trial" 78 "[[228,283,\"NA\",\"NA\"]]" 78 "Masse" "blue" "non-degradated" "not underlined" "50" NA
330.663 1.784 3639513 "Exp.Trial" 79 "[[265,320,\"NA\",\"NA\"]]" 79 "Nonne" "black" "non-degradated" "underlined" "198" NA
334.136 2.034 3642986 "Exp.Trial" 80 "[[327,382,\"NA\",\"NA\"]]" 80 "Laich" "blue" "degradated" "underlined" "113" NA
337.826 1.914 3646676 "Exp.Trial" 81 "[[327,382,\"NA\",\"NA\"]]" 81 "Daune" "blue" "degradated" "underlined" "110" NA
341.307 2.92 3650157 "Exp.Trial" 82 "[[290,345,\"NA\",\"NA\"]]" 82 "Porto" "blue" "non-degradated" "not underlined" "59" NA
345.846 1.806 3654696 "Exp.Trial" 83 "[[277,332,\"NA\",\"NA\"]]" 83 "Gerät" "blue" "degradated" "underlined" "119" NA
349.187 1.143 3658037 "Exp.Trial" 84 "[[240,295,\"NA\",\"NA\"]]" 84 "Stube" "black" "degradated" "underlined" "273" NA
351.967 1.311 3660817 "Exp.Trial" 85 "[[339,394,\"NA\",\"NA\"]]" 85 "Insel" "blue" "non-degradated" "underlined" "2" NA
354.961 1.254 3663811 "Exp.Trial" 86 "[[252,307,\"NA\",\"NA\"]]" 86 "Zicke" "black" "non-degradated" "underlined" "183" NA
357.636 1.443 3666486 "Exp.Trial" 87 "[[252,307,\"NA\",\"NA\"]]" 87 "Bitte" "black" "non-degradated" "not underlined" "235" NA
360.723 2.131 3669573 "Exp.Trial" 88 "[[228,283,\"NA\",\"NA\"]]" 88 "Ahorn" "black" "non-degradated" "underlined" "193" 0
370.461 1.276 3679311 "Exp.Trial" 89 "[[240,295,\"NA\",\"NA\"]]" 89 "Trupp" "black" "degradated" "underlined" "262" NA
373.322 1.226 3682172 "Exp.Trial" 90 "[[228,283,\"NA\",\"NA\"]]" 90 "Datum" "blue" "degradated" "underlined" "107" NA
375.977 1.232 3684827 "Exp.Trial" 91 "[[389,444,\"NA\",\"NA\"]]" 91 "Bauer" "black" "non-degradated" "underlined" "196" NA
378.641 1.249 3687491 "Exp.Trial" 92 "[[290,345,\"NA\",\"NA\"]]" 92 "Seife" "blue" "non-degradated" "underlined" "6" NA
381.5 1.049 3690350 "Exp.Trial" 93 "[[265,320,\"NA\",\"NA\"]]" 93 "Tante" "black" "non-degradated" "not underlined" "215" NA
384.157 1.702 3693007 "Exp.Trial" 94 "[[314,369,\"NA\",\"NA\"]]" 94 "Zucht" "blue" "degradated" "underlined" "111" NA
387.275 2.641 3696125 "Exp.Trial" 95 "[[550,605,\"NA\",\"NA\"]]" 95 "Korps" "black" "degradated" "not underlined" "309" NA
391.498 1.603 3700348 "Exp.Trial" 96 "[[265,320,\"NA\",\"NA\"]]" 96 "Natur" "black" "degradated" "underlined" "246" NA
394.531 1.648 3703381 "Exp.Trial" 97 "[[277,332,\"NA\",\"NA\"]]" 97 "Blech" "blue" "non-degradated" "underlined" "36" NA
397.597 1.058 3706447 "Exp.Trial" 98 "[[314,369,\"NA\",\"NA\"]]" 98 "Feder" "black" "non-degradated" "not underlined" "231" 0
404.176 1.697 3713026 "Exp.Trial" 99 "[[339,394,\"NA\",\"NA\"]]" 99 "Ratte" "blue" "non-degradated" "not underlined" "49" NA
407.27 1.319 3716120 "Exp.Trial" 100 "[[352,407,\"NA\",\"NA\"]]" 100 "Zwang" "black" "degradated" "underlined" "272" 0
416.227 1.53 3725077 "Exp.Trial" 101 "[[277,332,\"NA\",\"NA\"]]" 101 "Herde" "black" "non-degradated" "not underlined" "204" NA
420.628 1.502 3729478 "Exp.Trial" 102 "[[364,419,\"NA\",\"NA\"]]" 102 "Bande" "black" "non-degradated" "not underlined" "209" NA
423.739 1.854 3732589 "Exp.Trial" 103 "[[327,382,\"NA\",\"NA\"]]" 103 "Reuse" "black" "degradated" "not underlined" "315" NA
427.193 1.417 3736043 "Exp.Trial" 104 "[[277,332,\"NA\",\"NA\"]]" 104 "Pizza" "black" "non-degradated" "not underlined" "211" NA
430.191 1.398 3739041 "Exp.Trial" 105 "[[352,407,\"NA\",\"NA\"]]" 105 "Münze" "blue" "degradated" "underlined" "94" NA
433.192 1.199 3742042 "Exp.Trial" 106 "[[327,382,\"NA\",\"NA\"]]" 106 "Knast" "black" "degradated" "underlined" "278" NA
435.814 1.433 3744664 "Exp.Trial" 107 "[[240,295,\"NA\",\"NA\"]]" 107 "Torte" "blue" "degradated" "not underlined" "149" NA
438.887 1.426 3747737 "Exp.Trial" 108 "[[277,332,\"NA\",\"NA\"]]" 108 "Kerze" "black" "non-degradated" "underlined" "165" NA
441.743 1.597 3750593 "Exp.Trial" 109 "[[228,283,\"NA\",\"NA\"]]" 109 "Sturz" "black" "non-degradated" "not underlined" "219" NA
444.983 2.027 3753833 "Exp.Trial" 110 "[[228,283,\"NA\",\"NA\"]]" 110 "Lette" "blue" "degradated" "underlined" "96" NA
448.666 1.705 3757516 "Exp.Trial" 111 "[[265,320,\"NA\",\"NA\"]]" 111 "Prinz" "black" "non-degradated" "underlined" "166" NA
452.611 1.447 3761461 "Exp.Trial" 112 "[[290,345,\"NA\",\"NA\"]]" 112 "Möbel" "black" "non-degradated" "not underlined" "226" NA
455.603 1.137 3764453 "Exp.Trial" 113 "[[215,270,\"NA\",\"NA\"]]" 113 "Union" "blue" "non-degradated" "not underlined" "46" NA
459.002 1.467 3767852 "Exp.Trial" 114 "[[339,394,\"NA\",\"NA\"]]" 114 "Raupe" "blue" "degradated" "not underlined" "153" NA
462.188 1.284 3771038 "Exp.Trial" 115 "[[252,307,\"NA\",\"NA\"]]" 115 "Tunke" "blue" "non-degradated" "underlined" "30" NA
466.162 1.286 3775012 "Exp.Trial" 116 "[[277,332,\"NA\",\"NA\"]]" 116 "Mensa" "blue" "degradated" "underlined" "83" NA
469.257 1.408 3778107 "Exp.Trial" 117 "[[339,394,\"NA\",\"NA\"]]" 117 "Trott" "black" "non-degradated" "underlined" "194" NA
472.279 1.432 3781129 "Exp.Trial" 118 "[[426,481,\"NA\",\"NA\"]]" 118 "Nudel" "blue" "degradated" "not underlined" "154" NA
475.319 1.667 3784169 "Exp.Trial" 119 "[[376,431,\"NA\",\"NA\"]]" 119 "Abbau" "black" "degradated" "not underlined" "302" NA
478.558 1.761 3787408 "Exp.Trial" 120 "[[277,332,\"NA\",\"NA\"]]" 120 "Würze" "black" "degradated" "underlined" "263" NA
481.964 2.158 3790814 "Exp.Trial" 121 "[[290,345,\"NA\",\"NA\"]]" 121 "Anker" "blue" "non-degradated" "underlined" "22" NA
485.681 1.395 3794531 "Exp.Trial" 122 "[[538,593,\"NA\",\"NA\"]]" 122 "Eimer" "black" "non-degradated" "not underlined" "216" NA
488.656 1.637 3797506 "Exp.Trial" 123 "[[277,332,\"NA\",\"NA\"]]" 123 "Zeile" "blue" "degradated" "underlined" "88" NA
491.967 1.406 3800817 "Exp.Trial" 124 "[[451,506,\"NA\",\"NA\"]]" 124 "Äther" "blue" "non-degradated" "underlined" "34" NA
494.974 1.676 3803824 "Exp.Trial" 125 "[[252,307,\"NA\",\"NA\"]]" 125 "Fehde" "black" "non-degradated" "underlined" "176" 0
503.027 1.286 3811877 "Exp.Trial" 126 "[[414,469,\"NA\",\"NA\"]]" 126 "Stamm" "black" "degradated" "underlined" "274" NA
505.874 1.598 3814724 "Exp.Trial" 127 "[[525,580,\"NA\",\"NA\"]]" 127 "Heber" "black" "degradated" "not underlined" "292" 0
513.696 0.923 3822546 "Exp.Trial" 128 "[[228,283,\"NA\",\"NA\"]]" 128 "Regal" "blue" "non-degradated" "underlined" "10" NA
516.15 1.433 3825000 "Exp.Trial" 129 "[[290,345,\"NA\",\"NA\"]]" 129 "Miliz" "blue" "degradated" "underlined" "120" NA
519.237 1.402 3828087 "Exp.Trial" 130 "[[290,345,\"NA\",\"NA\"]]" 130 "Motiv" "blue" "non-degradated" "underlined" "13" NA
522.263 1.757 3831113 "Exp.Trial" 131 "[[277,332,\"NA\",\"NA\"]]" 131 "Slawe" "black" "non-degradated" "underlined" "171" NA
525.53 1.772 3834380 "Exp.Trial" 132 "[[426,481,\"NA\",\"NA\"]]" 132 "Pfund" "black" "non-degradated" "underlined" "164" NA
528.929 1.814 3837779 "Exp.Trial" 133 "[[488,543,\"NA\",\"NA\"]]" 133 "Tisch" "blue" "non-degradated" "not underlined" "62" NA
532.435 1.188 3841285 "Exp.Trial" 134 "[[438,493,\"NA\",\"NA\"]]" 134 "Musik" "black" "non-degradated" "underlined" "200" NA
536.193 1.329 3845043 "Exp.Trial" 135 "[[352,407,\"NA\",\"NA\"]]" 135 "Fötus" "black" "degradated" "not underlined" "289" NA
539.024 1.33 3847874 "Exp.Trial" 136 "[[277,332,\"NA\",\"NA\"]]" 136 "Salbe" "black" "degradated" "underlined" "247" NA
541.894 1.976 3850744 "Exp.Trial" 137 "[[265,320,\"NA\",\"NA\"]]" 137 "Votum" "black" "degradated" "not underlined" "317" NA
545.558 1.482 3854408 "Exp.Trial" 138 "[[376,431,\"NA\",\"NA\"]]" 138 "Ärmel" "blue" "non-degradated" "not underlined" "76" NA
548.737 1.224 3857587 "Exp.Trial" 139 "[[339,394,\"NA\",\"NA\"]]" 139 "Spore" "blue" "non-degradated" "not underlined" "42" NA
551.598 1.191 3860448 "Exp.Trial" 140 "[[290,345,\"NA\",\"NA\"]]" 140 "Raser" "blue" "non-degradated" "underlined" "3" NA
554.373 1.736 3863223 "Exp.Trial" 141 "[[401,456,\"NA\",\"NA\"]]" 141 "Wange" "black" "degradated" "underlined" "256" NA
557.553 1.29 3866403 "Exp.Trial" 142 "[[389,444,\"NA\",\"NA\"]]" 142 "Logik" "blue" "degradated" "not underlined" "144" NA
561.476 2.229 3870326 "Exp.Trial" 143 "[[265,320,\"NA\",\"NA\"]]" 143 "Beize" "blue" "non-degradated" "not underlined" "58" NA
565.307 1.122 3874157 "Exp.Trial" 144 "[[228,283,\"NA\",\"NA\"]]" 144 "Ölung" "blue" "non-degradated" "underlined" "14" NA
568.002 1.194 3876852 "Exp.Trial" 145 "[[389,444,\"NA\",\"NA\"]]" 145 "Beute" "black" "non-degradated" "underlined" "169" 0
575.53 1.361 3884380 "Exp.Trial" 146 "[[314,369,\"NA\",\"NA\"]]" 146 "Brust" "black" "degradated" "underlined" "251" NA
578.479 1.775 3887329 "Exp.Trial" 147 "[[339,394,\"NA\",\"NA\"]]" 147 "Buche" "blue" "degradated" "not underlined" "122" 0
585.301 1.594 3894151 "Exp.Trial" 148 "[[302,357,\"NA\",\"NA\"]]" 148 "Feile" "black" "non-degradated" "underlined" "185" NA
589.697 1.738 3898547 "Exp.Trial" 149 "[[327,382,\"NA\",\"NA\"]]" 149 "Karte" "black" "degradated" "underlined" "254" NA
592.974 1.34 3901824 "Exp.Trial" 150 "[[575,630,\"NA\",\"NA\"]]" 150 "Blitz" "blue" "degradated" "not underlined" "121" NA
595.976 1.826 3904826 "Exp.Trial" 151 "[[426,481,\"NA\",\"NA\"]]" 151 "Beuge" "blue" "non-degradated" "not underlined" "73" NA
599.441 1.364 3908291 "Exp.Trial" 152 "[[265,320,\"NA\",\"NA\"]]" 152 "Sünde" "black" "non-degradated" "not underlined" "207" NA
603.066 1.706 3911916 "Exp.Trial" 153 "[[327,382,\"NA\",\"NA\"]]" 153 "Regie" "blue" "degradated" "underlined" "116" NA
606.357 1.219 3915207 "Exp.Trial" 154 "[[228,283,\"NA\",\"NA\"]]" 154 "Kleid" "black" "degradated" "not underlined" "281" NA
609 1.301 3917850 "Exp.Trial" 155 "[[314,369,\"NA\",\"NA\"]]" 155 "Pedal" "black" "non-degradated" "not underlined" "214" NA
611.88 1.535 3920730 "Exp.Trial" 156 "[[476,531,\"NA\",\"NA\"]]" 156 "Reibe" "black" "degradated" "not underlined" "295" 0
618.97 1.283 3927820 "Exp.Trial" 157 "[[252,307,\"NA\",\"NA\"]]" 157 "Motor" "blue" "degradated" "underlined" "89" NA
621.811 0.984 3930661 "Exp.Trial" 158 "[[228,283,\"NA\",\"NA\"]]" 158 "Ritze" "black" "degradated" "not underlined" "318" 0
628.183 1.554 3937033 "Exp.Trial" 159 "[[228,283,\"NA\",\"NA\"]]" 159 "Kunde" "blue" "non-degradated" "underlined" "20" NA
631.357 1.307 3940207 "Exp.Trial" 160 "[[252,307,\"NA\",\"NA\"]]" 160 "Klima" "blue" "degradated" "not underlined" "141" 0
639.662 1.247 3948512 "Exp.Trial" 161 "[[389,444,\"NA\",\"NA\"]]" 161 "Puder" "black" "non-degradated" "underlined" "181" NA
642.484 1.735 3951334 "Exp.Trial" 162 "[[600,655,\"NA\",\"NA\"]]" 162 "Leere" "black" "degradated" "not underlined" "290" 0
652.886 1.497 3961736 "Exp.Trial" 163 "[[252,307,\"NA\",\"NA\"]]" 163 "Abgas" "blue" "degradated" "not underlined" "138" NA
655.958 1.096 3964808 "Exp.Trial" 164 "[[314,369,\"NA\",\"NA\"]]" 164 "Gecko" "black" "degradated" "underlined" "268" NA
659.436 1.554 3968286 "Exp.Trial" 165 "[[538,593,\"NA\",\"NA\"]]" 165 "Gramm" "black" "degradated" "underlined" "279" NA
662.669 1.691 3971519 "Exp.Trial" 166 "[[364,419,\"NA\",\"NA\"]]" 166 "Garde" "blue" "non-degradated" "underlined" "39" 0
674.34 1.408 3983190 "Exp.Trial" 167 "[[376,431,\"NA\",\"NA\"]]" 167 "Wolle" "blue" "degradated" "not underlined" "159" NA
677.101 1.497 3985951 "Exp.Trial" 168 "[[327,382,\"NA\",\"NA\"]]" 168 "Sorte" "black" "degradated" "not underlined" "299" 0
687.622 1.715 3996472 "Exp.Trial" 169 "[[376,431,\"NA\",\"NA\"]]" 169 "Sehne" "blue" "non-degradated" "underlined" "26" NA
690.877 1.505 3999727 "Exp.Trial" 170 "[[314,369,\"NA\",\"NA\"]]" 170 "Kugel" "black" "non-degradated" "underlined" "186" NA
693.917 1.297 4002767 "Exp.Trial" 171 "[[240,295,\"NA\",\"NA\"]]" 171 "Gräte" "black" "degradated" "underlined" "243" NA
697.719 1.15 4006569 "Exp.Trial" 172 "[[240,295,\"NA\",\"NA\"]]" 172 "Flair" "blue" "degradated" "not underlined" "147" NA
700.48 1.24 4009330 "Exp.Trial" 173 "[[290,345,\"NA\",\"NA\"]]" 173 "Tabak" "black" "degradated" "not underlined" "316" NA
703.223 1.457 4012073 "Exp.Trial" 174 "[[228,283,\"NA\",\"NA\"]]" 174 "Basar" "black" "non-degradated" "not underlined" "203" 0
710.996 1.684 4019846 "Exp.Trial" 175 "[[277,332,\"NA\",\"NA\"]]" 175 "Kater" "black" "degradated" "underlined" "252" NA
714.282 1.697 4023132 "Exp.Trial" 176 "[[290,345,\"NA\",\"NA\"]]" 176 "Elite" "black" "non-degradated" "not underlined" "233" NA
717.627 1.22 4026477 "Exp.Trial" 177 "[[252,307,\"NA\",\"NA\"]]" 177 "Knabe" "blue" "non-degradated" "underlined" "1" NA
720.476 1.475 4029326 "Exp.Trial" 178 "[[414,469,\"NA\",\"NA\"]]" 178 "Pfand" "black" "non-degradated" "not underlined" "201" NA
724.678 1.846 4033528 "Exp.Trial" 179 "[[252,307,\"NA\",\"NA\"]]" 179 "Mappe" "blue" "non-degradated" "underlined" "32" 0
733.98 5.844 4042830 "Exp.Trial" 180 "[[748,803,\"NA\",\"NA\"]]" 180 "Sühne" "blue" "non-degradated" "underlined" "18" NA
741.551 2.933 4050401 "Exp.Trial" 181 "[[290,345,\"NA\",\"NA\"]]" 181 "Zobel" "blue" "degradated" "not underlined" "158" NA
746.073 1.665 4054923 "Exp.Trial" 182 "[[401,456,\"NA\",\"NA\"]]" 182 "Lehne" "black" "non-degradated" "not underlined" "224" NA
749.371 2.042 4058221 "Exp.Trial" 183 "[[228,283,\"NA\",\"NA\"]]" 183 "Onkel" "blue" "non-degradated" "underlined" "35" NA
