"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
189.7 1.245 15018102 "Exp.Trial" 42 "[[290,345,\"NA\",\"NA\"]]" 42 "Anker" "black" "non-degradated" "not underlined" "22" NA
192.548 1.637 15020950 "Exp.Trial" 43 "[[265,320,\"NA\",\"NA\"]]" 43 "Panda" "black" "non-degradated" "not underlined" "31" 0
201.138 1.33 15029540 "Exp.Trial" 44 "[[240,295,\"NA\",\"NA\"]]" 44 "Feger" "blue" "degradated" "underlined" "285" NA
205.168 2.043 15033570 "Exp.Trial" 45 "[[525,580,\"NA\",\"NA\"]]" 45 "Kakao" "blue" "non-degradated" "underlined" "208" NA
208.784 1.588 15037186 "Exp.Trial" 46 "[[228,283,\"NA\",\"NA\"]]" 46 "Mango" "blue" "degradated" "underlined" "286" 0
216.479 2.058 15044881 "Exp.Trial" 47 "[[277,332,\"NA\",\"NA\"]]" 47 "Kehle" "blue" "degradated" "underlined" "319" NA
220.196 1.218 15048598 "Exp.Trial" 48 "[[302,357,\"NA\",\"NA\"]]" 48 "Rache" "blue" "non-degradated" "underlined" "223" NA
223.064 5.03 15051466 "Exp.Trial" 49 "[[252,307,\"NA\",\"NA\"]]" 49 "Sense" "black" "non-degradated" "underlined" "44" NA
229.741 1.714 15058143 "Exp.Trial" 50 "[[215,270,\"NA\",\"NA\"]]" 50 "Tarif" "black" "degradated" "not underlined" "90" NA
233.088 1.974 15061490 "Exp.Trial" 51 "[[302,357,\"NA\",\"NA\"]]" 51 "China" "blue" "degradated" "not underlined" "257" NA
236.659 1.435 15065061 "Exp.Trial" 52 "[[228,283,\"NA\",\"NA\"]]" 52 "Stern" "blue" "non-degradated" "underlined" "237" NA
240.926 1.778 15069328 "Exp.Trial" 53 "[[252,307,\"NA\",\"NA\"]]" 53 "Zicke" "blue" "non-degradated" "not underlined" "183" NA
244.313 1.468 15072715 "Exp.Trial" 54 "[[327,382,\"NA\",\"NA\"]]" 54 "Kelch" "black" "non-degradated" "not underlined" "8" NA
247.439 1.907 15075841 "Exp.Trial" 55 "[[265,320,\"NA\",\"NA\"]]" 55 "Manko" "blue" "non-degradated" "not underlined" "173" NA
250.939 1.482 15079341 "Exp.Trial" 56 "[[228,283,\"NA\",\"NA\"]]" 56 "Genre" "blue" "degradated" "not underlined" "249" 0
259.908 1.368 15088310 "Exp.Trial" 57 "[[252,307,\"NA\",\"NA\"]]" 57 "Klotz" "black" "degradated" "underlined" "136" NA
262.879 1.541 15091281 "Exp.Trial" 58 "[[352,407,\"NA\",\"NA\"]]" 58 "Zwang" "blue" "degradated" "not underlined" "272" NA
266.033 1.789 15094435 "Exp.Trial" 59 "[[426,481,\"NA\",\"NA\"]]" 59 "Nudel" "black" "degradated" "underlined" "154" NA
269.498 2.052 15097900 "Exp.Trial" 60 "[[228,283,\"NA\",\"NA\"]]" 60 "Sturz" "blue" "non-degradated" "underlined" "219" NA
274.092 1.521 15102494 "Exp.Trial" 61 "[[252,307,\"NA\",\"NA\"]]" 61 "Klima" "black" "degradated" "underlined" "141" NA
277.331 1.624 15105733 "Exp.Trial" 62 "[[389,444,\"NA\",\"NA\"]]" 62 "Bauer" "blue" "non-degradated" "not underlined" "196" NA
281.574 1.535 15109976 "Exp.Trial" 63 "[[240,295,\"NA\",\"NA\"]]" 63 "Amsel" "black" "degradated" "underlined" "137" NA
284.687 1.731 15113089 "Exp.Trial" 64 "[[252,307,\"NA\",\"NA\"]]" 64 "Tunke" "black" "non-degradated" "not underlined" "30" NA
287.833 2.327 15116235 "Exp.Trial" 65 "[[550,605,\"NA\",\"NA\"]]" 65 "Quast" "black" "non-degradated" "underlined" "61" NA
291.776 2.443 15120178 "Exp.Trial" 66 "[[352,407,\"NA\",\"NA\"]]" 66 "Mimik" "blue" "degradated" "underlined" "293" 0
300.949 1.666 15129351 "Exp.Trial" 67 "[[228,283,\"NA\",\"NA\"]]" 67 "Masse" "black" "non-degradated" "underlined" "50" NA
305.491 2.014 15133893 "Exp.Trial" 68 "[[352,407,\"NA\",\"NA\"]]" 68 "Witwe" "black" "non-degradated" "underlined" "64" 0
315.429 1.667 15143831 "Exp.Trial" 69 "[[339,394,\"NA\",\"NA\"]]" 69 "Insel" "black" "non-degradated" "not underlined" "2" NA
320.573 1.983 15148975 "Exp.Trial" 70 "[[252,307,\"NA\",\"NA\"]]" 70 "Ruder" "blue" "non-degradated" "underlined" "228" NA
324.163 1.846 15152565 "Exp.Trial" 71 "[[401,456,\"NA\",\"NA\"]]" 71 "Mähre" "blue" "non-degradated" "not underlined" "167" NA
327.364 1.399 15155766 "Exp.Trial" 72 "[[339,394,\"NA\",\"NA\"]]" 72 "Falle" "blue" "degradated" "not underlined" "244" NA
330.331 1.246 15158733 "Exp.Trial" 73 "[[314,369,\"NA\",\"NA\"]]" 73 "Ikone" "blue" "degradated" "not underlined" "267" NA
333.126 1.363 15161528 "Exp.Trial" 74 "[[277,332,\"NA\",\"NA\"]]" 74 "Dunst" "black" "degradated" "underlined" "150" NA
337.042 2.067 15165444 "Exp.Trial" 75 "[[339,394,\"NA\",\"NA\"]]" 75 "Opfer" "black" "degradated" "underlined" "157" NA
340.753 1.884 15169155 "Exp.Trial" 76 "[[488,543,\"NA\",\"NA\"]]" 76 "Kreml" "blue" "non-degradated" "underlined" "222" NA
344.045 1.149 15172447 "Exp.Trial" 77 "[[376,431,\"NA\",\"NA\"]]" 77 "These" "black" "non-degradated" "underlined" "53" NA
348.194 1.444 15176596 "Exp.Trial" 78 "[[277,332,\"NA\",\"NA\"]]" 78 "Gerät" "black" "degradated" "not underlined" "119" NA
351.262 1.845 15179664 "Exp.Trial" 79 "[[500,555,\"NA\",\"NA\"]]" 79 "Lauch" "blue" "non-degradated" "not underlined" "197" NA
354.74 1.539 15183142 "Exp.Trial" 80 "[[290,345,\"NA\",\"NA\"]]" 80 "Bürde" "blue" "non-degradated" "underlined" "238" NA
357.92 1.644 15186322 "Exp.Trial" 81 "[[426,481,\"NA\",\"NA\"]]" 81 "Troll" "black" "non-degradated" "underlined" "57" 0
365.978 1.559 15194380 "Exp.Trial" 82 "[[426,481,\"NA\",\"NA\"]]" 82 "Pfund" "blue" "non-degradated" "not underlined" "164" NA
369.131 1.857 15197533 "Exp.Trial" 83 "[[401,456,\"NA\",\"NA\"]]" 83 "Agent" "blue" "degradated" "underlined" "291" NA
372.609 1.825 15201011 "Exp.Trial" 84 "[[488,543,\"NA\",\"NA\"]]" 84 "Bühne" "black" "degradated" "not underlined" "101" NA
375.823 1.356 15204225 "Exp.Trial" 85 "[[290,345,\"NA\",\"NA\"]]" 85 "Raser" "black" "non-degradated" "not underlined" "3" NA
378.751 1.25 15207153 "Exp.Trial" 86 "[[414,469,\"NA\",\"NA\"]]" 86 "Decke" "black" "degradated" "not underlined" "86" NA
381.439 1.772 15209841 "Exp.Trial" 87 "[[240,295,\"NA\",\"NA\"]]" 87 "Lauge" "blue" "non-degradated" "underlined" "236" NA
385.808 2.195 15214210 "Exp.Trial" 88 "[[240,295,\"NA\",\"NA\"]]" 88 "Zinke" "blue" "non-degradated" "not underlined" "168" 0
395.593 1.974 15223995 "Exp.Trial" 89 "[[252,307,\"NA\",\"NA\"]]" 89 "Motor" "black" "degradated" "not underlined" "89" NA
399.156 1.332 15227558 "Exp.Trial" 90 "[[277,332,\"NA\",\"NA\"]]" 90 "Salbe" "blue" "degradated" "not underlined" "247" NA
402.123 1.316 15230525 "Exp.Trial" 91 "[[240,295,\"NA\",\"NA\"]]" 91 "Plage" "black" "non-degradated" "underlined" "54" NA
406.439 1.72 15234841 "Exp.Trial" 92 "[[215,270,\"NA\",\"NA\"]]" 92 "Bowle" "blue" "degradated" "not underlined" "269" NA
409.903 1.982 15238305 "Exp.Trial" 93 "[[228,283,\"NA\",\"NA\"]]" 93 "Orbit" "blue" "degradated" "underlined" "287" NA
413.641 1.441 15242043 "Exp.Trial" 94 "[[277,332,\"NA\",\"NA\"]]" 94 "Kuhle" "black" "non-degradated" "underlined" "45" NA
416.688 1.323 15245090 "Exp.Trial" 95 "[[290,345,\"NA\",\"NA\"]]" 95 "Tabak" "blue" "degradated" "underlined" "316" 0
423.372 1.409 15251774 "Exp.Trial" 96 "[[240,295,\"NA\",\"NA\"]]" 96 "Szene" "black" "non-degradated" "not underlined" "23" NA
426.388 1.193 15254790 "Exp.Trial" 97 "[[252,307,\"NA\",\"NA\"]]" 97 "Knabe" "black" "non-degradated" "not underlined" "1" NA
429.168 1.17 15257570 "Exp.Trial" 98 "[[376,431,\"NA\",\"NA\"]]" 98 "Anruf" "black" "degradated" "not underlined" "91" NA
431.903 1.154 15260305 "Exp.Trial" 99 "[[228,283,\"NA\",\"NA\"]]" 99 "Pferd" "blue" "degradated" "underlined" "282" NA
434.718 1.441 15263120 "Exp.Trial" 100 "[[265,320,\"NA\",\"NA\"]]" 100 "Dekan" "black" "non-degradated" "not underlined" "11" NA
437.823 1.877 15266225 "Exp.Trial" 101 "[[327,382,\"NA\",\"NA\"]]" 101 "Sorte" "blue" "degradated" "underlined" "299" NA
441.136 2.282 15269538 "Exp.Trial" 102 "[[314,369,\"NA\",\"NA\"]]" 102 "Dicke" "black" "non-degradated" "underlined" "43" NA
445.105 1.121 15273507 "Exp.Trial" 103 "[[364,419,\"NA\",\"NA\"]]" 103 "Viper" "black" "non-degradated" "not underlined" "19" NA
448.824 1.571 15277226 "Exp.Trial" 104 "[[314,369,\"NA\",\"NA\"]]" 104 "Kugel" "blue" "non-degradated" "not underlined" "186" NA
451.952 1.378 15280354 "Exp.Trial" 105 "[[228,283,\"NA\",\"NA\"]]" 105 "Ritze" "blue" "degradated" "underlined" "318" NA
454.966 1.133 15283368 "Exp.Trial" 106 "[[376,431,\"NA\",\"NA\"]]" 106 "Nagel" "black" "non-degradated" "underlined" "65" NA
458.967 1.355 15287369 "Exp.Trial" 107 "[[426,481,\"NA\",\"NA\"]]" 107 "Buchs" "black" "non-degradated" "not underlined" "5" NA
461.954 1.313 15290356 "Exp.Trial" 108 "[[302,357,\"NA\",\"NA\"]]" 108 "Kolik" "blue" "degradated" "not underlined" "253" NA
465.851 1.292 15294253 "Exp.Trial" 109 "[[228,283,\"NA\",\"NA\"]]" 109 "Alter" "blue" "degradated" "underlined" "296" NA
470.67 1.411 15299072 "Exp.Trial" 110 "[[228,283,\"NA\",\"NA\"]]" 110 "Wuchs" "black" "degradated" "not underlined" "85" 0
478.298 1.238 15306700 "Exp.Trial" 111 "[[314,369,\"NA\",\"NA\"]]" 111 "Rinde" "black" "degradated" "underlined" "148" 0
485.214 1.505 15313616 "Exp.Trial" 112 "[[451,506,\"NA\",\"NA\"]]" 112 "Ziege" "black" "non-degradated" "underlined" "51" NA
488.342 1.509 15316744 "Exp.Trial" 113 "[[228,283,\"NA\",\"NA\"]]" 113 "Ahorn" "blue" "non-degradated" "not underlined" "193" NA
492.822 1.35 15321224 "Exp.Trial" 114 "[[513,568,\"NA\",\"NA\"]]" 114 "Modul" "black" "degradated" "underlined" "127" NA
495.749 1.436 15324151 "Exp.Trial" 115 "[[215,270,\"NA\",\"NA\"]]" 115 "Union" "black" "non-degradated" "underlined" "46" NA
499.879 1.411 15328281 "Exp.Trial" 116 "[[352,407,\"NA\",\"NA\"]]" 116 "Radio" "black" "degradated" "not underlined" "109" NA
503.091 1.519 15331493 "Exp.Trial" 117 "[[314,369,\"NA\",\"NA\"]]" 117 "Härte" "black" "non-degradated" "underlined" "72" NA
506.224 1.008 15334626 "Exp.Trial" 118 "[[352,407,\"NA\",\"NA\"]]" 118 "Münze" "black" "degradated" "not underlined" "94" NA
508.94 1.821 15337342 "Exp.Trial" 119 "[[277,332,\"NA\",\"NA\"]]" 119 "Kluft" "blue" "degradated" "not underlined" "258" NA
512.286 1.254 15340688 "Exp.Trial" 120 "[[265,320,\"NA\",\"NA\"]]" 120 "Bombe" "black" "degradated" "underlined" "129" NA
516.235 1.194 15344637 "Exp.Trial" 121 "[[302,357,\"NA\",\"NA\"]]" 121 "Treff" "blue" "degradated" "not underlined" "270" NA
519.043 1.309 15347445 "Exp.Trial" 122 "[[252,307,\"NA\",\"NA\"]]" 122 "Minze" "blue" "degradated" "underlined" "303" NA
522.023 1.198 15350425 "Exp.Trial" 123 "[[240,295,\"NA\",\"NA\"]]" 123 "Gräte" "blue" "degradated" "not underlined" "243" NA
526.026 1.569 15354428 "Exp.Trial" 124 "[[364,419,\"NA\",\"NA\"]]" 124 "Garde" "black" "non-degradated" "not underlined" "39" NA
528.934 1.273 15357336 "Exp.Trial" 125 "[[277,332,\"NA\",\"NA\"]]" 125 "Beton" "black" "degradated" "underlined" "125" NA
531.882 1.233 15360284 "Exp.Trial" 126 "[[314,369,\"NA\",\"NA\"]]" 126 "Twist" "black" "non-degradated" "underlined" "79" NA
534.709 1.559 15363111 "Exp.Trial" 127 "[[314,369,\"NA\",\"NA\"]]" 127 "Mafia" "black" "non-degradated" "not underlined" "16" NA
537.637 1.352 15366039 "Exp.Trial" 128 "[[401,456,\"NA\",\"NA\"]]" 128 "Felge" "black" "degradated" "underlined" "160" 0
545.145 1.517 15373547 "Exp.Trial" 129 "[[414,469,\"NA\",\"NA\"]]" 129 "Pfand" "blue" "non-degradated" "underlined" "201" NA
548.331 2.074 15376733 "Exp.Trial" 130 "[[488,543,\"NA\",\"NA\"]]" 130 "Tisch" "black" "non-degradated" "underlined" "62" NA
551.922 1.538 15380324 "Exp.Trial" 131 "[[513,568,\"NA\",\"NA\"]]" 131 "Tolle" "blue" "degradated" "underlined" "300" NA
555.826 1.219 15384228 "Exp.Trial" 132 "[[290,345,\"NA\",\"NA\"]]" 132 "Sitte" "black" "degradated" "underlined" "151" NA
558.474 1.256 15386876 "Exp.Trial" 133 "[[302,357,\"NA\",\"NA\"]]" 133 "Viola" "blue" "non-degradated" "underlined" "217" NA
561.407 1.623 15389809 "Exp.Trial" 134 "[[252,307,\"NA\",\"NA\"]]" 134 "Sumpf" "blue" "non-degradated" "not underlined" "182" NA
565.982 0.954 15394384 "Exp.Trial" 135 "[[265,320,\"NA\",\"NA\"]]" 135 "Spott" "blue" "non-degradated" "not underlined" "180" 0
572.548 1.027 15400950 "Exp.Trial" 136 "[[265,320,\"NA\",\"NA\"]]" 136 "Getön" "blue" "non-degradated" "not underlined" "175" NA
576.066 1.85 15404468 "Exp.Trial" 137 "[[277,332,\"NA\",\"NA\"]]" 137 "Würze" "blue" "degradated" "not underlined" "263" NA
580.906 1.316 15409308 "Exp.Trial" 138 "[[314,369,\"NA\",\"NA\"]]" 138 "Beruf" "black" "non-degradated" "not underlined" "17" NA
583.845 1.016 15412247 "Exp.Trial" 139 "[[252,307,\"NA\",\"NA\"]]" 139 "Belag" "blue" "non-degradated" "underlined" "218" NA
587.682 1.638 15416084 "Exp.Trial" 140 "[[240,295,\"NA\",\"NA\"]]" 140 "Strom" "blue" "non-degradated" "not underlined" "163" NA
590.656 1.079 15419058 "Exp.Trial" 141 "[[228,283,\"NA\",\"NA\"]]" 141 "Kleid" "blue" "degradated" "underlined" "281" NA
593.53 1.565 15421932 "Exp.Trial" 142 "[[426,481,\"NA\",\"NA\"]]" 142 "Meise" "black" "degradated" "not underlined" "105" NA
598.211 1.647 15426613 "Exp.Trial" 143 "[[376,431,\"NA\",\"NA\"]]" 143 "Abbau" "blue" "degradated" "underlined" "302" 0
607.12 1.583 15435522 "Exp.Trial" 144 "[[252,307,\"NA\",\"NA\"]]" 144 "Achse" "blue" "non-degradated" "not underlined" "172" 0
614.195 1.141 15442597 "Exp.Trial" 145 "[[401,456,\"NA\",\"NA\"]]" 145 "Weihe" "blue" "degradated" "not underlined" "264" NA
616.692 1.262 15445094 "Exp.Trial" 146 "[[265,320,\"NA\",\"NA\"]]" 146 "Aktie" "blue" "degradated" "not underlined" "248" NA
619.597 1.05 15447999 "Exp.Trial" 147 "[[228,283,\"NA\",\"NA\"]]" 147 "Henne" "blue" "degradated" "underlined" "320" NA
624.029 1.928 15452431 "Exp.Trial" 148 "[[550,605,\"NA\",\"NA\"]]" 148 "Korps" "blue" "degradated" "underlined" "309" NA
627.614 1.353 15456016 "Exp.Trial" 149 "[[228,283,\"NA\",\"NA\"]]" 149 "Radar" "blue" "degradated" "underlined" "306" NA
631.437 1.752 15459839 "Exp.Trial" 150 "[[290,345,\"NA\",\"NA\"]]" 150 "Zobel" "black" "degradated" "underlined" "158" NA
634.854 1.305 15463256 "Exp.Trial" 151 "[[252,307,\"NA\",\"NA\"]]" 151 "Wärme" "black" "non-degradated" "not underlined" "21" NA
637.796 1.571 15466198 "Exp.Trial" 152 "[[376,431,\"NA\",\"NA\"]]" 152 "Heide" "blue" "non-degradated" "not underlined" "191" NA
640.935 1.513 15469337 "Exp.Trial" 153 "[[290,345,\"NA\",\"NA\"]]" 153 "Miliz" "black" "degradated" "not underlined" "120" 0
650.673 1.251 15479075 "Exp.Trial" 154 "[[327,382,\"NA\",\"NA\"]]" 154 "Reuse" "blue" "degradated" "underlined" "315" NA
653.521 2.233 15481923 "Exp.Trial" 155 "[[327,382,\"NA\",\"NA\"]]" 155 "Zuzug" "black" "degradated" "not underlined" "106" 0
662.75 1.436 15491152 "Exp.Trial" 156 "[[252,307,\"NA\",\"NA\"]]" 156 "Panne" "blue" "degradated" "not underlined" "276" NA
665.849 1.122 15494251 "Exp.Trial" 157 "[[327,382,\"NA\",\"NA\"]]" 157 "Rippe" "black" "non-degradated" "underlined" "56" NA
669.777 1.318 15498179 "Exp.Trial" 158 "[[240,295,\"NA\",\"NA\"]]" 158 "Abzug" "black" "degradated" "underlined" "130" 0
676.847 1.394 15505249 "Exp.Trial" 159 "[[476,531,\"NA\",\"NA\"]]" 159 "Reibe" "blue" "degradated" "underlined" "295" NA
679.861 1.518 15508263 "Exp.Trial" 160 "[[389,444,\"NA\",\"NA\"]]" 160 "Obhut" "black" "non-degradated" "not underlined" "40" NA
683.578 1.352 15511980 "Exp.Trial" 161 "[[277,332,\"NA\",\"NA\"]]" 161 "Wüste" "blue" "degradated" "not underlined" "261" 0
690.458 1.123 15518860 "Exp.Trial" 162 "[[438,493,\"NA\",\"NA\"]]" 162 "Musik" "blue" "non-degradated" "not underlined" "200" NA
693.011 1.396 15521413 "Exp.Trial" 163 "[[277,332,\"NA\",\"NA\"]]" 163 "Pizza" "blue" "non-degradated" "underlined" "211" NA
696.503 1.504 15524905 "Exp.Trial" 164 "[[550,605,\"NA\",\"NA\"]]" 164 "König" "blue" "non-degradated" "not underlined" "178" 0
704.762 1.176 15533164 "Exp.Trial" 165 "[[389,444,\"NA\",\"NA\"]]" 165 "Abruf" "black" "non-degradated" "underlined" "71" NA
708.693 1.332 15537095 "Exp.Trial" 166 "[[228,283,\"NA\",\"NA\"]]" 166 "Baske" "black" "non-degradated" "underlined" "78" NA
712.395 1.465 15540797 "Exp.Trial" 167 "[[376,431,\"NA\",\"NA\"]]" 167 "Zitat" "blue" "degradated" "underlined" "311" NA
715.477 1.566 15543879 "Exp.Trial" 168 "[[314,369,\"NA\",\"NA\"]]" 168 "Brust" "blue" "degradated" "not underlined" "251" 0
724.237 1.268 15552639 "Exp.Trial" 169 "[[302,357,\"NA\",\"NA\"]]" 169 "Waage" "blue" "degradated" "not underlined" "255" 0
731.143 1.371 15559545 "Exp.Trial" 170 "[[277,332,\"NA\",\"NA\"]]" 170 "Blech" "black" "non-degradated" "not underlined" "36" NA
734.089 1.239 15562491 "Exp.Trial" 171 "[[290,345,\"NA\",\"NA\"]]" 171 "Otter" "black" "degradated" "not underlined" "112" NA
736.897 1.272 15565299 "Exp.Trial" 172 "[[302,357,\"NA\",\"NA\"]]" 172 "Notiz" "blue" "degradated" "not underlined" "242" NA
739.758 1.413 15568160 "Exp.Trial" 173 "[[488,543,\"NA\",\"NA\"]]" 173 "Götze" "blue" "non-degradated" "not underlined" "179" 0
746.722 1.22 15575124 "Exp.Trial" 174 "[[277,332,\"NA\",\"NA\"]]" 174 "Zeile" "black" "degradated" "not underlined" "88" NA
749.543 1.884 15577945 "Exp.Trial" 175 "[[426,481,\"NA\",\"NA\"]]" 175 "Juwel" "black" "degradated" "underlined" "142" NA
754.461 1.26 15582863 "Exp.Trial" 176 "[[314,369,\"NA\",\"NA\"]]" 176 "Pedal" "blue" "non-degradated" "underlined" "214" NA
757.123 1.13 15585525 "Exp.Trial" 177 "[[228,283,\"NA\",\"NA\"]]" 177 "Blatt" "black" "degradated" "not underlined" "115" NA
759.992 1.265 15588394 "Exp.Trial" 178 "[[364,419,\"NA\",\"NA\"]]" 178 "Bande" "blue" "non-degradated" "underlined" "209" NA
763.411 1.508 15591813 "Exp.Trial" 179 "[[265,320,\"NA\",\"NA\"]]" 179 "Balte" "blue" "non-degradated" "underlined" "239" NA
766.511 1.882 15594913 "Exp.Trial" 180 "[[414,469,\"NA\",\"NA\"]]" 180 "Fjord" "blue" "degradated" "underlined" "283" NA
770.042 1.745 15598444 "Exp.Trial" 181 "[[339,394,\"NA\",\"NA\"]]" 181 "Spore" "black" "non-degradated" "underlined" "42" NA
773.459 1.141 15601861 "Exp.Trial" 182 "[[314,369,\"NA\",\"NA\"]]" 182 "Feder" "blue" "non-degradated" "underlined" "231" NA
776.944 1.191 15605346 "Exp.Trial" 183 "[[401,456,\"NA\",\"NA\"]]" 183 "Klaps" "black" "non-degradated" "underlined" "70" 0
