"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
425.448 2.475 19509493 "Exp.Trial" 73 "[[252,307,\"NA\",\"NA\"]]" 73 "Hülle" "blue" "degradated" "not underlined" "294" 0
435.35 1.524 19519395 "Exp.Trial" 74 "[[228,283,\"NA\",\"NA\"]]" 74 "Krebs" "black" "non-degradated" "underlined" "29" 0
441.802 1.739 19525847 "Exp.Trial" 75 "[[339,394,\"NA\",\"NA\"]]" 75 "Opfer" "black" "degradated" "not underlined" "157" NA
445.234 2.629 19529279 "Exp.Trial" 76 "[[215,270,\"NA\",\"NA\"]]" 76 "Bowle" "blue" "degradated" "underlined" "269" NA
450.1 1.63 19534145 "Exp.Trial" 77 "[[215,270,\"NA\",\"NA\"]]" 77 "Liege" "blue" "degradated" "underlined" "280" 0
456.452 1.211 19540497 "Exp.Trial" 78 "[[302,357,\"NA\",\"NA\"]]" 78 "Rache" "blue" "non-degradated" "not underlined" "223" NA
461.111 1.583 19545156 "Exp.Trial" 79 "[[252,307,\"NA\",\"NA\"]]" 79 "Motor" "black" "degradated" "underlined" "89" NA
465.254 2.447 19549299 "Exp.Trial" 80 "[[203,258,\"NA\",\"NA\"]]" 80 "Hafer" "blue" "non-degradated" "underlined" "177" NA
469.896 1.662 19553941 "Exp.Trial" 81 "[[426,481,\"NA\",\"NA\"]]" 81 "Pfund" "blue" "non-degradated" "underlined" "164" NA
473.712 1.809 19557757 "Exp.Trial" 82 "[[240,295,\"NA\",\"NA\"]]" 82 "Torte" "black" "degradated" "not underlined" "149" 0
481.169 1.482 19565214 "Exp.Trial" 83 "[[327,382,\"NA\",\"NA\"]]" 83 "Reuse" "blue" "degradated" "not underlined" "315" NA
484.161 1.681 19568206 "Exp.Trial" 84 "[[265,320,\"NA\",\"NA\"]]" 84 "Tante" "blue" "non-degradated" "not underlined" "215" NA
487.42 3.254 19571465 "Exp.Trial" 85 "[[215,270,\"NA\",\"NA\"]]" 85 "Psalm" "black" "degradated" "underlined" "118" NA
492.812 2.003 19576857 "Exp.Trial" 86 "[[290,345,\"NA\",\"NA\"]]" 86 "Porto" "black" "non-degradated" "not underlined" "59" NA
497.146 2.108 19581191 "Exp.Trial" 87 "[[228,283,\"NA\",\"NA\"]]" 87 "Datum" "black" "degradated" "underlined" "107" NA
502.383 1.968 19586428 "Exp.Trial" 88 "[[252,307,\"NA\",\"NA\"]]" 88 "Fehde" "blue" "non-degradated" "underlined" "176" NA
506.107 1.671 19590152 "Exp.Trial" 89 "[[364,419,\"NA\",\"NA\"]]" 89 "Bande" "blue" "non-degradated" "not underlined" "209" NA
510.251 2.276 19594296 "Exp.Trial" 90 "[[488,543,\"NA\",\"NA\"]]" 90 "Bühne" "black" "degradated" "underlined" "101" NA
514.106 2.467 19598151 "Exp.Trial" 91 "[[302,357,\"NA\",\"NA\"]]" 91 "Büste" "black" "non-degradated" "underlined" "25" NA
518.169 2.474 19602214 "Exp.Trial" 92 "[[401,456,\"NA\",\"NA\"]]" 92 "Agent" "blue" "degradated" "not underlined" "291" NA
522.253 2.027 19606298 "Exp.Trial" 93 "[[215,270,\"NA\",\"NA\"]]" 93 "Tarif" "black" "degradated" "underlined" "90" NA
525.909 2.296 19609954 "Exp.Trial" 94 "[[277,332,\"NA\",\"NA\"]]" 94 "Kater" "blue" "degradated" "underlined" "252" NA
530.595 1.923 19614640 "Exp.Trial" 95 "[[277,332,\"NA\",\"NA\"]]" 95 "Beton" "black" "degradated" "not underlined" "125" NA
534.134 1.847 19618179 "Exp.Trial" 96 "[[265,320,\"NA\",\"NA\"]]" 96 "Sünde" "blue" "non-degradated" "not underlined" "207" NA
537.659 1.986 19621704 "Exp.Trial" 97 "[[538,593,\"NA\",\"NA\"]]" 97 "Eimer" "blue" "non-degradated" "not underlined" "216" NA
541.827 2.311 19625872 "Exp.Trial" 98 "[[389,444,\"NA\",\"NA\"]]" 98 "Obhut" "black" "non-degradated" "underlined" "40" NA
545.744 1.641 19629789 "Exp.Trial" 99 "[[277,332,\"NA\",\"NA\"]]" 99 "Zeche" "black" "degradated" "underlined" "82" NA
548.943 1.687 19632988 "Exp.Trial" 100 "[[314,369,\"NA\",\"NA\"]]" 100 "Luder" "blue" "degradated" "underlined" "259" NA
552.662 2.542 19636707 "Exp.Trial" 101 "[[550,605,\"NA\",\"NA\"]]" 101 "Korps" "blue" "degradated" "not underlined" "309" NA
557.289 2.366 19641334 "Exp.Trial" 102 "[[277,332,\"NA\",\"NA\"]]" 102 "Kehle" "blue" "degradated" "not underlined" "319" NA
562.034 1.838 19646079 "Exp.Trial" 103 "[[290,345,\"NA\",\"NA\"]]" 103 "Fülle" "blue" "degradated" "underlined" "271" NA
566.077 1.725 19650122 "Exp.Trial" 104 "[[265,320,\"NA\",\"NA\"]]" 104 "Votum" "blue" "degradated" "not underlined" "317" NA
569.297 2.689 19653342 "Exp.Trial" 105 "[[252,307,\"NA\",\"NA\"]]" 105 "Abgas" "black" "degradated" "not underlined" "138" 0
577.522 1.594 19661567 "Exp.Trial" 106 "[[228,283,\"NA\",\"NA\"]]" 106 "Onkel" "black" "non-degradated" "underlined" "35" NA
580.641 2.361 19664686 "Exp.Trial" 107 "[[339,394,\"NA\",\"NA\"]]" 107 "Trott" "blue" "non-degradated" "underlined" "194" NA
584.518 1.631 19668563 "Exp.Trial" 108 "[[314,369,\"NA\",\"NA\"]]" 108 "Feder" "blue" "non-degradated" "not underlined" "231" NA
588.548 3.376 19672593 "Exp.Trial" 109 "[[314,369,\"NA\",\"NA\"]]" 109 "Zucht" "black" "degradated" "underlined" "111" NA
593.327 2.997 19677372 "Exp.Trial" 110 "[[277,332,\"NA\",\"NA\"]]" 110 "Chrom" "blue" "non-degradated" "not underlined" "213" NA
597.874 1.943 19681919 "Exp.Trial" 111 "[[314,369,\"NA\",\"NA\"]]" 111 "Rinde" "black" "degradated" "not underlined" "148" NA
602.462 2.566 19686507 "Exp.Trial" 112 "[[265,320,\"NA\",\"NA\"]]" 112 "Manko" "blue" "non-degradated" "underlined" "173" NA
607.189 1.989 19691234 "Exp.Trial" 113 "[[252,307,\"NA\",\"NA\"]]" 113 "Klima" "black" "degradated" "not underlined" "141" NA
612.598 1.664 19696643 "Exp.Trial" 114 "[[265,320,\"NA\",\"NA\"]]" 114 "Nugat" "black" "non-degradated" "not underlined" "55" NA
616.734 1.655 19700779 "Exp.Trial" 115 "[[339,394,\"NA\",\"NA\"]]" 115 "Spore" "black" "non-degradated" "not underlined" "42" NA
620.473 1.928 19704518 "Exp.Trial" 116 "[[414,469,\"NA\",\"NA\"]]" 116 "Pfand" "blue" "non-degradated" "not underlined" "201" NA
623.997 2.793 19708042 "Exp.Trial" 117 "[[376,431,\"NA\",\"NA\"]]" 117 "Sehne" "black" "non-degradated" "underlined" "26" NA
628.323 2.141 19712368 "Exp.Trial" 118 "[[240,295,\"NA\",\"NA\"]]" 118 "Szene" "black" "non-degradated" "underlined" "23" NA
633.063 1.628 19717108 "Exp.Trial" 119 "[[290,345,\"NA\",\"NA\"]]" 119 "Drama" "blue" "degradated" "not underlined" "314" NA
637.188 1.458 19721233 "Exp.Trial" 120 "[[228,283,\"NA\",\"NA\"]]" 120 "Vogel" "blue" "non-degradated" "not underlined" "206" NA
641.031 1.662 19725076 "Exp.Trial" 121 "[[277,332,\"NA\",\"NA\"]]" 121 "Datei" "black" "degradated" "not underlined" "140" NA
644.7 1.813 19728745 "Exp.Trial" 122 "[[252,307,\"NA\",\"NA\"]]" 122 "Knabe" "black" "non-degradated" "underlined" "1" NA
648.671 1.72 19732716 "Exp.Trial" 123 "[[203,258,\"NA\",\"NA\"]]" 123 "Thron" "blue" "degradated" "not underlined" "307" NA
652.082 1.891 19736127 "Exp.Trial" 124 "[[376,431,\"NA\",\"NA\"]]" 124 "Party" "blue" "non-degradated" "underlined" "184" NA
655.98 1.581 19740025 "Exp.Trial" 125 "[[352,407,\"NA\",\"NA\"]]" 125 "Münze" "black" "degradated" "underlined" "94" NA
659.543 1.847 19743588 "Exp.Trial" 126 "[[228,283,\"NA\",\"NA\"]]" 126 "Radar" "blue" "degradated" "not underlined" "306" NA
664.025 1.437 19748070 "Exp.Trial" 127 "[[376,431,\"NA\",\"NA\"]]" 127 "Wolle" "black" "degradated" "not underlined" "159" NA
667.602 2.11 19751647 "Exp.Trial" 128 "[[401,456,\"NA\",\"NA\"]]" 128 "Felge" "black" "degradated" "not underlined" "160" NA
671.221 2.089 19755266 "Exp.Trial" 129 "[[327,382,\"NA\",\"NA\"]]" 129 "Daune" "black" "degradated" "underlined" "110" NA
674.812 2.131 19758857 "Exp.Trial" 130 "[[327,382,\"NA\",\"NA\"]]" 130 "Beleg" "blue" "non-degradated" "not underlined" "212" NA
679.292 1.785 19763337 "Exp.Trial" 131 "[[240,295,\"NA\",\"NA\"]]" 131 "Jubel" "black" "non-degradated" "underlined" "12" 0
686.209 1.87 19770254 "Exp.Trial" 132 "[[252,307,\"NA\",\"NA\"]]" 132 "Zwerg" "black" "degradated" "underlined" "93" NA
689.601 1.683 19773646 "Exp.Trial" 133 "[[277,332,\"NA\",\"NA\"]]" 133 "Geist" "black" "degradated" "not underlined" "134" NA
693.372 1.963 19777417 "Exp.Trial" 134 "[[525,580,\"NA\",\"NA\"]]" 134 "Heber" "blue" "degradated" "not underlined" "292" NA
696.963 1.721 19781008 "Exp.Trial" 135 "[[252,307,\"NA\",\"NA\"]]" 135 "Ruder" "blue" "non-degradated" "not underlined" "228" NA
700.123 2.467 19784168 "Exp.Trial" 136 "[[476,531,\"NA\",\"NA\"]]" 136 "Wanst" "blue" "degradated" "not underlined" "297" NA
703.966 1.94 19788011 "Exp.Trial" 137 "[[327,382,\"NA\",\"NA\"]]" 137 "Laich" "black" "degradated" "underlined" "113" NA
707.392 2.919 19791437 "Exp.Trial" 138 "[[228,283,\"NA\",\"NA\"]]" 138 "Masse" "black" "non-degradated" "not underlined" "50" NA
711.966 1.509 19796011 "Exp.Trial" 139 "[[376,431,\"NA\",\"NA\"]]" 139 "Würde" "black" "degradated" "underlined" "104" NA
716.102 1.889 19800147 "Exp.Trial" 140 "[[228,283,\"NA\",\"NA\"]]" 140 "Etage" "blue" "degradated" "underlined" "260" 0
725.973 1.504 19810018 "Exp.Trial" 141 "[[277,332,\"NA\",\"NA\"]]" 141 "Herde" "blue" "non-degradated" "not underlined" "204" NA
730.918 1.827 19814963 "Exp.Trial" 142 "[[302,357,\"NA\",\"NA\"]]" 142 "Kolik" "blue" "degradated" "underlined" "253" NA
734.734 1.898 19818779 "Exp.Trial" 143 "[[414,469,\"NA\",\"NA\"]]" 143 "Quart" "black" "degradated" "not underlined" "146" NA
738.167 2.606 19822212 "Exp.Trial" 144 "[[290,345,\"NA\",\"NA\"]]" 144 "Sitte" "black" "degradated" "not underlined" "151" NA
743.386 2.234 19827431 "Exp.Trial" 145 "[[339,394,\"NA\",\"NA\"]]" 145 "Weber" "black" "non-degradated" "underlined" "38" 0
751.729 2.697 19835774 "Exp.Trial" 146 "[[290,345,\"NA\",\"NA\"]]" 146 "Miliz" "black" "degradated" "underlined" "120" NA
756.063 1.75 19840108 "Exp.Trial" 147 "[[228,283,\"NA\",\"NA\"]]" 147 "Phase" "black" "non-degradated" "not underlined" "69" NA
759.476 1.939 19843521 "Exp.Trial" 148 "[[302,357,\"NA\",\"NA\"]]" 148 "Säule" "black" "degradated" "not underlined" "126" 0
767.813 2.627 19851858 "Exp.Trial" 149 "[[401,456,\"NA\",\"NA\"]]" 149 "Wange" "blue" "degradated" "underlined" "256" NA
771.876 2.292 19855921 "Exp.Trial" 150 "[[228,283,\"NA\",\"NA\"]]" 150 "Sturz" "blue" "non-degradated" "not underlined" "219" NA
777.134 1.841 19861179 "Exp.Trial" 151 "[[389,444,\"NA\",\"NA\"]]" 151 "Beute" "blue" "non-degradated" "underlined" "169" NA
780.453 1.742 19864498 "Exp.Trial" 152 "[[265,320,\"NA\",\"NA\"]]" 152 "Miene" "black" "degradated" "not underlined" "155" NA
784.422 1.717 19868467 "Exp.Trial" 153 "[[252,307,\"NA\",\"NA\"]]" 153 "Depot" "black" "degradated" "not underlined" "135" NA
788.552 2.026 19872597 "Exp.Trial" 154 "[[228,283,\"NA\",\"NA\"]]" 154 "Pferd" "blue" "degradated" "not underlined" "282" 0
797.192 1.309 19881237 "Exp.Trial" 155 "[[265,320,\"NA\",\"NA\"]]" 155 "Natur" "blue" "degradated" "underlined" "246" NA
800.804 1.959 19884849 "Exp.Trial" 156 "[[290,345,\"NA\",\"NA\"]]" 156 "Zobel" "black" "degradated" "not underlined" "158" NA
804.317 2.529 19888362 "Exp.Trial" 157 "[[339,394,\"NA\",\"NA\"]]" 157 "Organ" "blue" "degradated" "not underlined" "305" NA
809.096 2.258 19893141 "Exp.Trial" 158 "[[240,295,\"NA\",\"NA\"]]" 158 "Abzug" "black" "degradated" "not underlined" "130" NA
813.392 3.04 19897437 "Exp.Trial" 159 "[[327,382,\"NA\",\"NA\"]]" 159 "Ungar" "black" "degradated" "underlined" "95" NA
817.972 2.667 19902017 "Exp.Trial" 160 "[[228,283,\"NA\",\"NA\"]]" 160 "Kunde" "black" "non-degradated" "underlined" "20" NA
822.314 1.213 19906359 "Exp.Trial" 161 "[[265,320,\"NA\",\"NA\"]]" 161 "Pilot" "black" "degradated" "not underlined" "132" NA
825.214 2.066 19909259 "Exp.Trial" 162 "[[401,456,\"NA\",\"NA\"]]" 162 "Kiste" "blue" "non-degradated" "underlined" "187" NA
828.706 2.139 19912751 "Exp.Trial" 163 "[[550,605,\"NA\",\"NA\"]]" 163 "König" "blue" "non-degradated" "underlined" "178" 0
837.216 2.701 19921261 "Exp.Trial" 164 "[[476,531,\"NA\",\"NA\"]]" 164 "Erlös" "black" "non-degradated" "not underlined" "47" 0
847.312 1.742 19931357 "Exp.Trial" 165 "[[228,283,\"NA\",\"NA\"]]" 165 "Genre" "blue" "degradated" "underlined" "249" NA
851.461 2.259 19935506 "Exp.Trial" 166 "[[339,394,\"NA\",\"NA\"]]" 166 "Raupe" "black" "degradated" "not underlined" "153" NA
856.766 2.2 19940811 "Exp.Trial" 167 "[[414,469,\"NA\",\"NA\"]]" 167 "Fjord" "blue" "degradated" "not underlined" "283" 0
865.302 1.858 19949347 "Exp.Trial" 168 "[[302,357,\"NA\",\"NA\"]]" 168 "Waage" "blue" "degradated" "underlined" "255" 0
873.281 1.696 19957326 "Exp.Trial" 169 "[[215,270,\"NA\",\"NA\"]]" 169 "Yacht" "black" "non-degradated" "underlined" "28" NA
880.776 1.995 19964821 "Exp.Trial" 170 "[[339,394,\"NA\",\"NA\"]]" 170 "Falle" "blue" "degradated" "underlined" "244" NA
885.052 2.266 19969097 "Exp.Trial" 171 "[[426,481,\"NA\",\"NA\"]]" 171 "Beuge" "black" "non-degradated" "not underlined" "73" NA
889.997 1.825 19974042 "Exp.Trial" 172 "[[240,295,\"NA\",\"NA\"]]" 172 "Pfahl" "blue" "non-degradated" "underlined" "189" 0
898.104 1.718 19982149 "Exp.Trial" 173 "[[252,307,\"NA\",\"NA\"]]" 173 "Zicke" "blue" "non-degradated" "underlined" "183" NA
901.819 2.152 19985864 "Exp.Trial" 174 "[[277,332,\"NA\",\"NA\"]]" 174 "Pizza" "blue" "non-degradated" "not underlined" "211" NA
907.674 1.676 19991719 "Exp.Trial" 175 "[[277,332,\"NA\",\"NA\"]]" 175 "Gerät" "black" "degradated" "underlined" "119" NA
911.199 2.037 19995244 "Exp.Trial" 176 "[[252,307,\"NA\",\"NA\"]]" 176 "Sense" "black" "non-degradated" "not underlined" "44" NA
915.846 1.68 19999891 "Exp.Trial" 177 "[[364,419,\"NA\",\"NA\"]]" 177 "Viper" "black" "non-degradated" "underlined" "19" NA
919.835 1.481 20003880 "Exp.Trial" 178 "[[376,431,\"NA\",\"NA\"]]" 178 "Eifer" "black" "degradated" "underlined" "84" NA
923.726 1.489 20007771 "Exp.Trial" 179 "[[513,568,\"NA\",\"NA\"]]" 179 "Modul" "black" "degradated" "not underlined" "127" NA
927.443 1.798 20011488 "Exp.Trial" 180 "[[215,270,\"NA\",\"NA\"]]" 180 "Linse" "blue" "non-degradated" "underlined" "162" NA
931.679 2.361 20015724 "Exp.Trial" 181 "[[327,382,\"NA\",\"NA\"]]" 181 "Zuzug" "black" "degradated" "underlined" "106" 0
942.159 1.811 20026204 "Exp.Trial" 182 "[[339,394,\"NA\",\"NA\"]]" 182 "Gebet" "black" "degradated" "not underlined" "156" NA
945.532 2.096 20029577 "Exp.Trial" 183 "[[525,580,\"NA\",\"NA\"]]" 183 "Kakao" "blue" "non-degradated" "not underlined" "208" NA
950.391 1.703 20034436 "Exp.Trial" 184 "[[240,295,\"NA\",\"NA\"]]" 184 "Feger" "blue" "degradated" "not underlined" "285" NA
