"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
145.038 1.708 4091425 "Exp.Trial" 28 "[[302,357,\"NA\",\"NA\"]]" 28 "Notiz" "black" "non-degradated" "underlined" "242" NA
148.397 3.266 4094784 "Exp.Trial" 29 "[[327,382,\"NA\",\"NA\"]]" 29 "Ungar" "blue" "non-degradated" "underlined" "95" NA
153.383 2.665 4099770 "Exp.Trial" 30 "[[476,531,\"NA\",\"NA\"]]" 30 "Wanst" "black" "non-degradated" "not underlined" "297" NA
157.666 2.122 4104053 "Exp.Trial" 31 "[[228,283,\"NA\",\"NA\"]]" 31 "Hecke" "black" "degradated" "not underlined" "230" NA
161.514 1.521 4107901 "Exp.Trial" 32 "[[290,345,\"NA\",\"NA\"]]" 32 "Fülle" "black" "non-degradated" "underlined" "271" NA
164.748 3.591 4111135 "Exp.Trial" 33 "[[327,382,\"NA\",\"NA\"]]" 33 "Laich" "blue" "non-degradated" "underlined" "113" NA
169.938 1.735 4116325 "Exp.Trial" 34 "[[228,283,\"NA\",\"NA\"]]" 34 "Kokon" "blue" "degradated" "not underlined" "52" NA
174.141 1.83 4120528 "Exp.Trial" 35 "[[339,394,\"NA\",\"NA\"]]" 35 "Seide" "blue" "non-degradated" "not underlined" "152" NA
177.666 2.505 4124053 "Exp.Trial" 36 "[[414,469,\"NA\",\"NA\"]]" 36 "Quart" "blue" "non-degradated" "not underlined" "146" NA
181.836 2.157 4128223 "Exp.Trial" 37 "[[215,270,\"NA\",\"NA\"]]" 37 "Liege" "black" "non-degradated" "underlined" "280" NA
185.837 2.321 4132224 "Exp.Trial" 38 "[[240,295,\"NA\",\"NA\"]]" 38 "Matte" "blue" "non-degradated" "not underlined" "143" NA
190.743 2.437 4137130 "Exp.Trial" 39 "[[426,481,\"NA\",\"NA\"]]" 39 "Buchs" "blue" "degradated" "underlined" "5" NA
195.862 2.004 4142249 "Exp.Trial" 40 "[[252,307,\"NA\",\"NA\"]]" 40 "Motor" "blue" "non-degradated" "underlined" "89" NA
200.515 1.581 4146902 "Exp.Trial" 41 "[[265,320,\"NA\",\"NA\"]]" 41 "Natur" "black" "non-degradated" "underlined" "246" NA
203.812 3.523 4150199 "Exp.Trial" 42 "[[314,369,\"NA\",\"NA\"]]" 42 "Zucht" "blue" "non-degradated" "underlined" "111" NA
208.993 1.947 4155380 "Exp.Trial" 43 "[[265,320,\"NA\",\"NA\"]]" 43 "Summe" "blue" "non-degradated" "not underlined" "123" NA
212.775 2.633 4159162 "Exp.Trial" 44 "[[302,357,\"NA\",\"NA\"]]" 44 "Kolik" "black" "non-degradated" "underlined" "253" 0
222.898 2.329 4169285 "Exp.Trial" 45 "[[240,295,\"NA\",\"NA\"]]" 45 "Plage" "blue" "degradated" "not underlined" "54" NA
226.722 1.392 4173109 "Exp.Trial" 46 "[[228,283,\"NA\",\"NA\"]]" 46 "Ritze" "black" "non-degradated" "not underlined" "318" 0
234.236 1.875 4180623 "Exp.Trial" 47 "[[389,444,\"NA\",\"NA\"]]" 47 "Bauer" "black" "degradated" "underlined" "196" 0
247.991 2.902 4194378 "Exp.Trial" 48 "[[364,419,\"NA\",\"NA\"]]" 48 "Griff" "black" "degradated" "not underlined" "225" NA
252.519 2.228 4198906 "Exp.Trial" 49 "[[364,419,\"NA\",\"NA\"]]" 49 "Viper" "blue" "degradated" "underlined" "19" NA
257.671 1.76 4204058 "Exp.Trial" 50 "[[228,283,\"NA\",\"NA\"]]" 50 "Krebs" "blue" "degradated" "underlined" "29" NA
260.975 2.796 4207362 "Exp.Trial" 51 "[[265,320,\"NA\",\"NA\"]]" 51 "Dämon" "black" "degradated" "underlined" "192" 0
269.996 2.835 4216383 "Exp.Trial" 52 "[[228,283,\"NA\",\"NA\"]]" 52 "Phase" "blue" "degradated" "not underlined" "69" 0
287.475 2.423 4233862 "Exp.Trial" 53 "[[352,407,\"NA\",\"NA\"]]" 53 "Dogma" "blue" "degradated" "not underlined" "67" NA
291.743 3.432 4238130 "Exp.Trial" 54 "[[252,307,\"NA\",\"NA\"]]" 54 "Madam" "blue" "degradated" "underlined" "4" 0
302.943 2.852 4249330 "Exp.Trial" 55 "[[488,543,\"NA\",\"NA\"]]" 55 "Bühne" "blue" "non-degradated" "underlined" "101" NA
307.688 1.884 4254075 "Exp.Trial" 56 "[[327,382,\"NA\",\"NA\"]]" 56 "Rippe" "blue" "degradated" "not underlined" "56" NA
311.22 1.677 4257607 "Exp.Trial" 57 "[[314,369,\"NA\",\"NA\"]]" 57 "Gecko" "black" "non-degradated" "underlined" "268" NA
314.492 1.88 4260879 "Exp.Trial" 58 "[[314,369,\"NA\",\"NA\"]]" 58 "Dicke" "blue" "degradated" "not underlined" "43" NA
319.81 2.053 4266197 "Exp.Trial" 59 "[[290,345,\"NA\",\"NA\"]]" 59 "Raser" "blue" "degradated" "underlined" "3" NA
323.64 2.022 4270027 "Exp.Trial" 60 "[[228,283,\"NA\",\"NA\"]]" 60 "Kleid" "black" "non-degradated" "not underlined" "281" NA
327.485 2.297 4273872 "Exp.Trial" 61 "[[228,283,\"NA\",\"NA\"]]" 61 "Laken" "black" "non-degradated" "not underlined" "298" 0
335.715 1.238 4282102 "Exp.Trial" 62 "[[290,345,\"NA\",\"NA\"]]" 62 "Taube" "blue" "degradated" "not underlined" "41" NA
338.559 2.369 4284946 "Exp.Trial" 63 "[[389,444,\"NA\",\"NA\"]]" 63 "Logik" "blue" "non-degradated" "not underlined" "144" NA
342.747 2.63 4289134 "Exp.Trial" 64 "[[277,332,\"NA\",\"NA\"]]" 64 "Datei" "blue" "non-degradated" "not underlined" "140" 0
350.459 2.896 4296846 "Exp.Trial" 65 "[[252,307,\"NA\",\"NA\"]]" 65 "Panne" "black" "non-degradated" "underlined" "276" NA
355.04 1.969 4301427 "Exp.Trial" 66 "[[252,307,\"NA\",\"NA\"]]" 66 "Bitte" "black" "degradated" "not underlined" "235" NA
358.406 1.904 4304793 "Exp.Trial" 67 "[[277,332,\"NA\",\"NA\"]]" 67 "Enkel" "black" "degradated" "not underlined" "205" NA
361.692 2.655 4308079 "Exp.Trial" 68 "[[401,456,\"NA\",\"NA\"]]" 68 "Gicht" "blue" "degradated" "underlined" "33" NA
366.004 1.748 4312391 "Exp.Trial" 69 "[[265,320,\"NA\",\"NA\"]]" 69 "Nugat" "blue" "degradated" "not underlined" "55" NA
370.215 2.397 4316602 "Exp.Trial" 70 "[[240,295,\"NA\",\"NA\"]]" 70 "Pfahl" "black" "degradated" "underlined" "189" NA
374.21 2.082 4320597 "Exp.Trial" 71 "[[302,357,\"NA\",\"NA\"]]" 71 "Treff" "black" "non-degradated" "underlined" "270" NA
377.908 1.551 4324295 "Exp.Trial" 72 "[[265,320,\"NA\",\"NA\"]]" 72 "Spott" "black" "degradated" "underlined" "180" NA
381.063 4.31 4327450 "Exp.Trial" 73 "[[327,382,\"NA\",\"NA\"]]" 73 "Sorte" "black" "non-degradated" "not underlined" "299" NA
387.936 2.447 4334323 "Exp.Trial" 74 "[[389,444,\"NA\",\"NA\"]]" 74 "Beute" "black" "degradated" "underlined" "169" NA
392.076 1.735 4338463 "Exp.Trial" 75 "[[339,394,\"NA\",\"NA\"]]" 75 "Spore" "blue" "degradated" "not underlined" "42" NA
395.34 1.709 4341727 "Exp.Trial" 76 "[[327,382,\"NA\",\"NA\"]]" 76 "Karte" "black" "non-degradated" "underlined" "254" NA
399.749 2.428 4346136 "Exp.Trial" 77 "[[414,469,\"NA\",\"NA\"]]" 77 "Pfand" "black" "degradated" "not underlined" "201" NA
403.554 2.825 4349941 "Exp.Trial" 78 "[[290,345,\"NA\",\"NA\"]]" 78 "Bürde" "black" "degradated" "not underlined" "238" 0
412.818 2.267 4359205 "Exp.Trial" 79 "[[252,307,\"NA\",\"NA\"]]" 79 "Major" "black" "degradated" "underlined" "195" NA
416.476 4.14 4362863 "Exp.Trial" 80 "[[277,332,\"NA\",\"NA\"]]" 80 "Kuhle" "blue" "degradated" "not underlined" "45" NA
422.24 1.24 4368627 "Exp.Trial" 81 "[[302,357,\"NA\",\"NA\"]]" 81 "Rache" "black" "degradated" "not underlined" "223" NA
426.4 3.244 4372787 "Exp.Trial" 82 "[[327,382,\"NA\",\"NA\"]]" 82 "Zuzug" "blue" "non-degradated" "underlined" "106" NA
431.187 1.183 4377574 "Exp.Trial" 83 "[[277,332,\"NA\",\"NA\"]]" 83 "Zeche" "blue" "non-degradated" "underlined" "82" NA
435.581 2.628 4381968 "Exp.Trial" 84 "[[438,493,\"NA\",\"NA\"]]" 84 "Hagel" "black" "degradated" "not underlined" "227" NA
439.777 2.356 4386164 "Exp.Trial" 85 "[[290,345,\"NA\",\"NA\"]]" 85 "Otter" "blue" "non-degradated" "underlined" "112" NA
443.799 2.218 4390186 "Exp.Trial" 86 "[[265,320,\"NA\",\"NA\"]]" 86 "Miene" "blue" "non-degradated" "not underlined" "155" NA
447.676 2.805 4394063 "Exp.Trial" 87 "[[327,382,\"NA\",\"NA\"]]" 87 "Regie" "blue" "non-degradated" "underlined" "116" NA
452.217 1.751 4398604 "Exp.Trial" 88 "[[240,295,\"NA\",\"NA\"]]" 88 "Messe" "black" "non-degradated" "not underlined" "310" NA
455.529 3.81 4401916 "Exp.Trial" 89 "[[339,394,\"NA\",\"NA\"]]" 89 "Weber" "blue" "degradated" "underlined" "38" NA
462.627 2.541 4409014 "Exp.Trial" 90 "[[277,332,\"NA\",\"NA\"]]" 90 "Mensa" "blue" "non-degradated" "underlined" "83" NA
466.544 3.139 4412931 "Exp.Trial" 91 "[[228,283,\"NA\",\"NA\"]]" 91 "Kunde" "blue" "degradated" "underlined" "20" 0
478.022 3.596 4424409 "Exp.Trial" 92 "[[228,283,\"NA\",\"NA\"]]" 92 "Sturz" "black" "degradated" "not underlined" "219" NA
483.357 2.958 4429744 "Exp.Trial" 93 "[[240,295,\"NA\",\"NA\"]]" 93 "Stube" "black" "non-degradated" "underlined" "273" NA
487.944 4.917 4434331 "Exp.Trial" 94 "[[600,655,\"NA\",\"NA\"]]" 94 "Leere" "black" "non-degradated" "not underlined" "290" NA
494.517 2.007 4440904 "Exp.Trial" 95 "[[265,320,\"NA\",\"NA\"]]" 95 "Hocke" "black" "non-degradated" "not underlined" "308" NA
498.107 2.077 4444494 "Exp.Trial" 96 "[[228,283,\"NA\",\"NA\"]]" 96 "Baske" "blue" "degradated" "not underlined" "78" NA
501.744 3.63 4448131 "Exp.Trial" 97 "[[488,543,\"NA\",\"NA\"]]" 97 "Götze" "black" "degradated" "underlined" "179" 0
511.501 5.601 4457888 "Exp.Trial" 98 "[[252,307,\"NA\",\"NA\"]]" 98 "Achse" "black" "degradated" "underlined" "172" 0
522.635 2.169 4469022 "Exp.Trial" 99 "[[500,555,\"NA\",\"NA\"]]" 99 "Lauch" "black" "degradated" "underlined" "197" NA
526.425 2.313 4472812 "Exp.Trial" 100 "[[252,307,\"NA\",\"NA\"]]" 100 "Knabe" "blue" "degradated" "underlined" "1" 0
535.7 1.789 4482087 "Exp.Trial" 101 "[[252,307,\"NA\",\"NA\"]]" 101 "Klotz" "blue" "non-degradated" "not underlined" "136" 0
544.396 1.741 4490783 "Exp.Trial" 102 "[[290,345,\"NA\",\"NA\"]]" 102 "Wunde" "black" "degradated" "not underlined" "202" NA
548.657 1.796 4495044 "Exp.Trial" 103 "[[265,320,\"NA\",\"NA\"]]" 103 "Getön" "black" "degradated" "underlined" "175" NA
552.09 2.386 4498477 "Exp.Trial" 104 "[[302,357,\"NA\",\"NA\"]]" 104 "Mokka" "black" "non-degradated" "not underlined" "312" NA
556.072 2.895 4502459 "Exp.Trial" 105 "[[426,481,\"NA\",\"NA\"]]" 105 "Pfund" "black" "degradated" "underlined" "164" NA
560.58 2.163 4506967 "Exp.Trial" 106 "[[240,295,\"NA\",\"NA\"]]" 106 "Jubel" "blue" "degradated" "underlined" "12" NA
564.383 2.966 4510770 "Exp.Trial" 107 "[[339,394,\"NA\",\"NA\"]]" 107 "Falle" "black" "non-degradated" "underlined" "244" NA
568.93 2.023 4515317 "Exp.Trial" 108 "[[414,469,\"NA\",\"NA\"]]" 108 "Block" "blue" "degradated" "not underlined" "60" NA
572.364 3.516 4518751 "Exp.Trial" 109 "[[277,332,\"NA\",\"NA\"]]" 109 "Kehle" "black" "non-degradated" "not underlined" "319" NA
577.745 2.431 4524132 "Exp.Trial" 110 "[[525,580,\"NA\",\"NA\"]]" 110 "Polka" "blue" "non-degradated" "underlined" "102" NA
581.723 5.405 4528110 "Exp.Trial" 111 "[[240,295,\"NA\",\"NA\"]]" 111 "Zinke" "black" "degradated" "underlined" "168" NA
588.837 2.88 4535224 "Exp.Trial" 112 "[[314,369,\"NA\",\"NA\"]]" 112 "Boxer" "black" "non-degradated" "not underlined" "313" 0
600.734 2.123 4547121 "Exp.Trial" 113 "[[364,419,\"NA\",\"NA\"]]" 113 "Bande" "black" "degradated" "not underlined" "209" NA
604.392 2.334 4550779 "Exp.Trial" 114 "[[252,307,\"NA\",\"NA\"]]" 114 "Wärme" "blue" "degradated" "underlined" "21" NA
608.155 3.478 4554542 "Exp.Trial" 115 "[[277,332,\"NA\",\"NA\"]]" 115 "Geist" "blue" "non-degradated" "not underlined" "134" NA
613.227 3.945 4559614 "Exp.Trial" 116 "[[240,295,\"NA\",\"NA\"]]" 116 "Strom" "black" "degradated" "underlined" "163" NA
618.876 3.045 4565263 "Exp.Trial" 117 "[[525,580,\"NA\",\"NA\"]]" 117 "Heber" "black" "non-degradated" "not underlined" "292" NA
623.304 4.517 4569691 "Exp.Trial" 118 "[[364,419,\"NA\",\"NA\"]]" 118 "Garde" "blue" "degradated" "underlined" "39" NA
629.411 2.402 4575798 "Exp.Trial" 119 "[[339,394,\"NA\",\"NA\"]]" 119 "Insel" "blue" "degradated" "underlined" "2" NA
633.441 2.486 4579828 "Exp.Trial" 120 "[[252,307,\"NA\",\"NA\"]]" 120 "Ruder" "black" "degradated" "not underlined" "228" NA
637.539 3.01 4583926 "Exp.Trial" 121 "[[228,283,\"NA\",\"NA\"]]" 121 "Echse" "black" "non-degradated" "not underlined" "288" NA
642.349 2.483 4588736 "Exp.Trial" 122 "[[228,283,\"NA\",\"NA\"]]" 122 "Stern" "black" "degradated" "not underlined" "237" 0
651.943 2.449 4598330 "Exp.Trial" 123 "[[228,283,\"NA\",\"NA\"]]" 123 "Datum" "blue" "non-degradated" "underlined" "107" NA
655.866 1.954 4602253 "Exp.Trial" 124 "[[352,407,\"NA\",\"NA\"]]" 124 "Zwang" "black" "non-degradated" "underlined" "272" NA
659.276 1.682 4605663 "Exp.Trial" 125 "[[290,345,\"NA\",\"NA\"]]" 125 "Tabak" "black" "non-degradated" "not underlined" "316" NA
662.536 2.805 4608923 "Exp.Trial" 126 "[[426,481,\"NA\",\"NA\"]]" 126 "Beuge" "blue" "degradated" "not underlined" "73" NA
666.738 2.12 4613125 "Exp.Trial" 127 "[[364,419,\"NA\",\"NA\"]]" 127 "Figur" "black" "degradated" "not underlined" "232" 0
674.618 2.924 4621005 "Exp.Trial" 128 "[[426,481,\"NA\",\"NA\"]]" 128 "Müsli" "black" "degradated" "not underlined" "210" NA
679.372 1.894 4625759 "Exp.Trial" 129 "[[327,382,\"NA\",\"NA\"]]" 129 "Kelch" "blue" "degradated" "underlined" "8" NA
682.869 2.594 4629256 "Exp.Trial" 130 "[[339,394,\"NA\",\"NA\"]]" 130 "Trott" "black" "degradated" "underlined" "194" NA
687.037 3.482 4633424 "Exp.Trial" 131 "[[277,332,\"NA\",\"NA\"]]" 131 "Chrom" "black" "degradated" "not underlined" "213" NA
691.929 3.333 4638316 "Exp.Trial" 132 "[[277,332,\"NA\",\"NA\"]]" 132 "Blech" "blue" "degradated" "underlined" "36" NA
696.702 2.416 4643089 "Exp.Trial" 133 "[[277,332,\"NA\",\"NA\"]]" 133 "Zeile" "blue" "non-degradated" "underlined" "88" NA
700.534 2.847 4646921 "Exp.Trial" 134 "[[240,295,\"NA\",\"NA\"]]" 134 "Abzug" "blue" "non-degradated" "not underlined" "130" NA
704.743 2.228 4651130 "Exp.Trial" 135 "[[252,307,\"NA\",\"NA\"]]" 135 "Mappe" "blue" "degradated" "underlined" "32" 0
714.766 1.959 4661153 "Exp.Trial" 136 "[[290,345,\"NA\",\"NA\"]]" 136 "Anker" "blue" "degradated" "underlined" "22" 0
722.852 2.043 4669239 "Exp.Trial" 137 "[[314,369,\"NA\",\"NA\"]]" 137 "Biest" "blue" "non-degradated" "underlined" "114" NA
726.516 1.948 4672903 "Exp.Trial" 138 "[[252,307,\"NA\",\"NA\"]]" 138 "Klima" "blue" "non-degradated" "not underlined" "141" NA
730.062 2.068 4676449 "Exp.Trial" 139 "[[302,357,\"NA\",\"NA\"]]" 139 "Feile" "black" "degradated" "underlined" "185" NA
733.764 2.773 4680151 "Exp.Trial" 140 "[[228,283,\"NA\",\"NA\"]]" 140 "Runde" "blue" "non-degradated" "underlined" "108" NA
738.199 1.401 4684586 "Exp.Trial" 141 "[[228,283,\"NA\",\"NA\"]]" 141 "Regal" "blue" "degradated" "underlined" "10" 0
744.512 1.746 4690899 "Exp.Trial" 142 "[[252,307,\"NA\",\"NA\"]]" 142 "Belag" "black" "degradated" "not underlined" "218" NA
747.619 3.756 4694006 "Exp.Trial" 143 "[[314,369,\"NA\",\"NA\"]]" 143 "Kugel" "black" "degradated" "underlined" "186" NA
753.037 2.985 4699424 "Exp.Trial" 144 "[[252,307,\"NA\",\"NA\"]]" 144 "Fehde" "black" "degradated" "underlined" "176" 0
764.833 3.166 4711220 "Exp.Trial" 145 "[[252,307,\"NA\",\"NA\"]]" 145 "Sumpf" "black" "degradated" "underlined" "182" NA
769.718 1.502 4716105 "Exp.Trial" 146 "[[550,605,\"NA\",\"NA\"]]" 146 "König" "black" "degradated" "underlined" "178" NA
774.106 2.107 4720493 "Exp.Trial" 147 "[[277,332,\"NA\",\"NA\"]]" 147 "Beton" "blue" "non-degradated" "not underlined" "125" NA
777.902 1.831 4724289 "Exp.Trial" 148 "[[451,506,\"NA\",\"NA\"]]" 148 "Äther" "blue" "degradated" "underlined" "34" NA
781.381 2.953 4727768 "Exp.Trial" 149 "[[426,481,\"NA\",\"NA\"]]" 149 "Juwel" "blue" "non-degradated" "not underlined" "142" NA
785.941 2.15 4732328 "Exp.Trial" 150 "[[339,394,\"NA\",\"NA\"]]" 150 "Malve" "black" "non-degradated" "underlined" "241" NA
789.519 2.46 4735906 "Exp.Trial" 151 "[[414,469,\"NA\",\"NA\"]]" 151 "Stamm" "black" "non-degradated" "underlined" "274" NA
794.651 2.751 4741038 "Exp.Trial" 152 "[[215,270,\"NA\",\"NA\"]]" 152 "Bowle" "black" "non-degradated" "underlined" "269" NA
798.813 2.813 4745200 "Exp.Trial" 153 "[[215,270,\"NA\",\"NA\"]]" 153 "Psalm" "blue" "non-degradated" "underlined" "118" NA
803.242 1.684 4749629 "Exp.Trial" 154 "[[314,369,\"NA\",\"NA\"]]" 154 "Kajak" "black" "degradated" "underlined" "190" NA
806.566 2.315 4752953 "Exp.Trial" 155 "[[302,357,\"NA\",\"NA\"]]" 155 "Säule" "blue" "non-degradated" "not underlined" "126" NA
810.218 2.507 4756605 "Exp.Trial" 156 "[[339,394,\"NA\",\"NA\"]]" 156 "Pulle" "blue" "degradated" "not underlined" "48" NA
814.333 1.749 4760720 "Exp.Trial" 157 "[[228,283,\"NA\",\"NA\"]]" 157 "Pferd" "black" "non-degradated" "not underlined" "282" NA
817.699 2.482 4764086 "Exp.Trial" 158 "[[228,283,\"NA\",\"NA\"]]" 158 "Basar" "black" "degradated" "not underlined" "203" NA
821.762 2.282 4768149 "Exp.Trial" 159 "[[240,295,\"NA\",\"NA\"]]" 159 "Kutte" "blue" "degradated" "underlined" "9" NA
825.451 1.595 4771838 "Exp.Trial" 160 "[[290,345,\"NA\",\"NA\"]]" 160 "Sitte" "blue" "non-degradated" "not underlined" "151" NA
828.633 1.886 4775020 "Exp.Trial" 161 "[[314,369,\"NA\",\"NA\"]]" 161 "Villa" "black" "degradated" "not underlined" "240" NA
831.918 1.783 4778305 "Exp.Trial" 162 "[[414,469,\"NA\",\"NA\"]]" 162 "Decke" "blue" "non-degradated" "underlined" "86" NA
835.323 3.188 4781710 "Exp.Trial" 163 "[[339,394,\"NA\",\"NA\"]]" 163 "Drill" "blue" "non-degradated" "not underlined" "128" NA
840.149 1.529 4786536 "Exp.Trial" 164 "[[228,283,\"NA\",\"NA\"]]" 164 "Alter" "black" "non-degradated" "not underlined" "296" NA
844.691 2.254 4791078 "Exp.Trial" 165 "[[476,531,\"NA\",\"NA\"]]" 165 "Erlös" "blue" "degradated" "not underlined" "47" NA
848.387 1.722 4794774 "Exp.Trial" 166 "[[265,320,\"NA\",\"NA\"]]" 166 "Votum" "black" "non-degradated" "not underlined" "317" NA
851.694 2.49 4798081 "Exp.Trial" 167 "[[215,270,\"NA\",\"NA\"]]" 167 "Union" "blue" "degradated" "not underlined" "46" NA
855.625 2.018 4802012 "Exp.Trial" 168 "[[290,345,\"NA\",\"NA\"]]" 168 "Motiv" "blue" "degradated" "underlined" "13" NA
859.069 2.03 4805456 "Exp.Trial" 169 "[[290,345,\"NA\",\"NA\"]]" 169 "Drama" "black" "non-degradated" "not underlined" "314" 0
866.903 2.262 4813290 "Exp.Trial" 170 "[[240,295,\"NA\",\"NA\"]]" 170 "Lauge" "black" "degradated" "not underlined" "236" NA
870.791 1.531 4817178 "Exp.Trial" 171 "[[364,419,\"NA\",\"NA\"]]" 171 "Polio" "blue" "non-degradated" "underlined" "103" 0
877.895 1.648 4824282 "Exp.Trial" 172 "[[277,332,\"NA\",\"NA\"]]" 172 "Gerät" "blue" "non-degradated" "underlined" "119" NA
881.191 2.645 4827578 "Exp.Trial" 173 "[[240,295,\"NA\",\"NA\"]]" 173 "Torte" "blue" "non-degradated" "not underlined" "149" 0
890.355 2.584 4836742 "Exp.Trial" 174 "[[228,283,\"NA\",\"NA\"]]" 174 "Masse" "blue" "degradated" "not underlined" "50" NA
894.625 2.213 4841012 "Exp.Trial" 175 "[[488,543,\"NA\",\"NA\"]]" 175 "Kreml" "black" "degradated" "not underlined" "222" NA
898.492 1.928 4844879 "Exp.Trial" 176 "[[364,419,\"NA\",\"NA\"]]" 176 "Spreu" "black" "degradated" "underlined" "161" NA
901.998 1.694 4848385 "Exp.Trial" 177 "[[314,369,\"NA\",\"NA\"]]" 177 "Ikone" "black" "non-degradated" "underlined" "267" 0
908.828 2.245 4855215 "Exp.Trial" 178 "[[401,456,\"NA\",\"NA\"]]" 178 "Wange" "black" "non-degradated" "underlined" "256" NA
912.892 2.113 4859279 "Exp.Trial" 179 "[[228,283,\"NA\",\"NA\"]]" 179 "Henne" "black" "non-degradated" "not underlined" "320" NA
916.629 2.158 4863016 "Exp.Trial" 180 "[[277,332,\"NA\",\"NA\"]]" 180 "Würze" "black" "non-degradated" "underlined" "263" NA
920.387 2.577 4866774 "Exp.Trial" 181 "[[476,531,\"NA\",\"NA\"]]" 181 "Gusto" "black" "degradated" "not underlined" "220" NA
924.517 2.3 4870904 "Exp.Trial" 182 "[[389,444,\"NA\",\"NA\"]]" 182 "Waffe" "black" "degradated" "underlined" "174" 0
932.806 2.339 4879193 "Exp.Trial" 183 "[[228,283,\"NA\",\"NA\"]]" 183 "Onkel" "blue" "degradated" "underlined" "35" NA
936.769 2.38 4883156 "Exp.Trial" 184 "[[215,270,\"NA\",\"NA\"]]" 184 "Tarif" "blue" "non-degradated" "underlined" "90" NA
